TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
2198,351293,35,1,2,119.1,97.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2199,351294,35,1,2,300.3,393.4,160.9,251.1,1.3,1.5,33.1,27.0,16.4,0.0,88.2,212.1,4.9,0.0,5.2,0.0,5.1,5.0,7.1,7.0,0.0,0.0,1.0,0.0,1.3,0.0,0.0,1.5
2200,351295,35,1,4,331.4,707.0,171.1,546.9,0.0,5.6,0.0,190.7,0.0,0.0,1.0,183.7,0.0,0.0,0.0,0.0,77.4,79.0,91.7,93.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.6
2201,351296,35,1,1,147.9,106.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,351297,35,1,2,148.0,114.9,2.4,9.2,0.0,0.1,0.0,3.3,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.9,0.9,1.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2203,351298,35,1,1,149.4,120.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2204,351299,35,1,1,148.4,113.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,351300,35,1,3,145.1,123.4,2.0,1.1,0.0,0.0,0.0,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2206,351301,35,1,1,183.5,157.2,70.9,66.4,3.7,1.3,7.9,5.1,4.1,4.0,27.4,31.6,1.8,0.0,2.2,0.0,7.5,7.5,18.0,18.2,0.0,0.0,2.0,0.0,3.7,0.0,0.0,1.3
2207,351302,35,1,1,318.2,197.4,205.5,100.3,2.3,2.1,45.2,0.0,22.8,0.0,112.0,84.4,4.1,0.0,4.5,0.0,3.7,3.6,12.4,12.3,0.0,0.0,1.0,0.0,2.3,0.0,0.0,2.1
2208,351303,35,1,3,109.2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,351304,35,1,1,108.9,104.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,351305,35,1,1,114.4,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,351306,35,1,3,135.0,109.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,351307,35,1,2,129.5,109.9,4.3,1.5,0.0,0.0,0.8,0.0,0.6,0.0,2.7,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,351308,35,1,1,115.4,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,351309,35,1,1,115.2,115.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,351310,35,1,1,102.1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,351311,35,1,2,164.6,140.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2217,490001,49,1,1,87.1,81.4,0.0,9.2,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,490002,49,1,1,87.1,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,490003,49,1,1,86.9,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,490004,49,1,1,169.6,116.3,80.5,35.5,0.1,0.0,15.0,0.0,7.2,0.0,48.4,32.5,3.4,0.0,3.6,0.0,0.5,0.5,2.4,2.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2221,490005,49,1,1,93.9,64.3,6.8,0.2,0.0,0.0,0.0,0.2,1.2,0.0,5.3,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,490006,49,1,1,174.2,252.2,83.7,165.8,0.5,0.4,9.4,117.1,5.5,2.6,40.0,27.8,4.2,0.0,4.5,0.0,6.7,6.5,13.4,11.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2223,490007,49,1,1,233.4,432.5,139.9,342.3,0.8,1.0,15.9,242.6,9.5,1.3,64.8,66.0,6.9,0.0,7.2,0.0,14.5,13.9,21.0,18.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0
2224,490008,49,1,1,79.6,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,490009,49,1,1,86.8,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,490010,49,1,1,89.2,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,490011,49,1,1,89.4,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,490012,49,1,1,126.0,95.1,38.6,12.1,0.3,0.0,5.0,0.1,3.1,0.0,24.0,11.0,2.6,0.0,2.9,0.0,0.1,0.1,0.8,0.8,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2229,490013,49,1,1,494.2,290.3,398.2,197.4,2.4,0.5,61.8,47.1,36.7,1.2,221.9,118.7,22.1,0.0,22.3,0.0,11.1,10.5,22.4,19.8,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.5
2230,490014,49,1,1,128.0,98.8,40.5,11.6,0.3,0.0,5.4,0.0,3.4,0.0,25.1,10.6,2.7,0.0,3.0,0.0,0.1,0.2,0.8,0.8,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2231,490015,49,1,1,86.7,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,490016,49,1,1,95.8,95.8,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.8,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,490017,49,1,1,86.6,87.1,3.5,4.5,0.0,0.0,0.8,0.0,0.3,0.0,2.0,4.3,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,490018,49,1,1,79.4,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,490019,49,1,1,88.2,414.6,0.4,328.6,0.0,0.8,0.0,328.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2236,490020,49,1,1,89.2,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,490021,49,1,1,118.1,103.1,28.5,14.7,0.1,0.0,4.7,0.0,2.2,0.0,17.7,13.7,1.5,0.0,1.6,0.0,0.1,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2238,490022,49,1,1,201.6,172.4,112.0,83.8,0.9,0.2,15.9,39.2,9.2,1.3,62.7,33.0,6.4,0.0,6.8,0.0,3.2,3.1,7.7,7.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.2
2239,490023,49,1,1,104.5,95.0,17.3,7.8,0.1,0.0,2.9,0.0,1.3,0.0,10.6,7.3,0.9,0.0,1.2,0.0,0.1,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2240,490024,49,1,1,86.8,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,490025,49,1,1,90.5,90.1,3.7,6.0,0.0,0.0,0.7,1.6,0.3,0.0,2.2,4.2,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,490026,49,1,1,98.1,99.1,11.0,13.0,0.0,0.0,1.3,6.4,0.7,0.0,6.6,5.9,0.8,0.0,1.1,0.0,0.1,0.2,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,490027,49,1,1,88.4,150.6,8.1,71.8,0.0,0.1,0.8,52.5,0.3,0.0,2.4,15.1,0.2,0.0,0.2,0.0,1.8,1.9,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2244,490028,49,1,1,91.3,88.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2245,490029,49,1,1,89.2,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,490030,49,1,1,86.8,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,490031,49,1,1,86.8,86.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,490032,49,1,1,86.8,86.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,490033,49,1,1,93.9,86.6,7.0,0.8,0.0,0.0,0.0,0.8,1.2,0.0,5.4,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,490034,49,1,1,95.2,133.2,7.9,55.9,0.0,0.2,0.0,39.7,0.0,1.3,0.0,7.3,0.0,0.0,0.0,0.0,2.7,2.6,5.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2251,490035,49,1,1,257.8,145.4,168.5,56.7,1.0,0.1,27.2,0.4,15.2,0.0,99.5,50.4,10.0,0.0,10.4,0.0,1.3,1.2,5.0,4.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
2252,490036,49,1,2,105.6,105.0,8.2,4.0,0.0,0.0,0.9,0.0,0.3,0.0,4.5,3.7,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2253,490037,49,1,1,110.5,100.5,15.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,9.5,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2254,490038,49,1,1,86.8,87.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,490039,49,1,1,86.8,87.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,490040,49,1,1,86.8,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,490041,49,1,1,439.7,225.8,351.4,137.2,0.8,0.3,58.6,0.1,32.3,0.0,204.5,122.7,20.0,0.0,20.5,0.0,3.6,3.5,11.9,10.9,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.3
2258,490042,49,1,1,105.9,277.7,23.2,195.2,0.0,0.5,0.8,144.3,0.3,1.8,2.6,31.5,0.2,0.0,0.2,0.0,8.0,7.5,11.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2259,490043,49,1,1,183.6,584.4,86.8,485.4,0.0,1.2,0.0,244.4,0.0,5.4,0.0,157.5,0.0,0.0,0.0,0.0,39.1,36.3,47.6,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2260,490044,49,1,1,84.4,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,490045,49,1,1,89.2,92.1,0.0,1.7,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,490046,49,1,1,89.2,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,490047,49,1,1,86.8,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,490048,49,1,1,147.6,112.1,67.1,30.2,0.2,0.1,10.9,0.0,5.7,0.0,40.6,27.6,3.5,0.0,3.7,0.0,0.5,0.5,2.1,2.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1
2265,490049,49,1,1,79.6,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,490050,49,1,2,80.8,95.2,1.1,13.4,0.0,0.0,0.0,8.7,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,0.5,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,490051,49,1,1,84.3,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,490052,49,1,1,89.2,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,490053,49,1,1,217.8,312.4,134.2,216.5,0.2,0.3,12.4,62.0,6.0,0.0,52.5,112.2,2.9,0.0,3.1,0.0,20.3,18.9,26.0,23.4,0.0,0.0,11.0,0.0,0.2,0.0,0.0,0.3
2270,490054,49,1,1,93.2,88.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2271,490055,49,1,1,2034.5,735.3,1909.1,610.7,5.2,1.6,301.4,1.6,177.9,0.0,1098.6,524.4,117.7,0.0,119.5,0.0,25.5,23.7,68.6,61.1,0.0,0.0,0.0,0.0,5.2,0.0,0.0,1.6
2272,490056,49,1,2,99.2,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,490057,49,1,2,99.2,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,490058,49,1,1,736.1,2369.2,243.9,1892.4,0.0,5.6,0.0,1677.4,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,241.7,213.2,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.6
2275,490059,49,1,1,99.2,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,490060,49,1,1,99.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,490061,49,1,1,99.2,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,490062,49,1,2,99.2,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,490063,49,1,1,99.1,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,490064,49,1,1,79.4,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,490065,49,1,1,109.4,176.5,9.1,75.5,0.0,0.2,0.0,51.2,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,4.4,4.2,4.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2282,490066,49,1,1,92.9,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,490067,49,1,2,99.2,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,490068,49,1,2,99.2,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,490069,49,1,2,99.2,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,490070,49,1,1,99.3,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,490071,49,1,2,99.0,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,490072,49,1,1,108.2,103.9,9.0,3.8,0.0,0.0,1.2,0.0,0.5,0.0,5.5,3.6,0.7,0.0,0.8,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,490073,49,1,1,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,490074,49,1,1,99.1,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,490075,49,1,1,99.1,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,490076,49,1,1,99.1,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,490077,49,1,2,99.1,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,490078,49,1,1,83.3,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,490079,49,1,1,79.6,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,490080,49,1,2,79.5,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,490081,49,1,2,79.3,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,490082,49,1,2,89.2,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,490083,49,1,1,89.2,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,490084,49,1,1,89.1,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,490085,49,1,1,79.4,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,490086,49,1,2,148.3,1679.0,63.4,1592.4,0.0,0.6,0.0,73.4,0.0,0.0,0.0,117.1,0.0,1344.7,0.0,0.0,29.0,26.9,34.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2303,490087,49,1,2,140.3,124.3,59.9,42.3,0.1,0.1,9.1,6.1,4.8,0.0,34.1,31.0,3.2,0.0,3.3,0.0,1.7,1.7,3.7,3.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
2304,490088,49,1,2,2286.2,1038.1,2159.2,910.2,5.3,1.8,354.5,4.6,208.4,5.4,1236.6,795.4,118.8,0.0,121.5,0.0,32.6,29.9,86.7,75.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,1.8
2305,490089,49,1,3,9401.9,4605.1,9064.5,4278.4,23.6,8.5,1588.3,59.9,830.7,0.0,5179.0,3739.6,454.4,0.0,463.3,0.0,153.2,140.0,391.5,338.9,3.0,0.0,1.0,0.0,23.6,0.0,0.0,8.5
2306,490090,49,1,3,3980.5,2166.8,3784.7,1975.6,9.8,3.3,717.6,13.5,354.6,0.0,2141.2,1739.0,156.9,0.0,159.9,0.0,70.5,64.8,182.1,158.3,1.0,0.0,1.0,0.0,9.8,0.0,0.0,3.3
2307,490091,49,1,2,913.3,520.0,810.8,417.7,2.1,0.7,154.1,0.8,76.4,0.0,462.2,372.0,33.5,0.0,34.4,0.0,13.2,12.3,37.0,32.5,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.7
