TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       552,   0.07,   3.82,         0,      0,      0,      1521,   0.04,   7.07,       744,   0.04,  15.70,-,-,-,      2818,   0.04,   6.92,
                    BRT Walk,       537,   0.07,  97.22,         0,      0,   0.00,      1509,   0.04,  99.16,       732,   0.04,  98.29,-,-,-,      2777,   0.04,  98.55,
                    BRT Drive,        15,   0.00,   2.78,         0,      0,   0.00,        13,   0.00,   0.84,        13,   0.00,   1.71,-,-,-,        41,   0.00,   1.45
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6068,   0.75,  42.03,         0,      0,      0,      8358,   0.22,  38.84,      2054,   0.12,  43.34,-,-,-,     16480,   0.25,  40.50,
                    LRT Walk,      4777,   0.59,  78.73,         0,      0,   0.00,      7612,   0.20,  91.07,      1962,   0.11,  95.53,-,-,-,     14352,   0.22,  87.08,
                    LRT Drive,      1290,   0.16,  21.27,         0,      0,   0.00,       746,   0.02,   8.93,        92,   0.01,   4.47,-,-,-,      2128,   0.03,  12.92
            4) Commuter-Rail Transit (CRT),      2051,   0.25,  14.21,         0,      0,      0,      2217,   0.06,  10.30,       277,   0.02,   5.85,-,-,-,      4546,   0.07,  11.17,
                    CRT Walk,       875,   0.11,  42.64,         0,      0,   0.00,      1021,   0.03,  46.05,       186,   0.01,  66.91,-,-,-,      2081,   0.03,  45.78,
                    CRT Drive,      1177,   0.15,  57.36,         0,      0,   0.00,      1196,   0.03,  53.95,        92,   0.01,  33.09,-,-,-,      2465,   0.04,  54.22,
  
   Model: v10x,
   Scenario: C62,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
