O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2327,45021,1845,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3636,70708,3241,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1367,25215,1422,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1268,19941,1213,19951
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1451,23790,1602,24116
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2625,50456,2663,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2944,70822,2583,70614
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,859,15411,917,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1710,31631,1691,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2489,54445,2694,54366
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1398,24408,1396,26171
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1743,29974,1694,28826
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1760,23718,1754,28756
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2399,40873,2543,41078
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,770,9176,775,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,716,10610,782,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1749,24809,1625,23482
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,794,11692,667,13905
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,840,10392,840,8912
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,641,6250,615,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,815,9498,725,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,862,7608,845,7598
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,777,6751,758,6199
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1498,27983,1535,27470
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,709,12864,765,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1205,10984,1191,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,686,6641,632,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,309,2914,313,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,929,17248,1038,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1444,36019,1519,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,921,12049,877,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,995,14268,991,13727
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1116,15739,934,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,807,8425,786,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,625,4479,634,4466
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,1085,9833,928,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,675,9171,652,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,675,7690,704,7690
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1760,37500,1802,37620
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1172,13571,1238,14066
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1638,30171,1792,30180
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1446,21033,1422,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1957,49258,1975,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,513,6221,525,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1411,18195,1384,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,559,6563,525,6629
