O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1319,19941,1498,19174
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,830,12527,1016,12900
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,2158,33509,2079,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3651,70829,3533,71979
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,3122,70822,3381,70624
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,2002,37419,2201,36156
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,675,11162,915,11802
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2258,39705,2690,42324
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1459,21846,1239,22408
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,1471,15410,997,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,2043,30509,1901,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,3231,54445,3024,54366
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3642,74012,3788,73952
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1777,30445,2089,28945
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1784,24860,2190,25069
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1672,23718,1849,28756
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2469,40873,2691,41078
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,790,10973,740,10504
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,866,11692,720,13905
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,794,8402,733,8376
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,581,4810,626,5359
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1160,13936,1185,14229
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,653,6641,707,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,305,2914,307,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,969,15343,977,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1473,33542,1482,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,902,12049,825,12082
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1153,15739,985,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,866,8427,890,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,593,4479,629,4466
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,717,9171,663,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,638,7690,654,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1915,39631,2120,30225
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1188,24444,1149,24093
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1085,13686,1457,14066
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1881,30171,1993,30180
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2074,49258,2246,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,514,6221,525,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1364,18195,1360,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,501,6563,520,6629
