O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2702,45023,1982,44775
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,859,12686,835,12553
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,2126,33666,1612,33590
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3541,70829,3261,75171
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1599,23948,1613,24133
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2776,50457,2793,50492
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,3421,70822,3177,70631
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,2106,37577,2021,36779
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,689,11321,666,11208
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2291,39701,2544,42205
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,885,15428,984,17623
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1735,31648,1927,31387
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1412,26557,1356,26169
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3251,72982,3817,73951
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1018,18863,1168,19055
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1709,29676,1913,28834
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1745,23719,1967,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2454,40872,2621,41078
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,768,9176,774,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,753,10767,759,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1686,21906,1610,22222
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,847,10394,827,8912
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1101,22057,1184,21924
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,632,6250,644,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,782,8402,716,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,860,7608,776,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,759,6751,703,6199
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1509,28140,1516,28037
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,579,4810,614,5359
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,650,6641,623,6615
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,907,12049,890,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,947,16558,925,14290
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1132,15739,990,15559
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,930,10754,1039,8885
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,969,9963,983,9810
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,650,7690,695,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1954,39631,2020,39995
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,1000,11184,1018,11179
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1207,23872,1198,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1174,14152,1303,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1199,13566,1329,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1800,30166,1954,30175
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1371,18372,1538,18380
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1399,17786,1718,17790
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1567,21033,1520,21303
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,540,6221,520,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1375,18195,1404,18195
