O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2776,45021,2048,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3977,70708,3132,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1300,25215,1374,25640
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,813,12527,782,12535
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,2151,35068,1729,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3647,70829,3078,71979
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1402,23790,1482,24116
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2471,50456,2437,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,3519,70822,2823,70614
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1813,37419,1892,36762
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1070,20623,1211,22408
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,822,15411,993,17621
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2551,54445,3180,54366
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3164,74012,3862,73952
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,987,18704,1090,19038
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2786,55108,3149,56170
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1622,23718,1571,27445
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,744,9176,766,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,699,10610,728,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1592,23705,1488,23482
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,796,8735,819,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,729,10302,654,10552
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,811,13194,957,11221
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,785,9498,659,8376
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1405,27983,1460,27470
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,562,4810,569,4810
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1138,10953,1043,10872
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,311,2914,323,2912
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1447,36019,1621,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,881,12049,873,12082
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,819,8425,738,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,574,4479,560,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,911,18869,865,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,949,9833,859,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,661,9171,674,9561
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1104,14426,970,14066
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1200,18446,1257,18454
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1308,18715,1257,18758
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1404,21033,1502,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1954,49258,2095,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,495,6221,546,6213
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,529,6563,521,6629
