O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3089,70708,2764,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1168,25213,1245,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1070,19939,1031,19951
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1708,33045,1413,33558
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3123,70829,2833,67308
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1208,23787,1299,24116
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2239,50456,2227,50475
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,1960,40121,2056,42326
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,947,20623,1072,22405
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,774,15410,920,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1590,31631,1473,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2185,54445,2552,54366
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1123,24407,1253,26171
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,2820,74012,3121,73952
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,916,18702,958,19038
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2444,54638,2676,53212
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1541,29975,1473,28948
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1496,24860,1548,25068
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1428,23718,1462,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2036,40874,2044,41078
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,641,9176,670,8805
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,637,10973,608,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1396,23705,1312,23483
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,732,11692,644,13905
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,763,10392,738,10336
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,646,10302,594,10552
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,713,13195,811,11221
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,994,21899,1026,21351
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,490,6250,498,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,653,8402,582,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,781,7608,661,10640
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,630,6850,640,6935
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,486,4810,564,5359
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,630,12864,701,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,952,13936,903,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,566,6641,529,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,289,2914,304,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,788,14770,855,15088
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,804,14268,834,13727
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,653,8425,626,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,754,10754,795,8885
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,496,4479,494,4466
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,770,9808,736,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,563,9171,614,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,587,7690,611,7690
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,831,11080,842,11075
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1647,37500,1641,37620
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1455,30172,1411,30180
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1084,18447,1105,18454
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1151,17861,1142,17864
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1216,21033,1255,21303
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,458,6221,480,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1180,18195,1150,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,449,6563,473,6629
