O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3057,70708,3038,70439
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1182,19941,1157,19951
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1509,33509,1493,33573
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1748,35921,1751,36762
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,587,11162,599,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2269,40121,2251,42459
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1109,20623,1178,22408
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1635,31631,1581,31387
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2870,54638,2482,53211
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1851,29974,1590,28920
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1847,26406,1932,25229
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2411,40873,2438,41239
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,735,9176,748,8805
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,757,10973,729,10504
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,790,11692,650,13906
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,844,13195,935,11221
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1063,21899,1118,21357
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,590,6250,569,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,794,9498,695,8376
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,572,4810,607,4810
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,726,12687,803,13522
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,689,6641,635,6615
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,946,17248,988,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1469,36019,1496,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,938,12049,877,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,918,14268,928,13727
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1013,15739,901,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,786,8425,744,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,909,10754,903,8885
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,606,4503,597,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,917,18869,825,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,968,9833,885,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,666,9171,678,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,659,7690,684,7690
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1204,23872,1150,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1195,14157,1183,14171
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1732,30171,1703,30180
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1484,17858,1429,17790
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1448,21033,1386,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1950,49258,1918,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,494,5709,502,6213
