O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3995,70710,3061,73719
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,944,12600,870,12536
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1564,23791,1642,22255
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2859,51158,2723,50474
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,3000,70821,2583,70617
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,2235,37421,2024,36760
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,972,15411,1078,17624
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2471,54391,2954,54695
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1432,24408,1501,26169
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3075,73959,3786,74284
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1049,18706,1234,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2614,54287,3323,53576
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1875,24858,2336,25067
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1845,24272,2019,27445
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,767,9176,850,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,741,10972,827,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1739,21905,1628,23481
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,991,11692,726,13907
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,839,10394,879,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,837,10518,896,11059
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,936,13195,1086,11219
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1139,21900,1372,20252
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,597,6250,572,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,813,8402,735,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,855,7608,722,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,719,6751,719,6199
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,591,4810,600,5359
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,841,12686,1156,13523
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,638,6641,627,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,297,2910,306,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,893,17249,1330,15094
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1431,36020,1749,33855
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,937,12049,926,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,975,14269,997,13724
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1107,15739,988,15560
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,583,4479,573,4569
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,651,7690,709,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1940,39633,2068,37019
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,984,11789,1023,11476
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1101,23872,1492,24098
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1191,14152,1555,14167
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1204,13566,1383,14074
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1348,17786,1923,18749
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1412,21034,1562,21408
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,515,6221,525,6213
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,506,6563,519,6629
