O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1759,45023,1783,44761
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,773,12530,747,12536
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2773,70832,2918,75238
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2227,50457,2371,50474
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1693,37421,1769,36761
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,611,11165,579,11190
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1010,20627,1130,22410
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,787,15411,953,17623
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1619,31631,1518,31388
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2331,54391,2294,54697
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1209,24408,1287,26170
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,2972,73959,2918,75171
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,925,18706,1031,19037
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1611,30820,1622,28834
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1672,23719,1606,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2205,40872,2270,41077
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,684,9176,694,9183
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1453,23705,1460,23481
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,736,11692,685,13907
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,690,10491,674,10552
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1040,21899,1075,21357
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,536,6250,532,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,680,8402,661,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,819,7608,708,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,637,6751,668,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1374,27981,1368,27470
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,518,4810,527,4813
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1011,10953,959,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,570,6641,584,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,298,2914,300,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,846,17249,903,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1416,36020,1419,33850
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,825,12049,799,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,842,14268,883,13723
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,948,15739,862,15560
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,686,8425,651,8427
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,539,4503,528,4572
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,891,18870,778,18460
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,644,9171,609,9564
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,616,7690,638,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1819,39633,1887,39965
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1705,37500,1697,37725
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,913,14152,1031,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1031,13566,961,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1484,30166,1595,30175
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1127,18372,1237,18453
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1246,17786,1267,17863
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1886,49260,1810,48681
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,515,6221,508,6213
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,455,6563,474,6629
