O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3204,70711,3003,70439
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1155,19941,1121,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,746,12527,767,12535
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2533,70824,2524,70615
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1699,37419,1817,36762
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,595,11162,601,11190
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1048,20623,1218,22408
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1647,31631,1544,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2388,54445,2344,54366
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1248,24408,1326,26171
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2684,54638,2574,53211
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1654,29974,1584,31812
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1678,24860,1859,25069
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,735,9176,760,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,702,10610,725,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1559,23705,1552,22222
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,802,10394,772,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,732,10302,686,10554
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,830,13195,961,11221
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1047,21899,1120,21358
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,560,6250,576,6259
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,836,7608,770,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,707,6751,709,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1418,27983,1431,27470
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,568,4810,565,4810
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1160,13937,1115,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,666,6641,597,6615
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1437,36019,1504,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,875,12049,866,12082
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,980,15739,939,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,769,8425,757,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,611,4503,609,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,929,18869,815,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,951,9833,899,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,650,9171,686,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,638,7690,684,7690
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,980,11184,1050,11179
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1176,23872,1131,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1049,14157,1151,14171
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1082,13571,959,14066
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1286,18444,1431,18380
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1945,49258,1907,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,518,6221,520,6213
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,505,6563,511,6629
