O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2546,45018,2449,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3681,70709,3474,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1582,25213,1656,26084
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1315,19939,1298,20395
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,808,12525,794,12979
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3523,70829,3421,71978
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,3155,70820,3175,70614
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1228,20623,1233,22405
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,861,15410,1060,17620
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1915,31631,2236,31386
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3452,74012,3689,73953
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1079,18702,1199,19482
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,3139,55492,3221,53212
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1864,30826,1829,28920
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1664,23718,1674,27445
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,759,9176,760,8805
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1576,23705,1512,23483
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,787,11693,664,13905
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,788,8735,855,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,715,10303,671,10550
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,573,6250,540,6259
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,700,6751,709,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1410,27983,1453,27470
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,716,12864,787,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1146,13936,1124,14229
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,637,6641,596,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,317,2914,316,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,909,15336,1031,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1488,33535,1545,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,922,12049,847,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,903,14268,938,13727
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,961,15739,902,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,768,8425,756,8427
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,549,4634,582,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,897,18869,819,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,914,9963,902,9810
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1911,39632,1964,36616
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,941,11080,977,11075
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1887,37500,1846,37620
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1194,24444,1271,24093
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1584,30172,1622,30180
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1212,18447,1300,18454
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1316,18715,1366,17864
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1460,21033,1495,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2040,49258,1973,47994
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,530,6221,513,5525
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1353,18195,1326,18195
