O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1705,45023,1681,44761
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,2771,70710,2682,70436
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1177,25217,1257,25639
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1057,19943,1025,19950
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1436,33504,1370,33572
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2760,70832,2726,67307
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1207,23791,1273,24114
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2188,50454,2157,50471
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2464,70822,2419,70617
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1629,35920,1651,36761
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,531,11165,525,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,1987,38607,1995,38988
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,706,15172,878,17624
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1559,31631,1471,31385
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,913,18706,982,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2378,55483,2315,53213
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1457,30754,1419,28832
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1438,23719,1449,24230
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,638,9176,667,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,614,10609,601,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1356,23703,1323,23480
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,717,11692,625,13906
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,655,10302,586,10552
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,649,8401,590,8376
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,585,6751,574,6202
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1283,27979,1312,27468
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,489,4810,487,4813
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,631,12866,679,13523
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,969,10953,857,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,551,6640,521,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,275,2912,300,2912
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1428,36020,1401,33825
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,777,12049,720,12082
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,905,15739,813,15560
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,663,8425,598,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,756,9125,785,8881
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,507,4478,493,4465
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,837,18869,785,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,785,9808,717,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,610,9171,600,9539
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,612,7690,616,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1710,29976,1723,30627
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1572,37500,1613,37618
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,987,23872,1055,24093
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,902,14418,851,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1465,30166,1437,30175
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1125,17784,1114,17790
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1190,21033,1237,21301
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,470,6221,477,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1182,18195,1122,18195
