O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1896,45023,1801,44757
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3149,70711,2947,73719
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1269,25372,1407,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1221,20099,1136,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,791,12686,763,12536
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1554,33666,1525,33573
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1306,23946,1505,24116
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2590,70822,2537,70614
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1757,36078,1797,36763
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1059,20623,1193,22408
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,803,15442,956,17621
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2467,54391,2411,54700
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3098,73972,2964,74291
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,968,18861,1125,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2678,54707,2575,53556
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1646,29673,1716,28834
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1641,23705,1534,23482
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,794,11692,667,13907
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,822,10394,796,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,698,10491,693,10552
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,812,13195,916,11219
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1058,22056,1102,21924
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,789,8402,677,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,834,7608,793,7598
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,570,4810,591,4810
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,688,12686,811,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1178,13940,1103,10927
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,966,17249,941,15089
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,902,12049,860,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,936,14425,954,14290
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,980,14482,995,14270
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,965,8857,923,8885
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,926,18869,790,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,910,9833,888,9810
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,649,7690,693,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,2000,39633,1931,39965
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1759,37500,1709,37725
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1180,23872,1129,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1081,14133,1114,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1026,13694,989,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1933,28909,1774,28886
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1522,21033,1385,21408
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2094,49416,1860,49247
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,552,6619,578,6629
