O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1949,45023,1779,44761
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3087,70710,2963,70436
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1225,25217,1364,25639
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1171,19943,1087,19950
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,758,12530,734,12536
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2964,70831,3016,71977
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2324,50455,2439,50473
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2547,70821,2472,70617
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1738,37421,1768,36760
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,600,11165,568,11190
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1038,20388,1185,22490
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1645,31631,1637,31385
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2346,54841,2395,54358
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1231,24169,1343,26250
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,2948,74410,2963,73946
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,969,18706,1033,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2629,53641,2561,53214
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1579,30096,1564,28832
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1683,24858,1768,25067
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2201,40872,2323,41077
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1563,23703,1515,23481
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,726,10302,671,10552
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1049,21898,1119,21358
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,564,6250,558,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,796,8401,685,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,799,8242,750,10647
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,687,6751,696,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1369,27981,1393,27469
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,726,12865,745,13522
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,936,17249,950,15089
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,891,14269,974,13724
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,971,15738,924,15560
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,752,8425,766,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,862,10756,960,8881
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,548,4479,578,4572
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1866,39631,1906,39964
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,1014,11481,1047,11497
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1138,23872,1141,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1034,14152,1108,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1028,13694,954,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1542,30166,1644,30175
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1256,17784,1327,17862
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1953,49259,1901,48681
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,538,6221,529,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1354,18195,1354,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,518,6563,505,6629
