O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1873,45023,1960,45275
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1251,25372,1352,25640
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,755,12686,764,12536
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1523,33666,1518,33573
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1314,23946,1487,22744
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2404,50455,2469,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2580,70822,2543,70614
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1034,20623,1205,22408
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,760,15411,912,17621
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2359,54443,2335,54363
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3008,74012,2941,73951
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,958,18861,1088,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2717,54632,2573,53219
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1667,29968,1656,28834
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1691,24858,1877,25067
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1668,23719,1683,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2225,40872,2451,41076
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,744,9176,777,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,706,10767,741,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1633,23705,1565,22222
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,817,10394,813,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,744,10302,708,10554
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1060,22057,1123,21924
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,573,6250,575,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,760,8402,683,8376
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1415,28140,1468,28037
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,697,12686,784,13522
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,658,6641,593,6615
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,963,17249,962,15089
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,908,12049,894,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,923,16558,968,14290
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1016,15739,928,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,759,8425,738,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,564,4634,576,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,885,18869,856,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,903,9963,878,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,642,9171,655,9565
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,646,7690,680,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1970,39631,1948,39995
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1809,37500,1721,37620
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1189,23872,1140,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1051,14152,1136,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1097,13566,1036,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1595,30166,1708,30175
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1423,18372,1407,18380
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1461,17786,1360,18684
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2034,49416,1956,49247
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1310,18195,1332,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,493,6563,520,6629
