O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1856,45021,2442,44759
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1206,19941,1301,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,863,12527,902,12558
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2976,70829,3328,71979
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1550,23790,1614,24116
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1864,37419,2045,37782
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,686,11162,863,11190
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1224,20623,1254,22408
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1075,18704,1224,19038
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,3448,53835,2600,56942
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,2575,38105,1684,31812
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,2279,24860,1822,25069
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,2091,23953,1623,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2645,41083,2470,41078
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,812,9176,766,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,712,10610,721,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1677,23705,1606,22222
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,776,11692,669,13905
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,883,9026,826,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,718,10491,673,10552
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,842,12040,945,13813
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1186,21899,1108,20252
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,848,8242,808,10646
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1520,27983,1471,27470
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,784,12864,740,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1107,10953,1026,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,659,6641,586,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,307,2914,309,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,881,17248,913,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1461,36019,1428,33846
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,880,14268,943,13727
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,933,8857,872,8885
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,1067,18869,881,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,866,9833,840,9810
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,635,7690,693,7690
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1102,23872,1109,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1669,14157,1085,14171
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1473,13894,1048,14066
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1495,18358,1329,18454
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1620,18108,1345,18758
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1453,21148,1376,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2126,49258,1930,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,551,5312,512,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1309,18195,1303,18195
