O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,4257,70711,3455,70438
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1402,25372,1558,25139
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1340,20099,1253,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,855,12686,869,12558
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1521,23946,1661,22255
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,2162,37575,2078,36059
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,678,11322,734,11191
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2381,39697,2524,42205
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,1034,15442,982,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1756,31631,1810,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2692,55853,3188,54363
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1624,24406,1405,26168
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3415,74012,4054,73951
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1030,18861,1229,17129
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2984,54632,3614,53219
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1765,29968,1874,28834
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1814,24858,1852,25067
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1729,23719,1812,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2499,39615,2516,39787
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,740,10767,800,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1821,21905,1635,22222
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,791,11692,678,13907
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,878,13195,985,11219
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1083,22057,1174,21924
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,603,6250,639,6259
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,854,7608,829,7598
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,752,6751,706,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1519,28140,1533,28037
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,570,4810,574,4810
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,760,12686,890,13522
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,705,6641,615,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,300,2914,300,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,939,17249,995,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1477,36796,1550,34530
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,900,12049,880,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,1062,14425,963,14290
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,580,4479,615,4572
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,1026,9833,959,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,759,9948,724,10245
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,662,7690,679,7690
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1160,23872,1143,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1174,14152,1164,14166
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1369,18372,1381,18380
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1300,17786,1528,17863
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1475,21033,1485,21408
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2042,49416,2013,49247
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,533,6221,546,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1359,18195,1352,18195
