O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1861,45023,2287,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,2943,70711,3395,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1262,25372,1472,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1153,20099,1256,19951
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2921,70829,3394,71979
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1338,23947,1603,24116
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2374,50456,2601,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2710,70824,2926,70614
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1798,37576,2091,37782
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,659,11320,753,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2531,39701,2267,42205
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,953,15411,941,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1851,31631,1609,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2816,56577,2335,54363
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3494,74012,2948,73952
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,3379,55104,2591,53211
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,2047,23719,1637,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2438,40873,2366,41078
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,770,9176,805,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,736,10767,750,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1604,21906,1598,22222
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,803,11692,676,13907
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,886,8735,793,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,814,10302,664,10554
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1099,22057,1151,21924
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,553,6250,557,6259
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,677,6266,680,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1415,28140,1441,28037
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,564,4810,599,5359
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,693,12687,792,13522
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,293,2914,310,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,874,17247,941,15089
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,907,12049,874,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,904,16558,914,14290
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1041,15739,943,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,750,8425,744,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,567,4479,567,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,957,18869,869,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,902,9808,880,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,665,9171,651,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,635,7690,683,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1953,39631,1914,39996
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,950,11184,1034,11179
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1834,37500,1722,37620
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1116,23871,1126,24093
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1408,13788,1032,14066
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1777,30171,1626,30180
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1729,17786,1369,18684
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1447,21033,1370,21303
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,515,6221,522,6213
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,498,6563,532,6629
