O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1869,45021,1822,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3029,70708,3073,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1240,25215,1350,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1126,19941,1113,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,733,12527,749,12535
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1506,33509,1508,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2961,70829,3100,71979
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1298,23790,1467,24116
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2585,70822,2876,70614
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1714,35921,1792,36762
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,568,11162,586,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2148,40121,2194,42205
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1053,20623,1160,22408
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1592,31631,1558,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2407,54445,2335,54366
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1267,24408,1313,26171
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2651,54638,2531,53212
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1628,29974,1579,28826
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1688,24860,1745,25069
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2217,40873,2284,41078
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,711,9176,745,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,679,10610,725,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1591,23705,1498,23482
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,798,10392,799,8912
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,814,13195,902,11221
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,560,6250,527,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,771,9498,663,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,824,7608,744,10646
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1408,27983,1462,27470
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,567,4810,578,4810
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,706,12864,749,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1123,13936,1108,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,680,6641,586,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,296,2914,305,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,906,17248,972,15088
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,767,8425,727,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,870,10754,874,8885
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,590,4503,581,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,885,18869,808,18460
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,626,7690,656,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1910,39631,1993,30225
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,932,11184,961,11075
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1780,37500,1736,37620
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1113,23872,1160,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1026,14157,1031,14171
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1571,30171,1572,30180
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1444,21033,1371,21303
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,492,5709,479,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1338,18195,1270,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,484,6563,484,6629
