O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2467,45023,2117,44761
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,865,12530,875,12536
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3456,70832,3406,67308
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2766,50457,2710,50474
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,2215,35767,2107,36761
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,706,11165,709,11190
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1198,20627,1286,22410
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,917,15411,942,17623
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1796,31631,1835,31388
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2690,54391,3213,54697
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1427,24408,1395,26170
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3473,76644,3973,74293
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1022,18706,1179,19037
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1754,29677,1847,28834
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1941,23719,1986,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2675,40872,2565,41077
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,790,9176,788,9183
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1757,22530,1648,23481
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,793,11692,717,13907
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,756,10302,761,10552
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1103,21899,1149,21357
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,707,6250,640,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,814,8402,721,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,865,7608,767,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,734,6751,709,6202
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1484,27981,1546,27470
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,570,4810,644,5359
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1179,13940,1169,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,651,6641,647,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,308,2914,312,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,949,17249,1011,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1477,36020,1483,33850
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,952,12049,908,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,980,14268,966,13723
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1276,15739,958,15560
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,828,8425,832,8427
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,594,4479,579,4569
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,970,18870,876,18460
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,722,9171,645,9564
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,685,7690,713,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1991,39633,1958,39965
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1841,37500,1767,37725
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1256,14152,1254,14167
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1192,13694,1328,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1852,30166,1873,30175
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1395,18372,1607,18453
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1392,17786,1731,18749
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2045,49260,1902,48681
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,560,6221,525,6213
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,527,6563,540,6629
