O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2095,45021,1865,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3381,70708,3028,73720
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1185,19941,1121,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,769,12527,750,12535
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3077,70829,3158,71979
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1323,23790,1472,22744
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2416,50456,2587,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2643,70822,2586,70614
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1758,37419,1783,36762
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,604,11162,583,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2199,40121,2246,42298
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1648,31631,1598,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2431,54445,2428,54366
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1301,24408,1369,26171
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2701,54638,2581,53211
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1647,29974,1602,28920
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1710,24860,1874,29800
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,716,10610,714,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1587,23705,1534,23482
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,808,10394,812,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,733,10302,673,10553
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1035,21899,1121,21357
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,775,9498,649,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,859,7608,763,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,725,6751,717,6935
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,587,4810,614,4810
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,715,12687,775,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1171,13936,1184,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,663,6641,619,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,323,2911,307,2912
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1427,36019,1526,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,872,12049,828,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,917,14268,933,13727
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,987,15739,899,15559
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,888,10754,977,8885
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,924,18869,858,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,936,9963,927,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,640,9171,685,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,658,7690,681,7690
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,939,10673,1024,11179
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1063,14157,1132,14171
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1070,13571,944,14066
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1286,17858,1347,17790
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1501,21033,1423,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1996,49258,1993,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,514,5709,508,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1306,18195,1358,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,488,6563,503,6629
