O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1782,45023,1792,44761
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,2819,70710,2962,70437
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1152,19943,1082,19950
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,733,12530,722,12536
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1530,33504,1480,33572
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2811,70831,3013,71977
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1266,23791,1446,24115
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2314,50455,2412,50473
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1746,37421,1800,36760
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,573,11165,549,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2327,40120,2269,38988
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,996,20388,1111,22490
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1694,31631,1566,31385
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2340,54841,2299,54358
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1216,24169,1292,26250
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,2985,74410,2887,73946
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,951,18706,1039,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2673,55879,2563,53214
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1667,30819,1659,28832
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1648,24858,1768,25067
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1718,23719,1613,24230
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,652,10609,649,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1472,21904,1414,23481
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,774,8735,788,8912
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1017,21899,1083,21358
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,529,6250,505,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,684,8401,651,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,827,7608,705,10647
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,660,12865,696,13522
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,599,6640,555,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,286,2912,312,2911
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,840,17249,909,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1401,36020,1470,33825
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,969,15738,870,15560
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,685,8425,649,8428
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,892,18870,826,18459
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,813,9808,788,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,633,9171,655,9539
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,621,7690,624,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1861,39631,1924,30627
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,963,11481,929,11497
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1737,37500,1681,37725
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,974,14152,1012,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1088,13565,1022,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1545,30166,1592,30175
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1146,18372,1227,18453
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,508,6221,504,6213
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,473,6563,477,6629
