O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2042,45023,2364,44761
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1306,25375,1471,25639
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1624,33662,2102,33572
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2834,70822,3039,70617
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1156,20388,1213,22410
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,880,15172,975,17624
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1336,24169,1384,26169
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3273,73971,3191,74286
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1020,18863,1178,19037
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,2053,29676,1676,28832
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1950,24858,1843,25067
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,2073,23719,1641,27447
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2741,40872,2360,41077
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,764,9176,773,9183
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1636,21904,1546,23481
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,895,10394,810,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,822,10491,691,10552
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1068,22057,1229,21351
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,752,8401,689,8376
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,704,6751,660,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1387,28138,1659,27081
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,562,4810,557,4813
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1140,10984,1021,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,668,6640,589,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,309,2910,327,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,887,17249,921,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1450,36019,1478,33850
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,944,12049,885,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,904,14426,936,13724
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,760,8425,745,8427
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,599,4479,578,4572
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,944,18870,907,18460
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,678,9171,717,9564
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1765,37500,1696,37725
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1093,23872,1104,24093
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1604,18372,1329,18380
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1427,21034,1346,21408
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1940,49417,1983,48681
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,535,6221,505,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1338,18195,1361,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,512,6563,516,6629
