O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2202,45021,1781,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3584,70708,3064,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1475,25215,1378,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1444,19941,1172,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,938,12601,806,12535
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1801,33509,1492,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3235,73967,3127,71979
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1544,23790,1509,24116
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2746,70822,2599,70614
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1924,35921,1805,36762
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,825,11162,641,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2189,40121,2373,43526
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1098,20623,1371,22408
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1642,31631,1883,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2504,54445,2499,54366
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1297,24408,1522,26171
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2955,54638,2586,54439
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1702,29974,1751,30148
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1728,24860,1888,25069
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2279,40873,2402,45809
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,734,9176,777,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,724,10610,720,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1701,23001,1578,23482
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,822,10392,819,8912
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,904,13195,988,11221
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,588,6250,563,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,820,9498,707,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,895,7608,751,10646
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1484,27983,1474,27509
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,587,4810,600,4810
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,798,12864,821,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1166,13936,1143,14229
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,675,6641,663,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,304,2914,299,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,920,17248,1001,15088
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,814,8425,821,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,905,10754,1008,11165
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,613,4479,606,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,903,18869,896,18460
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,649,7690,662,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1912,39631,2009,30225
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,971,11184,1007,11075
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1768,37500,1761,37620
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1131,23872,1181,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1132,14157,1219,14171
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1676,30171,1682,30180
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1443,21033,1460,21303
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,516,5709,538,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1351,18195,1357,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,501,6563,501,6629
