O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,3445,53357,2229,44761
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1698,25217,1692,23632
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1541,18864,1385,19950
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,973,12600,900,12557
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,2932,33273,1874,33572
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,4517,70831,4002,67308
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,3300,51158,3518,50474
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,4054,70821,3211,70617
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,2416,38841,2384,36760
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,861,11165,845,11460
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2627,39701,3093,42430
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1451,20627,1415,22410
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,1049,17504,1224,17624
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1927,31631,2836,30328
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2956,54160,4158,54358
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3754,73727,5075,73947
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1821,29676,2485,29059
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1960,21905,1763,22222
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,953,11692,846,13907
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,846,9026,897,8912
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1252,22057,1539,21358
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,697,6250,674,6259
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,877,7608,862,7598
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,763,6751,817,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1793,27982,2003,27509
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,602,4810,602,5359
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,1080,12686,1192,13523
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1273,13940,1324,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,717,6641,690,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,297,2910,302,2912
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,962,12049,951,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,1120,14269,1102,13724
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1398,15739,1294,15560
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,944,8425,992,8427
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,1014,10754,1057,8885
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,1278,18870,1111,18460
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,728,9171,692,9564
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,2081,39633,2192,39965
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,1019,11789,1081,11476
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1858,37500,2027,40845
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1177,23872,1156,24093
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1298,13694,1442,14074
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1495,17786,1933,18749
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1536,21034,1798,24528
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2295,49260,2422,48681
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,522,6221,524,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1424,18195,1854,26732
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,531,6563,532,6629
