O_TAZID,O_Coordinate,D_TAZID,D_Coordinate,Time
1153,"40.729610314,-111.850966056",2079,"40.4365363407,-111.830775799",-1
1153,"40.729610314,-111.850966057",2384,"40.2504896532,-111.649761944",-1
1530,"40.5456096957,-112.013648997",2098,"40.4290987165,-111.891886358",-1
1763,"40.5090001685,-111.875919320",2098,"40.4290987165,-111.891886358",-1
1218,"40.6934674976,-111.874152095",2098,"40.4290987165,-111.891886358",-1
1324,"40.6726892565,-111.818289799",2384,"40.2504896532,-111.649761944",-1
1407,"40.519692227,-112.028651355",2098,"40.4290987165,-111.891886358",-1
934,"40.6457884605,-112.020107498",2098,"40.4290987165,-111.891886358",-1
1762,"40.509556,-111.885784",2098,"40.429099,-111.891886",-1
1866,"40.309293,-112.009873",1728,"40.5615693283,-111.894569839",-1
2032,"40.383234,-111.861698",1469,"40.6061126176,-111.943808272",-1
2393,"40.237769,-111.649636",972,"40.766088,-111.889662",-1
1951,"40.356029,-111.947619",972,"40.766088,-111.889663",-1
1951,"40.356029,-111.947619",1728,"40.5615693283,-111.89456984",-1
1866,"40.309293,-112.009873",2098,"40.429099,-111.891887",-1
1866,"40.309293,-112.009873",2326,"40.278561,-111.712745",-1
2136,"40.435821,-111.778905",2172,"40.380322,-111.818407",-1
2136,"40.435821,-111.778905",2098,"40.429099,-111.891888",-1
2068,"40.417174,-111.854361",2188,"40.352924,-111.768875",-1
2032,"40.383234,-111.861698",2188,"40.352924,-111.768876",-1
2228,"40.339253,-111.710746",2172,"40.380322,-111.818408",-1
2228,"40.339253,-111.710746",2098,"40.429099,-111.891889",-1
2228,"40.339253,-111.710746",2326,"40.278561,-111.712746",-1
2337,"40.286065,-111.67176",2098,"40.429099,-111.89189",-1
2337,"40.286065,-111.67176",2326,"40.278561,-111.712747",-1
2292,"40.307934,-111.720354",2354,"40.300711,-111.663498",-1
2798,"40.034617,-111.738078",2560,"40.123602,-111.638832",-1
2798,"40.034617,-111.738078",2326,"40.278561,-111.712748",-1
2207,"40.37852,-111.764695",2098,"40.429099,-111.891891",-1
2207,"40.37852,-111.764695",2326,"40.278561,-111.712749",-1
2393,"40.237769,-111.649636",2354,"40.300711,-111.663499",-1
2451,"40.22777,-111.670659",2384,"40.25049,-111.649764",-1
2451,"40.22777,-111.670659",2188,"40.352924,-111.768878",-1
2451,"40.22777,-111.670659",2326,"40.278561,-111.712751",-1
2751,"40.046799,-111.675851",2713,"40.040518,-111.751955",-1
2751,"40.046799,-111.675851",2354,"40.300711,-111.663501",-1
2751,"40.046799,-111.675851",2560,"40.123602,-111.638833",-1
2851,"39.979668,-111.788998",2384,"40.25049,-111.649765",-1
2851,"39.979668,-111.788998",2560,"40.123602,-111.638834",-1
1951,"40.356029,-111.947619",2172,"40.380322,-111.81841",-1
1951,"40.356029,-111.947619",2326,"40.278561,-111.712752",-1
1932,"40.304745,-111.893748",2172,"40.380322,-111.818411",-1
1932,"40.304745,-111.893748",2098,"40.429099,-111.891894",-1
2583,"40.094862,-111.621876",2384,"40.25049,-111.649766",-1
2583,"40.094862,-111.621876",2098,"40.429099,-111.891895",-1
2583,"40.094862,-111.621876",2560,"40.123602,-111.638835",-1
2509,"40.163571,-111.60687",2354,"40.300711,-111.663502",-1
