O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1960,45023,2090,44761
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3082,70710,3167,70437
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1318,25217,1494,25639
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,822,12530,850,12536
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2994,70831,3222,67308
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1824,37421,2019,37781
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,656,11165,677,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2653,38605,2352,38988
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1152,20388,1272,22490
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,911,15172,975,17704
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2604,54841,2397,54358
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1340,24169,1376,26250
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1005,18706,1182,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,3157,55027,2537,53214
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1957,30182,1616,28832
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,2018,24271,1640,24229
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2604,40872,2340,41077
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,719,9176,761,9183
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1628,21904,1554,22221
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,879,9026,802,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,889,12154,672,10552
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,795,13194,968,11219
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1054,21899,1089,20252
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,759,8401,696,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,877,7608,739,10647
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,691,6751,657,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1372,27981,1477,27469
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,547,4810,557,4813
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,663,12865,776,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1103,10953,1011,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,633,6640,592,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,311,2912,342,2912
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1438,36020,1422,33825
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,929,12049,863,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,889,14269,939,13724
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,758,8425,735,8427
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,910,10767,878,8881
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,598,4503,561,4572
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,933,9833,871,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,671,9171,656,9539
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,678,7690,708,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1975,39631,1947,39964
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,958,14178,983,11476
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1753,37500,1653,37725
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1072,23872,1098,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1482,14152,1067,14166
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,2124,30166,1602,30175
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1567,17784,1257,18677
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1421,21034,1342,21409
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1943,49260,1928,48681
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,543,6221,514,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1345,18195,1334,18195
