O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3834,70711,3240,73719
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1407,25372,1784,23632
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1396,20099,1461,19951
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,2113,33666,1767,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3611,70829,3279,75238
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1533,23946,1772,22255
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2751,50455,2927,50475
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,2103,37576,2318,36763
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,778,11322,931,11191
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2422,39697,2837,42205
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1369,20623,1328,22408
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1603,26301,1466,26168
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3334,74012,3807,73951
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1047,18861,1321,16674
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2887,54632,3540,53219
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1914,29968,2284,28834
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1787,24858,2329,29800
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1737,23719,1985,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2497,39615,2845,46849
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,723,9176,764,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,738,10767,796,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1709,21905,1678,22222
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,993,11692,717,13907
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,928,13195,1114,11219
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1185,22056,1494,20303
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,707,6751,686,6199
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,569,4810,559,4810
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,619,6641,657,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,298,2914,310,2912
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1474,36796,1522,34531
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,952,12049,878,12082
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1094,14482,1126,14270
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,1052,18869,940,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,985,9833,864,9755
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,775,9948,718,10245
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,638,7690,674,7690
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,945,10773,994,12326
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1180,23872,1128,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1147,14152,1718,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1133,13566,1457,14074
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1286,18372,1951,18453
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1277,17786,1788,18756
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1398,21033,1441,21408
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,516,5809,517,6213
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,506,6563,519,6629
