O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1869,45023,2246,45604
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3334,70711,3209,71284
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1167,20099,1187,19951
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1573,33666,1722,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3303,70829,3074,71957
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1311,23946,1491,22744
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2861,50455,2513,50475
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2446,40121,2321,42205
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,895,15442,975,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1766,31631,1734,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2538,56852,2766,55413
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1306,26628,1635,28921
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3133,73972,3239,74291
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1013,18861,1152,19037
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1781,29673,1676,28834
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1911,24858,1822,25067
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,707,9176,770,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,744,10767,739,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1605,21905,1586,21870
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,768,11692,676,13907
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,881,10394,793,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,689,10491,690,10552
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,805,13195,882,13813
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1072,22056,1485,21924
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,751,8402,673,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,867,7608,857,7598
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,688,6751,665,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1409,28140,1875,28037
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,693,12686,748,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1079,10984,1026,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,621,6641,582,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,304,2914,308,2912
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1439,36020,1431,34531
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,956,18525,1110,17018
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,984,14482,966,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,722,8425,703,8428
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,940,18869,808,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,882,9833,826,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,656,9171,632,10245
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,642,7690,673,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1893,33134,1877,39965
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1726,37500,1685,37725
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1136,23872,1123,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1281,14152,1071,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1224,13830,996,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1879,28909,1645,30175
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1376,21033,1319,21408
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1946,49416,2236,49247
