O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1754,45023,1706,44775
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,2822,70711,2778,73630
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1176,25374,1243,25657
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1054,20099,1061,19968
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,708,12686,704,12553
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2777,70829,2876,67325
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1182,23948,1290,24133
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2190,50457,2189,50492
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2497,70822,2443,70631
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2027,39701,2010,42205
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,735,15428,884,17623
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1519,31648,1470,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2193,54460,2240,54363
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1108,24423,1254,26169
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2458,54650,2412,53219
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1511,29986,1460,28834
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1460,23719,1443,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2070,40872,2064,41076
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1366,23705,1331,23483
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,726,11692,623,13907
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,744,10394,750,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,651,10302,599,10554
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,736,13195,769,13813
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1011,22057,1043,21924
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,466,6250,456,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,638,8402,598,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,787,7608,662,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,622,6751,625,6935
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,504,4810,508,4810
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,641,12687,674,13522
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,280,2914,301,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,872,17249,884,15089
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,783,14267,842,14290
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,862,15739,814,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,667,8425,628,8428
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,802,9963,740,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,592,9171,604,9563
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,912,11184,884,11179
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1048,23872,1082,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,881,14152,870,14166
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1453,30166,1415,30175
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1101,18372,1094,18380
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1141,17786,1134,18684
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1297,21033,1301,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1855,49416,1924,49247
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,462,6563,468,6629
