O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,3385,45018,3642,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,5064,70709,5472,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,2187,25213,2256,23632
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1686,19240,1895,19577
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,1152,12525,1270,13303
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,4752,70829,5539,71978
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,4423,70820,4641,70614
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1696,20934,1767,22405
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,1531,15859,1423,17620
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,2954,31631,2556,31386
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,5339,72972,5014,73953
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1493,18702,1503,16674
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,4645,52690,4370,53212
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,2942,29074,2579,28920
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,2469,24606,2431,27445
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,709,9176,790,8805
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1967,23705,1992,22222
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,977,11693,1006,13905
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,914,8735,850,8464
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,878,10303,883,10550
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,811,6250,689,6259
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,762,6266,708,6199
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,2234,27983,2030,27470
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,997,12864,996,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1221,11254,1264,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,701,6641,656,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,315,2914,321,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,1116,15336,1359,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,2119,33535,2092,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,1170,12049,947,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,1333,14268,1197,13727
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1302,15739,1181,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,1080,8425,937,8427
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,616,4634,588,4569
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,1246,18869,1114,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,1054,10601,1081,9755
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,2657,39632,2544,36616
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,1088,11080,1024,11075
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,2685,37500,2617,37620
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1511,24444,1695,24093
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,2269,28907,2350,30545
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1865,18447,1780,18454
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,2019,17861,1660,17756
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1933,21033,1917,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,3205,49258,2828,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,555,6221,566,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1670,18195,1641,18195
