O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1805,45023,2207,52416
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,2960,70710,3618,70436
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1247,25217,1357,25639
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1139,19943,1123,19950
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2961,70832,3343,71977
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2451,50454,2559,50471
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2571,70822,2878,75226
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1809,37421,1952,37781
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,837,15172,941,17624
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1678,31631,1533,31385
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2750,54391,2361,54357
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,957,18706,1076,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,3445,54577,2713,53213
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1984,29901,1699,28832
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,690,9176,767,9183
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,743,11692,647,13906
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,792,8735,803,8912
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,753,13194,822,13814
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1041,21898,1058,21358
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,554,6250,534,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,733,8401,658,8376
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1336,27979,1398,27468
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,510,4810,518,4813
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,631,12866,686,13523
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,612,6640,560,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,282,2912,298,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,818,17249,903,15089
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,841,12049,846,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,862,14268,876,13724
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,928,15739,866,15560
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,708,8425,643,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,805,10756,834,8881
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,869,18869,829,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,804,9808,779,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,603,9171,629,9539
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,613,7690,648,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1878,36471,1901,39963
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,949,11931,986,12101
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1749,37500,1686,37618
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1060,23872,1095,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1038,14152,1070,14166
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1662,30166,1658,30175
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1502,17784,1273,18749
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1858,49258,1915,48681
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,495,6221,515,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1257,18195,1246,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,481,6563,484,6629
