O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1343,25215,1592,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1364,19941,1212,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,853,12527,854,12558
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1954,33509,1532,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3300,70829,3128,71979
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1466,23790,1590,22255
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2622,50456,2778,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2881,70822,2501,70614
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2249,40121,2764,42205
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1238,20623,1291,22408
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1650,31631,1898,31387
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1410,24408,1371,26171
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3012,74012,3383,73952
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1785,29974,2173,28826
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1733,24860,2187,33180
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1645,23718,1926,28756
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2349,40873,2810,52560
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,725,9176,756,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,712,10610,746,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1659,23001,1592,23482
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,860,11692,710,13906
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,792,10392,856,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,811,10302,927,11060
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,849,13194,914,11221
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,566,4810,598,4810
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,746,12864,931,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1155,13936,1139,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,641,6641,623,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,294,2914,303,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,925,17248,961,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1426,36019,1455,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,876,12049,817,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,944,14268,944,13727
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1060,15739,898,15559
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,895,10754,1047,8885
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,569,4479,614,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,940,18869,878,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,1001,9833,949,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,697,9171,648,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,619,7690,701,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1878,39631,2002,30225
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1190,23872,1102,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1123,14157,1575,17309
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1777,30171,2314,30181
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1268,18446,1669,21398
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1338,17860,1870,19997
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1942,49258,2084,48682
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1334,18195,1365,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,491,6563,508,6629
