O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3104,70710,3533,70436
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1398,25217,1484,25639
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,793,12530,873,12536
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3155,70832,3631,71976
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2761,51838,2709,50472
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2736,70822,3026,70617
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,2029,37421,2182,37781
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,632,11165,686,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2880,43578,2344,38988
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1194,20388,1243,22410
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1964,31631,1641,31385
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2864,54840,2366,54358
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1986,26406,1950,25067
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,2055,27242,1718,24230
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,734,9176,803,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,738,10609,760,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1627,23703,1523,23480
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,783,11692,673,13906
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,905,8735,827,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,724,10491,689,10552
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1066,21898,1144,21358
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,562,6250,582,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,778,8401,710,8376
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,696,6751,661,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1383,27979,1483,27468
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,550,4810,552,4813
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,678,12866,729,13523
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,677,6640,597,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,297,2912,329,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,920,17249,970,15089
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,943,12049,916,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,879,14268,941,13724
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,994,15739,916,15560
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,928,8852,884,8881
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,938,18870,869,18460
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,679,9171,668,9539
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,652,7690,696,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1978,36471,1954,39963
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,1005,11931,1084,12101
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1889,37501,1690,37725
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1383,14152,1169,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1662,13831,1085,14074
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1386,18372,1360,18453
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1649,26808,1396,18749
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1963,49258,1935,48681
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,575,6221,522,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1360,18195,1330,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,505,6563,518,6629
