O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1830,45023,2119,44761
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3008,70710,3238,70436
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1298,25217,1415,25639
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1173,19943,1195,19950
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1554,33504,1649,33572
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3004,70832,3182,67307
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1365,23791,1543,24114
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2417,50454,2549,50471
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2626,70822,2740,70617
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1868,37421,1891,37781
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,610,11165,579,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2551,40298,2347,38988
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,878,15172,940,17624
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1739,31631,1587,31385
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,961,18706,1064,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2985,54857,2650,53213
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1893,30127,1718,28832
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1857,23962,1703,24230
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,704,9176,750,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,670,10609,718,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1581,23703,1476,23480
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,779,11692,650,13906
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,730,10302,682,10552
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,729,8401,669,8376
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,652,6751,652,6933
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1336,27979,1402,27468
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,526,4810,528,4813
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,682,12866,699,13523
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1048,10983,978,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,654,6640,583,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,299,2912,315,2912
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1462,36020,1505,33825
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,918,12049,886,12082
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1000,15739,894,15560
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,653,8425,673,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,866,10756,814,8881
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,532,4478,530,4465
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,905,18869,851,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,789,9808,802,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,632,9171,688,9539
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,649,7690,698,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1820,29976,1875,33573
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1749,37500,1635,37618
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1064,23872,1075,24093
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1130,14418,1086,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1918,30166,1659,30175
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1408,17784,1391,17790
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1366,21033,1314,21301
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,517,6221,503,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1245,18195,1251,18195
