O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1904,45021,2106,45657
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1215,25215,1352,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1148,19941,1138,19951
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1493,33509,1515,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2978,70829,3054,71979
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2476,51846,2482,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2531,70822,2600,70614
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1717,35921,1780,36762
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1050,20623,1152,22408
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,769,15411,900,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1620,31631,1580,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2471,54445,2321,54366
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1260,24408,1347,26171
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3071,74012,2905,73952
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,943,18704,1027,19038
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2751,54638,2536,53211
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1702,29974,1618,28826
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1629,23718,1594,27445
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,741,9176,749,9183
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,722,10302,675,10553
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,863,13194,922,11221
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1066,21899,1094,21357
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,577,6250,559,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,795,9498,643,8376
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,716,6751,699,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1424,27983,1449,27470
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,569,4810,585,4810
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,658,6641,575,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,304,2914,306,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,947,17248,925,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1456,36019,1437,33846
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,920,14268,924,13727
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,987,15739,887,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,721,8425,735,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,586,4503,572,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,890,18869,793,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,899,9833,876,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,640,9171,625,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,629,7690,659,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1896,33134,1982,30225
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,936,11184,1003,11075
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1779,37500,1696,37620
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1211,23872,1105,24093
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1113,13571,976,14066
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1563,30171,1679,30180
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1348,17860,1307,17864
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1449,21033,1373,21303
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1270,18195,1295,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,489,6563,506,6629
