O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2889,45023,2321,44759
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1493,25215,1660,23632
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1592,19941,1372,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,1042,12527,876,12558
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,2480,33509,1926,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3782,70829,3392,71979
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2771,50456,2950,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,3398,70824,3327,75223
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,2225,38840,2308,36059
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,897,11162,784,11460
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2278,39701,3036,42205
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1369,20623,1416,22408
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,1061,17506,1169,17426
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1928,31631,2246,31387
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1655,24409,1535,26171
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,3034,53549,3973,53211
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1696,29668,2632,28826
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1829,24860,2423,25069
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1757,23719,2146,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2589,40873,2971,41079
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,774,9176,850,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,737,10610,770,10504
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,850,10394,880,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,918,10302,964,10726
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,978,13195,1069,11221
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,646,6250,701,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,824,8402,771,8376
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,783,6751,752,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1652,27983,1760,28037
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,608,4810,598,4810
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,689,6641,701,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,304,2914,303,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,926,17249,989,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1447,36020,1493,33847
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,1028,14270,995,14293
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1346,15739,1085,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,820,8425,909,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,1016,10754,987,11165
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,616,4479,637,4569
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,1189,18869,1017,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,1036,9833,954,9755
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,644,7690,688,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1945,39631,2093,39996
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,986,11214,1051,11179
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1785,37500,1995,37620
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1159,23872,1131,24093
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,2081,30171,2386,30182
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1450,21033,1679,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2049,49258,2240,49248
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,509,6221,520,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1370,18195,1526,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,507,6563,536,6629
