O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1910,45021,1769,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3108,70708,2968,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1231,25215,1342,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1181,19941,1097,19951
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1328,23790,1472,24116
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2426,50456,2453,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2550,70822,2471,70614
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,761,15411,900,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1601,31631,1571,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2364,54445,2333,54366
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1249,24408,1337,26171
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1665,30829,1612,28826
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1623,23718,1654,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2234,40873,2380,41078
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,716,9176,752,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,698,10610,712,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1560,23705,1520,23482
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,780,11692,645,13905
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,806,10392,800,8912
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,574,6250,536,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,754,9498,665,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,793,7608,718,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,680,6751,712,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1400,27983,1441,27470
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,679,12864,770,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1133,13936,1081,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,659,6641,576,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,306,2914,301,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,958,17248,937,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1445,36019,1458,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,880,12049,855,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,914,14268,947,13727
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,976,15739,880,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,722,8425,709,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,595,4503,553,4466
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,898,9833,842,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,633,9171,628,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,633,7690,663,7690
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1751,37500,1716,37620
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1114,14426,981,14066
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1563,30171,1646,30180
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1428,21033,1365,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1956,49258,1946,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,524,6221,511,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1296,18195,1288,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,482,6563,498,6629
