O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3918,70708,3216,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1386,25215,1411,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1296,19941,1203,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,822,12527,799,12535
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1602,23790,1583,24116
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,3173,70822,2608,70614
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1910,37419,1963,36762
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,651,11162,627,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2347,39705,2535,42263
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1117,20623,1281,22408
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1738,31631,1838,31387
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1387,24407,1434,26171
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3087,74012,3599,73952
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1039,18704,1066,19038
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2943,54058,3256,53212
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1881,30445,1829,30173
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2533,45707,2519,41078
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,810,9176,758,8805
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1809,21906,1643,23483
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,788,11692,675,13905
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,851,10392,840,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,735,10491,755,10552
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1072,21899,1114,21357
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,779,8402,727,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,849,7608,773,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,790,6751,743,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1502,27983,1452,27509
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,600,4810,637,5359
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,741,12864,771,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1180,13936,1159,10872
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,971,14770,975,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1450,36019,1513,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,936,12049,958,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,1011,14268,979,13727
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1163,15739,966,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,801,8425,880,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,600,4479,620,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,916,18869,893,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,972,9808,1002,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,675,9171,716,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,669,7690,703,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1958,39631,2046,36616
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1145,23871,1136,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1333,14157,1186,14171
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1849,30171,1775,30180
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1458,18446,1422,18454
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1399,17860,1582,18758
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,516,6221,514,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1374,18195,1378,18195
