O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1963,45023,1890,44775
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1257,25374,1363,25657
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1256,20099,1161,19968
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,779,12686,769,12553
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1554,33666,1551,33590
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2992,70829,3118,71996
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1327,23948,1539,22744
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1057,20640,1206,22409
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,786,15428,883,17623
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2464,56594,2329,54363
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1265,26557,1319,26169
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3062,74029,2981,73951
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1672,29986,1639,28834
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1631,23719,1626,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2188,39615,2461,41076
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,746,9176,769,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,717,10767,755,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1580,23705,1539,23483
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,787,11692,661,13907
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,786,10394,790,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,702,10302,701,10554
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,829,13195,897,13813
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1068,22057,1126,21924
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,568,6250,559,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,780,8402,691,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,843,7608,739,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,707,6751,734,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1413,28140,1431,28037
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,695,12687,767,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1171,13937,1158,14229
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,664,6641,682,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,310,2914,302,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,941,17247,964,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1428,33536,1477,33849
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,876,12049,864,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,937,16558,930,14290
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1036,15739,933,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,767,8425,758,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,887,10754,987,8885
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,552,4479,597,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,890,18869,836,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,911,9808,895,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,648,9171,688,10243
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,633,7690,669,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1881,39631,1917,39995
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,963,11184,1021,11179
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1151,23871,1140,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1047,14152,1175,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1071,13566,1018,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1567,28909,1723,30177
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1294,18372,1448,18380
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1319,17786,1398,18684
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1474,21033,1420,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2016,49416,1959,49247
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,526,6221,514,6213
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,504,6563,514,6629
