O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1852,45023,2020,44759
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1217,25215,1412,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1146,19941,1199,19951
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1553,33509,1718,33573
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1343,23790,1484,22744
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2404,50456,2534,50475
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2367,39701,2210,42205
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,878,15411,917,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1722,31631,1590,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2471,54445,2324,54366
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1298,24408,1358,26171
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3233,74012,2938,73952
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,948,18704,1157,19038
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2794,55104,2527,53211
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2281,40873,2347,41078
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,708,10610,728,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1588,21906,1517,23482
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,835,9026,800,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,703,10491,651,10553
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1078,21899,1090,21358
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,740,8402,663,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,831,7608,711,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,724,6645,726,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1402,27983,1554,27509
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,529,4810,554,4810
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,699,12687,733,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1139,10984,1029,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,630,6641,554,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,308,2914,314,2912
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,985,15739,958,15559
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,848,10754,882,8885
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,978,18869,841,18460
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,684,9171,662,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,667,7690,683,7690
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1098,23872,1087,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1040,14157,1026,14171
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1582,30171,1600,30180
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1252,18444,1273,18380
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1429,17858,1252,18684
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1402,21033,1339,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1919,49258,1851,48682
