O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1203,19941,1788,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,904,12601,1468,12535
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1652,33509,2231,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2961,70829,3781,67381
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2610,70822,3215,70614
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1883,37419,2445,36762
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,804,11162,1273,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2843,39705,2302,42324
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1605,21846,1291,22408
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,1595,16426,1055,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,2426,31110,1681,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,3171,58044,2377,54366
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3719,74043,2939,73952
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,2481,30445,1693,28945
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,2056,24860,1812,25069
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1925,25128,1604,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2641,40873,2327,41078
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,845,10973,712,10504
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,768,11692,751,13905
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,741,8402,695,8376
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,570,4810,599,5359
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1115,10953,1032,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,634,6641,593,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,346,2914,317,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,887,15343,951,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1449,33542,1466,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,888,12049,858,12082
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1098,15739,899,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,754,8427,779,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,572,4479,577,4466
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,685,9171,677,9561
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,674,7690,686,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1882,39631,1991,30225
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1110,24444,1148,24093
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1197,13829,1043,14066
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1951,30381,1599,30180
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2081,49611,1934,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,497,6221,512,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1350,18195,1347,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,483,6563,509,6629
