O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2051,45023,1968,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3335,70711,3205,70439
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1175,19941,1176,19951
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1534,33509,1630,33573
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1336,23790,1504,22744
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1747,35921,1901,37782
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,581,11162,588,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2197,39701,2209,42205
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1065,20623,1187,22408
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,775,15411,907,17621
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1667,31631,1628,31387
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3210,74012,2989,73952
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,973,18704,1049,19038
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1696,29974,1655,28826
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1727,24860,1896,25069
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1651,23719,1616,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2288,39616,2531,39789
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,745,9176,750,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,710,10610,728,10504
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,809,11692,652,13907
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,801,10394,790,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,721,10302,694,10554
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,854,13195,945,11221
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1073,21899,1139,21924
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,867,7608,836,7598
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,709,6751,702,6935
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,574,4810,601,4810
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,654,6641,625,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,307,2914,306,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,970,17249,987,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1617,36796,1538,34526
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,884,12049,850,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,932,14270,947,14293
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1033,14482,1013,14270
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,784,8425,767,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,618,4503,617,4466
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,788,9948,710,10241
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,651,7690,672,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1998,39631,2051,33602
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1904,37500,1801,37620
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1084,14157,1182,14171
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1622,28914,1814,28891
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1616,21148,1507,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2106,49531,2010,49248
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,532,5957,509,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1369,18195,1403,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,514,6563,524,6629
