O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1834,45023,2465,45604
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3031,70711,3616,74565
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1288,25372,1535,24117
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1171,20099,1272,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,858,12758,894,12536
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1620,33666,2033,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2992,70829,3350,75238
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2538,50455,2712,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2635,70822,3021,70614
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1836,37576,2163,37782
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2689,39702,2342,42204
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1285,20623,1275,22408
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1435,26469,1463,26881
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3626,73972,2956,74291
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,3580,54707,2558,53556
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,2011,28773,1818,25067
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,2003,23719,1609,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2624,44284,2335,41077
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,730,10767,757,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1691,21905,1598,22222
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,782,11692,682,13907
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,726,10491,686,10552
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,800,13195,892,13807
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1074,22056,1119,21351
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,737,8402,680,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,836,7608,724,10640
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,670,6751,660,6935
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,534,4810,619,5359
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,689,12863,749,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1119,10984,1010,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,633,6641,580,6615
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,908,17247,925,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1449,36020,1435,33851
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,913,12049,875,12082
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1046,15739,955,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,767,8425,699,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,924,9094,871,8885
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,599,4503,556,4572
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,971,9833,837,9810
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,674,7690,715,7690
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,969,10773,1017,12326
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1753,37500,1674,37725
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1409,15686,1067,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1391,13694,966,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,2076,30825,1655,30175
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1574,18637,1276,18677
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,545,5809,483,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1396,18195,1292,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,497,6563,508,6629
