O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1763,45023,2011,44775
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1205,25374,1279,25657
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1125,20099,1099,19968
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,773,12686,725,12553
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1515,33666,1612,33590
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2799,70829,3118,71996
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1304,23948,1457,24133
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1016,20640,1167,22409
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,806,15428,923,17623
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2584,56594,2244,54363
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1231,26557,1253,26169
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3298,74029,2887,73951
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1724,30841,1667,28834
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1833,23719,1607,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2213,39615,2350,41076
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,750,9176,740,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,664,10767,679,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1448,23705,1410,23483
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,744,11692,675,13907
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,784,8735,795,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,672,10302,648,10554
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,767,13195,853,13813
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1039,22057,1087,21924
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,520,6250,519,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,683,8402,671,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,816,7608,708,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,641,6751,638,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1358,28140,1389,28037
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,667,12687,717,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1014,10953,952,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,588,6641,572,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,305,2914,307,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,842,17247,925,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1425,36020,1463,34529
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,830,12049,812,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,854,16558,849,14290
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,919,14482,840,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,700,8425,632,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,878,8857,773,8885
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,543,4479,517,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,900,18869,817,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,839,9808,772,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,704,9948,647,10243
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,622,7690,648,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1835,30375,1883,39995
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,919,11184,918,11179
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1074,23871,1119,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,967,14152,1078,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1145,13566,1031,14469
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1520,28909,1640,30175
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1207,18372,1290,18380
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1375,18713,1266,18684
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1300,21033,1301,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1892,49416,1891,49247
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,489,6221,489,6213
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,481,6563,490,6629
