O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1906,45023,1812,44759
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3128,70711,2999,70439
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1241,25215,1335,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1165,19941,1106,19951
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,731,12527,733,12535
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2981,70829,3071,71979
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1307,23790,1466,22744
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2346,50456,2492,50475
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,573,11162,565,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2149,39701,2195,42205
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1626,31631,1553,31387
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2374,54445,2346,54366
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1229,24408,1326,26171
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,2983,74012,2976,73952
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2630,54638,2558,53211
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1598,23719,1558,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2250,40873,2376,41078
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,705,10610,698,10504
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,776,11692,638,13907
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,835,13195,933,11221
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1064,21899,1092,21358
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,569,6250,532,6259
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,787,8402,689,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,845,7608,729,10646
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,704,6751,711,6935
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1412,27983,1426,27470
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,684,12687,764,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1148,13937,1143,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,640,6641,626,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,310,2911,295,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,929,17248,970,15088
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1445,36019,1482,33846
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,872,12049,837,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,890,14268,920,13727
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,997,15739,932,15559
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,776,8425,763,8428
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,558,4479,612,4466
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,932,18869,856,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,956,9833,911,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,661,9171,647,9561
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,974,11184,1015,11179
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1768,37500,1800,37620
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1021,14157,1115,14171
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1048,13571,958,14066
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1568,30171,1673,30180
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1288,17858,1360,17790
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1524,21033,1436,21303
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2035,49258,1909,48682
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,524,6221,514,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1319,18195,1284,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,491,6563,515,6629
