O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,2024,45023,1863,44761
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,3398,70710,3317,70436
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,835,12530,794,12536
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3206,70832,3254,71977
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2657,50454,2745,50471
934,"40.6457884605,-112.020107498" ,2098,"40.4290987165,-111.891886358" ,1835,35920,1925,36761
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2292,38607,2377,38988
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1101,20388,1191,22410
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1745,31631,1667,31385
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2506,58258,2459,54357
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1379,28268,1335,26169
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,988,18706,1128,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2801,53245,2918,53213
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1706,28582,1770,28832
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1896,24858,1890,25067
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1746,23719,1748,24230
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,782,9176,781,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,699,10609,740,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1690,21904,1510,23480
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,820,14453,638,13906
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,838,8735,817,8912
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,864,13194,865,13814
2228,"40.339253,-111.710746" ,2188,"40.352924,-111.768877" ,648,6250,619,6259
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,883,7608,739,10647
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,741,6751,713,6933
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,586,5359,581,4813
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,774,12866,740,13523
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1278,10953,1234,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,701,6640,616,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,296,2912,301,2912
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1456,36020,1505,33825
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,916,12049,851,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,983,16726,947,13724
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,1070,15739,906,15560
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,764,8425,835,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,988,10756,963,11146
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,582,4478,635,4465
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,938,18869,870,18460
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,687,9171,692,9539
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,959,11946,1008,12072
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1729,37500,1826,37618
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1166,14152,1171,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1111,13694,1127,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1744,30166,1807,30175
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1349,18372,1403,18453
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1318,17784,1457,17862
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1414,21033,1509,21301
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1962,49258,1929,48681
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,524,6221,561,6213
