O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1196,25372,1326,25640
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,745,12686,732,12536
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1472,33666,1445,33573
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2836,70829,2795,71957
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2555,70822,2453,70614
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2150,40121,2052,42205
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,969,20623,1150,22408
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,754,15442,909,17621
2207,"40.37852,-111.764695" ,972,"40.766088,-111.889661" ,2265,54443,2235,54363
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,2851,74012,2832,73951
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,943,18861,989,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2408,54632,2408,53219
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1494,29968,1485,28834
1866,"40.309293,-112.009873" ,2172,"40.380322,-111.818406" ,1514,24858,1577,25067
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1628,23719,1651,27445
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2060,39615,2156,39787
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,660,10767,696,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1451,23705,1419,23482
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,794,10394,731,8736
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,646,10302,602,10554
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,783,13195,835,11219
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1036,22057,1073,21924
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,681,8402,610,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,789,7608,800,7598
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,630,6751,600,6199
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1330,28140,1398,28037
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,656,12686,700,13522
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,971,10953,942,10872
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,575,6641,559,6615
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,867,17249,878,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1456,36796,1451,34530
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,825,12049,761,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,849,14425,880,14290
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,873,14482,852,14270
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,677,8425,635,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,849,8857,797,8885
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,529,4503,525,4572
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,858,18869,819,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,824,9833,751,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,656,9948,665,10245
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,722,7690,648,7690
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,941,11184,919,12326
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,892,14152,910,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1057,13566,1064,14074
1932,"40.304745,-111.893748" ,2098,"40.429099,-111.891894" ,1293,17786,1288,18684
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1241,21033,1300,21408
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1833,49416,1879,49247
2583,"40.094862,-111.621876" ,2560,"40.123602,-111.638835" ,489,6221,495,6213
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1195,18195,1161,18195
