O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966056" ,2079,"40.4365363407,-111.830775799" ,1774,45023,1875,44761
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1229,25217,1325,25639
1763,"40.5090001685,-111.875919320" ,2098,"40.4290987165,-111.891886358" ,735,12530,727,12536
1218,"40.6934674976,-111.874152095" ,2098,"40.4290987165,-111.891886358" ,1493,33504,1502,33572
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,2911,70832,3187,71977
1407,"40.519692227,-112.028651355" ,2098,"40.4290987165,-111.891886358" ,1317,23791,1425,24115
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2364,50454,2475,50471
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,2533,70822,2550,70617
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,576,11165,562,11190
1866,"40.309293,-112.009873" ,1728,"40.5615693283,-111.894569839" ,2490,40991,2306,38988
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1034,20388,1134,22410
2032,"40.383234,-111.861698" ,1469,"40.6061126176,-111.943808272" ,1662,31631,1572,31385
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1239,24169,1286,26169
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3104,73960,2917,73948
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,940,18706,1073,19037
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1836,30754,1624,28832
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,2037,23719,1688,24230
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2814,40872,2416,41077
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,670,9176,711,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,663,10609,687,10504
2136,"40.435821,-111.778905" ,2354,"40.300711,-111.663496" ,1464,23703,1416,23480
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,769,8735,790,8912
2032,"40.383234,-111.861698" ,2188,"40.352924,-111.768876" ,682,10302,641,10552
2228,"40.339253,-111.710746" ,2172,"40.380322,-111.818408" ,743,13194,795,13814
2228,"40.339253,-111.710746" ,2354,"40.300711,-111.663497" ,708,8401,655,8376
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,821,7608,693,10647
2337,"40.286065,-111.67176" ,2098,"40.429099,-111.89189" ,1304,27979,1377,27468
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1043,10953,926,10925
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,602,6640,559,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,289,2912,309,2911
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,828,17249,899,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1397,36020,1439,33825
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,848,12049,833,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,837,14268,868,13724
2207,"40.37852,-111.764695" ,2326,"40.278561,-111.712749" ,943,15739,869,15560
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,703,8425,660,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,856,8852,810,8881
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,884,18869,814,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,788,9808,800,9810
2451,"40.22777,-111.670659" ,2326,"40.278561,-111.712751" ,635,9171,624,9539
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,1805,29976,1858,39963
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1738,37500,1671,37618
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1076,23872,1091,24093
1951,"40.356029,-111.947619" ,2172,"40.380322,-111.81841" ,1043,14152,1008,14166
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1160,14418,967,14074
1951,"40.356029,-111.947619" ,2326,"40.278561,-111.712752" ,1638,30166,1610,30175
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1248,18372,1243,18380
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,1863,49258,1894,48681
2509,"40.163571,-111.60687" ,2354,"40.300711,-111.663502" ,1248,18195,1243,18195
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,489,6563,498,6629
