O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966057" ,2384,"40.2504896532,-111.649761944" ,4240,70711,3326,73719
1530,"40.5456096957,-112.013648997" ,2098,"40.4290987165,-111.891886358" ,1384,25372,1520,25640
1743,"40.5504323408,-111.838388036" ,2098,"40.4290987165,-111.891886358" ,1453,20101,1296,19951
1324,"40.6726892565,-111.818289799" ,2384,"40.2504896532,-111.649761944" ,3911,70829,3284,75238
1407,"40.519692227,-112.028651356" ,2354,"40.3007107079,-111.663496277" ,2823,50455,2923,50475
570,"40.985157543,-111.8864262" ,2079,"40.4365363407,-111.830775799" ,3440,70822,2957,70614
1762,"40.509556,-111.885784" ,2098,"40.429099,-111.891886" ,681,11322,662,11191
2136,"40.435821,-111.778905" ,1600,"40.508763,-111.899715" ,1162,20623,1282,22408
2068,"40.417174,-111.854361" ,1600,"40.508763,-111.899716" ,875,15411,1020,17621
2207,"40.37852,-111.764695" ,1600,"40.508763,-111.899717" ,1443,24169,1430,26168
2393,"40.237769,-111.649636" ,972,"40.766088,-111.889662" ,3415,73972,4109,74288
1611,"40.495514,-111.972" ,2098,"40.429099,-111.891892" ,1013,18861,1182,19037
1951,"40.356029,-111.947619" ,972,"40.766088,-111.889663" ,2999,54707,3867,53553
1951,"40.356029,-111.947619" ,1728,"40.5615693283,-111.89456984" ,1764,30096,1968,28833
1866,"40.309293,-112.009873" ,2098,"40.429099,-111.891887" ,1948,23719,1862,28756
1866,"40.309293,-112.009873" ,2326,"40.278561,-111.712745" ,2655,40872,2683,41076
2136,"40.435821,-111.778905" ,2172,"40.380322,-111.818407" ,765,9176,873,9183
2136,"40.435821,-111.778905" ,2098,"40.429099,-111.891888" ,745,10767,800,10504
2068,"40.417174,-111.854361" ,2188,"40.352924,-111.768875" ,809,11692,859,13907
2032,"40.383234,-111.861698" ,2079,"40.436536,-111.830776" ,818,10394,810,8912
2228,"40.339253,-111.710746" ,2098,"40.429099,-111.891889" ,1224,22056,1198,21351
2228,"40.339253,-111.710746" ,2326,"40.278561,-111.712746" ,906,7608,790,10640
2337,"40.286065,-111.67176" ,2384,"40.25049,-111.649762" ,715,6751,767,6935
2337,"40.286065,-111.67176" ,2326,"40.278561,-111.712747" ,567,4810,611,5359
2292,"40.307934,-111.720354" ,2172,"40.380322,-111.818409" ,973,12863,803,13523
2292,"40.307934,-111.720354" ,2384,"40.25049,-111.649763" ,1168,13940,1204,10927
2292,"40.307934,-111.720354" ,2354,"40.300711,-111.663498" ,683,6641,634,6615
2798,"40.034617,-111.738078" ,2713,"40.040518,-111.751954" ,306,2914,329,2912
2798,"40.034617,-111.738078" ,2560,"40.123602,-111.638832" ,989,17247,1016,15089
2798,"40.034617,-111.738078" ,2326,"40.278561,-111.712748" ,1555,36020,1503,33851
2207,"40.37852,-111.764695" ,2079,"40.436536,-111.830777" ,965,12049,900,12082
2207,"40.37852,-111.764695" ,2098,"40.429099,-111.891891" ,1018,14268,950,13723
2393,"40.237769,-111.649636" ,2354,"40.300711,-111.663499" ,809,8425,775,8428
2393,"40.237769,-111.649636" ,2326,"40.278561,-111.71275" ,961,10767,989,8885
2451,"40.22777,-111.670659" ,2384,"40.25049,-111.649764" ,569,4479,617,4572
2451,"40.22777,-111.670659" ,2188,"40.352924,-111.768878" ,954,18869,851,18460
2451,"40.22777,-111.670659" ,2354,"40.300711,-111.6635" ,1000,9833,931,9810
2751,"40.046799,-111.675851" ,2713,"40.040518,-111.751955" ,714,7690,746,7690
2751,"40.046799,-111.675851" ,2354,"40.300711,-111.663501" ,2021,39633,1963,39965
2751,"40.046799,-111.675851" ,2560,"40.123602,-111.638833" ,1000,10773,1034,11506
2851,"39.979668,-111.788998" ,2384,"40.25049,-111.649765" ,1901,37500,1826,37725
2851,"39.979668,-111.788998" ,2560,"40.123602,-111.638834" ,1209,23871,1211,24093
1951,"40.356029,-111.947619" ,2098,"40.429099,-111.891893" ,1121,13694,1274,15385
1932,"40.304745,-111.893748" ,2172,"40.380322,-111.818411" ,1377,18372,1354,18454
2583,"40.094862,-111.621876" ,2384,"40.25049,-111.649766" ,1520,21034,1420,21408
2583,"40.094862,-111.621876" ,2098,"40.429099,-111.891895" ,2111,49417,1962,48681
2509,"40.163571,-111.60687" ,2560,"40.123602,-111.638836" ,518,6563,545,6629
