TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150532,  60.05,  72.13,    150532,   2.26,  72.13,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96331,  38.43,  46.16,     96331,   1.45,  46.16,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10437,   4.16,  10.83,     10437,   0.16,  10.83,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85894,  34.27,  89.17,     85894,   1.29,  89.17,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112367,  44.83,  53.84,    112367,   1.69,  53.84,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17122,   6.83,  15.24,     17122,   0.26,  15.24,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  27.24,     30608,   0.46,  27.24,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64638,  25.79,  57.52,     64638,   0.97,  57.52
        3) Transit,     14560,   1.81,   1.88,         0,      0,      0,     21530,   0.56,   0.61,      4711,   0.27,   0.29,-,-,-,     40802,   0.61,   0.67
            4) Local Bus (LCL),      5642,   0.70,  38.75,         0,      0,      0,      9175,   0.24,  42.61,      1617,   0.09,  34.31,-,-,-,     16433,   0.25,  40.28,
                    LCL Walk,      5418,   0.67,  96.03,         0,      0,   0.00,      8911,   0.23,  97.12,      1607,   0.09,  99.42,-,-,-,     15936,   0.24,  96.97,
                    LCL Drive,       224,   0.03,   3.97,         0,      0,   0.00,       264,   0.01,   2.88,         9,   0.00,   0.58,-,-,-,       497,   0.01,   3.03
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       557,   0.07,   3.82,         0,      0,      0,      1630,   0.04,   7.57,       768,   0.04,  16.29,-,-,-,      2954,   0.04,   7.24,
                    BRT Walk,       545,   0.07,  97.85,         0,      0,   0.00,      1619,   0.04,  99.31,       754,   0.04,  98.21,-,-,-,      2918,   0.04,  98.75,
                    BRT Drive,        12,   0.00,   2.15,         0,      0,   0.00,        11,   0.00,   0.69,        14,   0.00,   1.79,-,-,-,        37,   0.00,   1.25
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6193,   0.77,  42.53,         0,      0,      0,      8466,   0.22,  39.32,      2040,   0.12,  43.30,-,-,-,     16699,   0.25,  40.93,
                    LRT Walk,      4886,   0.61,  78.89,         0,      0,   0.00,      7688,   0.20,  90.81,      1949,   0.11,  95.53,-,-,-,     14522,   0.22,  86.97,
                    LRT Drive,      1307,   0.16,  21.11,         0,      0,   0.00,       778,   0.02,   9.19,        91,   0.01,   4.47,-,-,-,      2177,   0.03,  13.03
            4) Commuter-Rail Transit (CRT),      2155,   0.27,  14.80,         0,      0,      0,      2239,   0.06,  10.40,       279,   0.02,   5.91,-,-,-,      4672,   0.07,  11.45,
                    CRT Walk,       948,   0.12,  43.98,         0,      0,   0.00,      1031,   0.03,  46.07,       186,   0.01,  66.78,-,-,-,      2165,   0.03,  46.34,
                    CRT Drive,      1207,   0.15,  56.02,         0,      0,   0.00,      1207,   0.03,  53.93,        93,   0.01,  33.22,-,-,-,      2507,   0.04,  53.66,
  
   Model: v10x,
   Scenario: C68,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
