TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    891695, 100.00, 100.00,    112531, 100.00, 100.00,   1952228, 100.00, 100.00,    862626, 100.00, 100.00,    445453, 100.00, 100.00,   4264533, 100.00, 100.00,
    2) Non-Motorized,     27239,   3.05,   3.05,     25850,  22.97,  22.97,    157606,   8.07,   8.07,     56473,   6.55,   6.55,     74737,  16.78,  16.78,    341905,   8.02,   8.02,
    2) Motorized,    864456,  96.95,  96.95,     86682,  77.03,  77.03,   1794622,  91.93,  91.93,    806153,  93.45,  93.45,    370716,  83.22,  83.22,   3922628,  91.98,  91.98
        3) Auto,    844072,  94.66,  97.64,     67015,  59.55,  77.31,   1785505,  91.46,  99.49,    804382,  93.25,  99.78,-,-,-,   3871691,  90.79,  98.70,
            4) Auto 1 pers,    724794,  81.28,  85.87,     48183,  42.82,  71.90,    575287,  29.47,  32.22,    364250,  42.23,  45.28,-,-,-,   1712514,  40.16,  44.23,
                    GP use,    723733,  81.16,  99.85,     48125,  42.77,  99.88,    575376,  29.47, 100.02,    364074,  42.21,  99.95,-,-,-,   1711308,  40.13,  99.93,
                    Toll use,      1116,   0.13,   0.15,        58,   0.05,   0.12,       216,   0.01,   0.04,       299,   0.03,   0.08,-,-,-,      1689,   0.04,   0.10
            4) Auto 2 pers,     89138,  10.00,  10.56,     13823,  12.28,  20.63,    596697,  30.56,  33.42,    211630,  24.53,  26.31,-,-,-,    911288,  21.37,  23.54,
                    GP use,     66633,   7.47,  74.75,     10432,   9.27,  75.47,    559562,  28.66,  93.78,    190005,  22.03,  89.78,-,-,-,    826632,  19.38,  90.71,
                    HOV use,     22516,   2.53,  25.26,      3391,   3.01,  24.53,     37174,   1.90,   6.23,     21643,   2.51,  10.23,-,-,-,     84724,   1.99,   9.30,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     30081,   3.37,   3.56,      5010,   4.45,   7.48,    613172,  31.41,  34.34,    228371,  26.47,  28.39,-,-,-,    876634,  20.56,  22.64,
                    GP use,     22477,   2.52,  74.72,      3781,   3.36,  75.47,    574982,  29.45,  93.77,    205019,  23.77,  89.77,-,-,-,    806260,  18.91,  91.97,
                    HOV use,      7597,   0.85,  25.25,      1229,   1.09,  24.53,     38196,   1.96,   6.23,     23353,   2.71,  10.23,-,-,-,     70374,   1.65,   8.03,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        76,   0.01,   0.01,         0,      0,      0,       359,   0.02,   0.02,       143,   0.02,   0.02,-,-,-,       578,   0.01,   0.01,
                    IMZ D2D 1 pers,        65,   0.01,  85.53,         0,      0,      0,       306,   0.02,  85.24,       123,   0.01,  86.01,-,-,-,       494,   0.01,  85.47,
                    IMZ D2D 2 pers,         9,   0.00,  11.84,         0,      0,      0,        42,   0.00,  11.70,        16,   0.00,  11.19,-,-,-,        67,   0.00,  11.59,
                    IMZ D2D 3+ pers,         2,   0.00,   2.63,         0,      0,      0,        11,   0.00,   3.06,         4,   0.00,   2.80,-,-,-,        17,   0.00,   2.94
