TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    891383, 100.00, 100.00,    124695, 100.00, 100.00,   1961961, 100.00, 100.00,    865239, 100.00, 100.00,    442602, 100.00, 100.00,   4285881, 100.00, 100.00,
    2) Non-Motorized,     27883,   3.13,   3.13,     28458,  22.82,  22.82,    159041,   8.11,   8.11,     56409,   6.52,   6.52,     79400,  17.94,  17.94,    351191,   8.19,   8.19,
    2) Motorized,    863501,  96.87,  96.87,     96238,  77.18,  77.18,   1802920,  91.89,  91.89,    808830,  93.48,  93.48,    363202,  82.06,  82.06,   3934690,  91.81,  91.81
        3) Auto,    843377,  94.61,  97.67,     75472,  60.53,  78.42,   1793406,  91.41,  99.47,    806990,  93.27,  99.77,-,-,-,   3882447,  90.59,  98.67,
            4) Auto 1 pers,    723688,  81.19,  85.81,     54264,  43.52,  71.90,    577313,  29.43,  32.19,    365493,  42.24,  45.29,-,-,-,   1720759,  40.15,  44.32,
                    GP use,    722678,  81.07,  99.86,     54196,  43.46,  99.87,    577412,  29.43, 100.02,    365323,  42.22,  99.95,-,-,-,   1719609,  40.12,  99.93,
                    Toll use,      1069,   0.12,   0.15,        68,   0.05,   0.13,       206,   0.01,   0.04,       297,   0.03,   0.08,-,-,-,      1641,   0.04,   0.10
            4) Auto 2 pers,     89501,  10.04,  10.61,     15567,  12.48,  20.63,    599769,  30.57,  33.44,    212356,  24.54,  26.31,-,-,-,    917193,  21.40,  23.62,
                    GP use,     66282,   7.44,  74.06,     11681,   9.37,  75.03,    563247,  28.71,  93.91,    190831,  22.06,  89.86,-,-,-,    832041,  19.41,  90.72,
                    HOV use,     23233,   2.61,  25.96,      3887,   3.12,  24.97,     36562,   1.86,   6.10,     21544,   2.49,  10.15,-,-,-,     85226,   1.99,   9.29,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     30201,   3.39,   3.58,      5641,   4.52,   7.47,    616327,  31.41,  34.37,    229153,  26.48,  28.40,-,-,-,    881321,  20.56,  22.70,
                    GP use,     22353,   2.51,  74.01,      4232,   3.39,  75.03,    578768,  29.50,  93.91,    205911,  23.80,  89.86,-,-,-,    811264,  18.93,  92.05,
                    HOV use,      7839,   0.88,  25.96,      1408,   1.13,  24.97,     37569,   1.91,   6.10,     23244,   2.69,  10.14,-,-,-,     70060,   1.63,   7.95,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        73,   0.01,   0.01,         0,      0,      0,       359,   0.02,   0.02,       148,   0.02,   0.02,-,-,-,       580,   0.01,   0.01,
                    IMZ D2D 1 pers,        62,   0.01,  84.93,         0,      0,      0,       306,   0.02,  85.24,       127,   0.01,  85.81,-,-,-,       495,   0.01,  85.34,
                    IMZ D2D 2 pers,         9,   0.00,  12.33,         0,      0,      0,        42,   0.00,  11.70,        17,   0.00,  11.49,-,-,-,        68,   0.00,  11.72,
