TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    GP use,     22942,   2.85,  78.56,         0,      0,      0,    972229,  25.16,  94.12,    412632,  23.49,  90.34,-,-,-,   1407803,  21.09,  92.69,
                    HOV use,      6263,   0.78,  21.45,         0,      0,      0,     60753,   1.57,   5.88,     44109,   2.51,   9.66,-,-,-,    111125,   1.67,   7.32,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        51,   0.01,   0.01,         0,      0,      0,       546,   0.01,   0.02,       225,   0.01,   0.01,-,-,-,       822,   0.01,   0.01,
                    IMZ D2D 1 pers,        43,   0.01,  84.31,         0,      0,      0,       467,   0.01,  85.53,       192,   0.01,  85.33,-,-,-,       702,   0.01,  85.40,
                    IMZ D2D 2 pers,         6,   0.00,  11.76,         0,      0,      0,        63,   0.00,  11.54,        26,   0.00,  11.56,-,-,-,        95,   0.00,  11.56,
                    IMZ D2D 3+ pers,         2,   0.00,   3.92,         0,      0,      0,        16,   0.00,   2.93,         7,   0.00,   3.11,-,-,-,        25,   0.00,   3.04
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    203855,  82.09,  82.09,    203855,   3.05,  82.09,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     28178,  11.35,  13.82,     28178,   0.42,  13.82,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     28623,  11.53,  14.04,     28623,   0.43,  14.04,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    147053,  59.21,  72.14,    147053,   2.20,  72.14,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     94848,  38.19,  46.53,     94848,   1.42,  46.53,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     11358,   4.57,  11.97,     11358,   0.17,  11.97,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     83490,  33.62,  88.03,     83490,   1.25,  88.03,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    109007,  43.89,  53.47,    109007,   1.63,  53.47,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     16820,   6.77,  15.43,     16820,   0.25,  15.43,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     28623,  11.53,  26.26,     28623,   0.43,  26.26,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     63564,  25.59,  58.31,     63564,   0.95,  58.31
        3) Transit,     13705,   1.70,   1.77,         0,      0,      0,     22315,   0.58,   0.63,      4750,   0.27,   0.29,-,-,-,     40770,   0.61,   0.66
            4) Local Bus (LCL),      5534,   0.69,  40.38,         0,      0,      0,      9457,   0.24,  42.38,      1582,   0.09,  33.31,-,-,-,     16574,   0.25,  40.65,
                    LCL Walk,      5250,   0.65,  94.86,         0,      0,   0.00,      9155,   0.24,  96.80,      1571,   0.09,  99.27,-,-,-,     15975,   0.24,  96.39,
                    LCL Drive,       284,   0.04,   5.14,         0,      0,   0.00,       303,   0.01,   3.20,        12,   0.00,   0.73,-,-,-,       599,   0.01,   3.61
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       481,   0.06,   3.51,         0,      0,      0,      1488,   0.04,   6.67,       708,   0.04,  14.91,-,-,-,      2677,   0.04,   6.57,
                    BRT Walk,       470,   0.06,  97.66,         0,      0,   0.00,      1477,   0.04,  99.28,       695,   0.04,  98.19,-,-,-,      2642,   0.04,  98.70,
                    BRT Drive,        11,   0.00,   2.34,         0,      0,   0.00,        11,   0.00,   0.72,        13,   0.00,   1.81,-,-,-,        35,   0.00,   1.30
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      5672,   0.70,  41.39,         0,      0,      0,      8553,   0.22,  38.33,      1961,   0.11,  41.27,-,-,-,     16185,   0.24,  39.70,
                    LRT Walk,      4460,   0.55,  78.63,         0,      0,   0.00,      7815,   0.20,  91.37,      1874,   0.11,  95.59,-,-,-,     14149,   0.21,  87.42,
                    LRT Drive,      1212,   0.15,  21.37,         0,      0,   0.00,       738,   0.02,   8.63,        86,   0.00,   4.41,-,-,-,      2036,   0.03,  12.58
            4) Commuter-Rail Transit (CRT),      1951,   0.24,  14.24,         0,      0,      0,      2249,   0.06,  10.08,       265,   0.02,   5.58,-,-,-,      4465,   0.07,  10.95,
                    CRT Walk,       828,   0.10,  42.45,         0,      0,   0.00,      1072,   0.03,  47.65,       177,   0.01,  66.76,-,-,-,      2077,   0.03,  46.51,
                    CRT Drive,      1123,   0.14,  57.55,         0,      0,   0.00,      1177,   0.03,  52.35,        88,   0.01,  33.24,-,-,-,      2388,   0.04,  53.49,
  
   Model: v1000-calib-C33,
   Scenario: BY,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
