;INDEX,CO_FIPS_split,YEAR,TOTPOP,GQPOP,HHPOP,HH,HHSIZE,POP0017,POP1864,POP65P,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,Job_HH,WrkPop_Job,CO_NAME,Urban_Rural,Subarea
12023,1,2023,7314,300,7014,2381,2.95,2019,4185,1110,4728,525,508,216,266,133,773,155,869,717,102,270,194,1.99,0.89,BEAVER,Rural,0 - UDOT (Rural)
12024,1,2024,7339,291,7048,2410,2.92,1997,4210,1132,4869,482,473,226,286,134,766,160,982,719,152,294,195,2.02,0.86,BEAVER,Rural,0 - UDOT (Rural)
12025,1,2025,7533,370,7163,2472,2.9,2071,4310,1152,5031,489,474,230,289,135,781,167,979,714,179,377,217,2.04,0.86,BEAVER,Rural,0 - UDOT (Rural)
12026,1,2026,7577,351,7226,2516,2.87,2030,4353,1194,5273,522,486,232,313,134,871,177,1000,714,214,382,228,2.1,0.83,BEAVER,Rural,0 - UDOT (Rural)
12027,1,2027,7582,295,7287,2561,2.85,1996,4363,1223,5299,524,487,234,313,133,912,180,995,711,246,333,231,2.07,0.82,BEAVER,Rural,0 - UDOT (Rural)
12028,1,2028,7634,303,7331,2600,2.82,1971,4386,1277,5325,526,487,236,313,135,934,183,997,705,237,339,233,2.05,0.82,BEAVER,Rural,0 - UDOT (Rural)
12029,1,2029,7674,311,7363,2636,2.79,1946,4399,1329,5333,528,485,239,310,136,943,186,1002,701,227,342,234,2.02,0.82,BEAVER,Rural,0 - UDOT (Rural)
12030,1,2030,7702,304,7398,2675,2.77,1924,4400,1378,5338,529,482,243,309,137,946,188,1005,697,223,342,237,2.0,0.82,BEAVER,Rural,0 - UDOT (Rural)
12031,1,2031,7723,309,7414,2706,2.74,1896,4436,1391,5332,533,476,248,306,137,945,190,1006,693,222,338,238,1.97,0.83,BEAVER,Rural,0 - UDOT (Rural)
12032,1,2032,7739,307,7432,2738,2.71,1865,4454,1420,5327,534,471,250,304,137,941,192,1005,689,227,335,242,1.95,0.84,BEAVER,Rural,0 - UDOT (Rural)
12033,1,2033,7754,306,7448,2769,2.69,1833,4488,1433,5341,535,470,254,301,137,938,193,1011,687,231,336,248,1.93,0.84,BEAVER,Rural,0 - UDOT (Rural)
12034,1,2034,7769,310,7459,2796,2.67,1809,4511,1449,5373,536,472,256,298,138,939,195,1026,687,236,340,250,1.92,0.84,BEAVER,Rural,0 - UDOT (Rural)
12035,1,2035,7784,311,7473,2823,2.65,1789,4525,1470,5346,535,468,259,294,140,935,195,1003,685,237,344,251,1.89,0.85,BEAVER,Rural,0 - UDOT (Rural)
12036,1,2036,7800,318,7482,2848,2.63,1777,4537,1486,5362,536,469,263,289,141,936,197,1008,684,236,350,253,1.88,0.85,BEAVER,Rural,0 - UDOT (Rural)
12037,1,2037,7818,312,7506,2878,2.61,1752,4570,1496,5383,538,473,266,287,142,938,199,1011,683,236,352,258,1.87,0.85,BEAVER,Rural,0 - UDOT (Rural)
12038,1,2038,7839,313,7526,2906,2.59,1728,4607,1504,5412,542,475,271,285,143,942,201,1020,681,236,354,262,1.86,0.85,BEAVER,Rural,0 - UDOT (Rural)
12039,1,2039,7860,309,7551,2936,2.57,1718,4624,1518,5435,545,476,275,283,144,946,204,1025,679,235,357,266,1.85,0.85,BEAVER,Rural,0 - UDOT (Rural)
12040,1,2040,7882,297,7585,2969,2.55,1688,4656,1538,5458,549,476,278,282,144,953,205,1030,678,236,357,270,1.84,0.85,BEAVER,Rural,0 - UDOT (Rural)
12041,1,2041,7904,296,7608,2998,2.54,1667,4680,1557,5475,552,478,280,281,145,957,207,1033,677,237,355,273,1.83,0.85,BEAVER,Rural,0 - UDOT (Rural)
12042,1,2042,7926,303,7623,3020,2.52,1649,4695,1582,5497,556,479,282,280,146,963,208,1037,675,239,355,277,1.82,0.85,BEAVER,Rural,0 - UDOT (Rural)
12043,1,2043,7948,304,7644,3046,2.51,1636,4705,1607,5508,558,480,285,277,147,969,210,1038,672,239,353,280,1.81,0.85,BEAVER,Rural,0 - UDOT (Rural)
12044,1,2044,7969,309,7660,3068,2.5,1624,4681,1664,5523,560,480,288,276,149,974,211,1040,669,240,352,284,1.8,0.85,BEAVER,Rural,0 - UDOT (Rural)
12045,1,2045,7992,304,7688,3097,2.48,1610,4647,1735,5541,563,479,291,276,148,980,213,1043,668,240,352,288,1.79,0.84,BEAVER,Rural,0 - UDOT (Rural)
12046,1,2046,8015,306,7709,3121,2.47,1598,4648,1769,5561,565,479,293,275,151,985,214,1044,666,240,357,292,1.78,0.84,BEAVER,Rural,0 - UDOT (Rural)
12047,1,2047,8039,295,7744,3153,2.46,1582,4665,1792,5589,570,480,297,274,152,990,216,1044,664,242,365,295,1.77,0.83,BEAVER,Rural,0 - UDOT (Rural)
12048,1,2048,8064,294,7770,3180,2.44,1568,4685,1811,5613,573,479,300,274,153,995,217,1042,663,245,372,300,1.77,0.83,BEAVER,Rural,0 - UDOT (Rural)
12049,1,2049,8088,291,7797,3208,2.43,1551,4702,1835,5640,575,479,304,274,155,998,219,1042,659,248,383,304,1.76,0.83,BEAVER,Rural,0 - UDOT (Rural)
12050,1,2050,8112,294,7818,3232,2.42,1534,4715,1863,5671,579,479,306,273,157,1002,221,1042,658,251,394,309,1.75,0.83,BEAVER,Rural,0 - UDOT (Rural)
12051,1,2051,8135,294,7841,3259,2.41,1516,4743,1876,5695,582,479,310,272,158,1002,222,1041,655,254,407,313,1.75,0.83,BEAVER,Rural,0 - UDOT (Rural)
12052,1,2052,8157,297,7860,3283,2.39,1496,4763,1898,5725,586,479,314,272,158,1005,222,1041,654,257,420,317,1.74,0.83,BEAVER,Rural,0 - UDOT (Rural)
12053,1,2053,8178,298,7880,3309,2.38,1475,4780,1923,5751,591,480,316,270,158,1007,223,1040,651,260,434,321,1.74,0.83,BEAVER,Rural,0 - UDOT (Rural)
12054,1,2054,8198,297,7901,3336,2.37,1454,4814,1930,5779,594,479,318,270,159,1008,224,1040,650,262,449,326,1.73,0.83,BEAVER,Rural,0 - UDOT (Rural)
12055,1,2055,8217,292,7925,3364,2.36,1431,4849,1937,5806,598,479,321,270,159,1008,225,1040,645,265,466,330,1.73,0.84,BEAVER,Rural,0 - UDOT (Rural)
12056,1,2056,8236,293,7943,3390,2.34,1407,4878,1951,5827,601,478,323,271,160,1008,227,1039,643,265,478,334,1.72,0.84,BEAVER,Rural,0 - UDOT (Rural)
12057,1,2057,8254,298,7956,3413,2.33,1383,4908,1963,5836,602,476,325,270,161,1006,227,1039,640,264,488,338,1.71,0.84,BEAVER,Rural,0 - UDOT (Rural)
12058,1,2058,8272,298,7974,3439,2.32,1361,4943,1968,5850,605,475,327,271,161,1004,228,1041,638,262,497,341,1.7,0.84,BEAVER,Rural,0 - UDOT (Rural)
12059,1,2059,8289,302,7987,3462,2.31,1339,4982,1968,5862,607,474,329,271,162,1004,227,1041,635,262,504,346,1.69,0.85,BEAVER,Rural,0 - UDOT (Rural)
12060,1,2060,8307,300,8007,3489,2.29,1318,4969,2020,5874,609,473,332,270,162,1005,228,1041,632,262,511,349,1.68,0.85,BEAVER,Rural,0 - UDOT (Rural)
12061,1,2061,8324,301,8023,3513,2.28,1300,4975,2049,5882,612,472,334,269,163,1005,228,1040,629,261,516,353,1.67,0.85,BEAVER,Rural,0 - UDOT (Rural)
12062,1,2062,8340,296,8044,3540,2.27,1283,4993,2064,5901,615,471,336,270,163,1008,230,1041,627,261,522,357,1.67,0.85,BEAVER,Rural,0 - UDOT (Rural)
12063,1,2063,8357,297,8060,3563,2.26,1268,5010,2079,5916,619,471,339,268,164,1009,231,1043,624,261,528,359,1.66,0.85,BEAVER,Rural,0 - UDOT (Rural)
12064,1,2064,8373,296,8077,3587,2.25,1255,5021,2097,5931,621,470,342,269,165,1009,233,1043,622,261,532,364,1.65,0.85,BEAVER,Rural,0 - UDOT (Rural)
12065,1,2065,8389,294,8095,3610,2.24,1245,4987,2157,5947,625,469,345,268,166,1012,233,1044,620,261,537,367,1.65,0.84,BEAVER,Rural,0 - UDOT (Rural)
32023,3,2023,61251,166,61085,20602,2.97,17583,35338,8330,34370,2984,1971,7817,3075,1263,3652,2090,5944,1657,88,2686,1143,1.67,1.03,BOX ELDER,Rural,0 - UDOT (Rural)
32024,3,2024,61755,167,61588,20927,2.94,17341,35765,8649,34253,3005,1811,7227,3103,1322,3923,2206,5611,1661,98,3167,1119,1.64,1.04,BOX ELDER,Rural,0 - UDOT (Rural)
32025,3,2025,62339,167,62172,21329,2.91,17661,35791,8887,34776,3007,1808,7304,3205,1329,3976,2285,5667,1654,98,3225,1218,1.63,1.03,BOX ELDER,Rural,0 - UDOT (Rural)
32026,3,2026,62901,166,62735,21741,2.89,17359,36286,9256,35073,2996,1820,7323,3270,1315,4003,2348,5717,1653,101,3291,1236,1.61,1.03,BOX ELDER,Rural,0 - UDOT (Rural)
32027,3,2027,63465,165,63300,22167,2.86,17052,36802,9611,35414,3018,1823,7341,3339,1304,4041,2402,5776,1646,104,3363,1257,1.6,1.04,BOX ELDER,Rural,0 - UDOT (Rural)
32028,3,2028,64036,164,63872,22605,2.83,16794,37322,9920,35737,3027,1824,7363,3386,1303,4072,2441,5851,1635,100,3455,1280,1.58,1.04,BOX ELDER,Rural,0 - UDOT (Rural)
32029,3,2029,64621,165,64456,23053,2.8,16596,37820,10205,36115,3041,1819,7429,3432,1309,4102,2476,5933,1625,94,3549,1306,1.57,1.05,BOX ELDER,Rural,0 - UDOT (Rural)
32030,3,2030,65222,167,65055,23506,2.77,16414,38372,10436,36486,3072,1807,7525,3468,1318,4126,2516,6000,1617,93,3611,1333,1.55,1.05,BOX ELDER,Rural,0 - UDOT (Rural)
32031,3,2031,65844,168,65676,23968,2.74,16206,38995,10643,36772,3105,1784,7614,3506,1323,4130,2551,6051,1610,93,3647,1358,1.53,1.06,BOX ELDER,Rural,0 - UDOT (Rural)
32032,3,2032,66488,168,66320,24438,2.71,15998,39648,10842,37052,3127,1768,7693,3536,1327,4142,2584,6110,1602,98,3680,1385,1.52,1.07,BOX ELDER,Rural,0 - UDOT (Rural)
32033,3,2033,67155,166,66989,24916,2.69,15764,40325,11066,37325,3143,1763,7749,3564,1340,4149,2611,6171,1602,103,3719,1411,1.5,1.08,BOX ELDER,Rural,0 - UDOT (Rural)
32034,3,2034,67841,164,67677,25401,2.66,15550,41016,11275,37722,3163,1820,7796,3537,1359,4170,2646,6316,1601,108,3764,1442,1.49,1.09,BOX ELDER,Rural,0 - UDOT (Rural)
32035,3,2035,68543,163,68380,25888,2.64,15428,41612,11503,37520,3148,1743,7846,3471,1372,4167,2649,6183,1600,110,3780,1451,1.45,1.11,BOX ELDER,Rural,0 - UDOT (Rural)
32036,3,2036,69264,162,69102,26374,2.62,15360,42164,11740,37680,3152,1746,7937,3422,1387,4179,2665,6215,1598,109,3796,1474,1.43,1.12,BOX ELDER,Rural,0 - UDOT (Rural)
32037,3,2037,70023,163,69860,26869,2.6,15288,42783,11952,37873,3167,1754,8031,3384,1399,4194,2683,6265,1597,108,3794,1497,1.41,1.13,BOX ELDER,Rural,0 - UDOT (Rural)
32038,3,2038,70824,161,70663,27376,2.58,15246,43392,12186,38106,3187,1755,8115,3361,1412,4215,2709,6336,1596,109,3789,1522,1.39,1.14,BOX ELDER,Rural,0 - UDOT (Rural)
32039,3,2039,71660,161,71499,27889,2.56,15291,43906,12463,38336,3210,1759,8190,3340,1423,4241,2732,6408,1593,109,3782,1549,1.37,1.15,BOX ELDER,Rural,0 - UDOT (Rural)
32040,3,2040,72512,161,72351,28399,2.55,15265,44446,12801,38552,3233,1763,8258,3320,1434,4268,2757,6474,1591,109,3772,1573,1.36,1.15,BOX ELDER,Rural,0 - UDOT (Rural)
32041,3,2041,73364,160,73204,28906,2.53,15324,44877,13163,38734,3256,1767,8318,3303,1442,4292,2777,6529,1590,110,3752,1598,1.34,1.16,BOX ELDER,Rural,0 - UDOT (Rural)
32042,3,2042,74216,158,74058,29408,2.52,15327,45308,13581,38934,3280,1770,8372,3290,1458,4314,2795,6590,1587,112,3742,1624,1.32,1.16,BOX ELDER,Rural,0 - UDOT (Rural)
32043,3,2043,75075,158,74917,29909,2.5,15408,45646,14021,39085,3301,1772,8408,3276,1470,4340,2807,6637,1584,112,3732,1646,1.31,1.17,BOX ELDER,Rural,0 - UDOT (Rural)
32044,3,2044,75952,158,75794,30414,2.49,15495,45991,14466,39228,3318,1771,8445,3263,1486,4364,2820,6686,1580,112,3716,1667,1.29,1.17,BOX ELDER,Rural,0 - UDOT (Rural)
32045,3,2045,76852,157,76695,30924,2.48,15579,46325,14948,39409,3339,1771,8498,3251,1499,4387,2834,6728,1578,112,3719,1693,1.27,1.18,BOX ELDER,Rural,0 - UDOT (Rural)
32046,3,2046,77778,157,77621,31446,2.47,15659,46659,15460,39617,3358,1770,8555,3236,1520,4412,2848,6768,1574,113,3745,1718,1.26,1.18,BOX ELDER,Rural,0 - UDOT (Rural)
32047,3,2047,78727,158,78569,31977,2.46,15731,46970,16026,39829,3377,1768,8607,3222,1543,4434,2861,6796,1571,114,3790,1746,1.25,1.18,BOX ELDER,Rural,0 - UDOT (Rural)
32048,3,2048,79693,158,79535,32517,2.45,15793,47311,16589,40056,3398,1767,8664,3210,1565,4455,2872,6821,1569,115,3849,1771,1.23,1.18,BOX ELDER,Rural,0 - UDOT (Rural)
32049,3,2049,80665,159,80506,33061,2.44,15841,47660,17164,40303,3418,1767,8725,3194,1591,4480,2882,6842,1565,117,3923,1799,1.22,1.18,BOX ELDER,Rural,0 - UDOT (Rural)
32050,3,2050,81633,159,81474,33608,2.42,15871,48047,17715,40542,3436,1766,8784,3180,1612,4502,2891,6862,1562,119,4001,1827,1.21,1.19,BOX ELDER,Rural,0 - UDOT (Rural)
32051,3,2051,82580,160,82420,34151,2.41,15882,48487,18211,40771,3454,1763,8850,3164,1629,4519,2898,6878,1559,119,4084,1854,1.19,1.19,BOX ELDER,Rural,0 - UDOT (Rural)
32052,3,2052,83501,161,83340,34687,2.4,15873,48944,18684,40977,3468,1760,8908,3148,1641,4537,2902,6890,1554,121,4165,1883,1.18,1.19,BOX ELDER,Rural,0 - UDOT (Rural)
32053,3,2053,84400,161,84239,35220,2.39,15841,49396,19163,41171,3481,1756,8953,3135,1650,4557,2906,6908,1551,122,4246,1906,1.17,1.2,BOX ELDER,Rural,0 - UDOT (Rural)
32054,3,2054,85287,162,85125,35753,2.38,15791,49821,19675,41345,3493,1751,8990,3121,1658,4574,2907,6918,1546,123,4331,1933,1.16,1.21,BOX ELDER,Rural,0 - UDOT (Rural)
32055,3,2055,86166,163,86003,36291,2.37,15722,50200,20244,41503,3503,1745,9019,3107,1664,4592,2906,6928,1541,124,4416,1958,1.14,1.21,BOX ELDER,Rural,0 - UDOT (Rural)
32056,3,2056,87038,163,86875,36831,2.36,15640,50537,20861,41627,3507,1738,9037,3096,1669,4609,2911,6942,1536,124,4474,1984,1.13,1.21,BOX ELDER,Rural,0 - UDOT (Rural)
32057,3,2057,87903,164,87739,37373,2.35,15547,50866,21490,41716,3506,1728,9061,3083,1675,4624,2915,6951,1532,122,4513,2006,1.12,1.22,BOX ELDER,Rural,0 - UDOT (Rural)
32058,3,2058,88759,165,88594,37917,2.34,15447,51174,22138,41798,3506,1718,9088,3072,1681,4636,2919,6960,1527,120,4545,2026,1.1,1.22,BOX ELDER,Rural,0 - UDOT (Rural)
32059,3,2059,89610,165,89445,38464,2.33,15344,51506,22760,41853,3503,1707,9114,3058,1686,4648,2921,6962,1522,119,4567,2046,1.09,1.23,BOX ELDER,Rural,0 - UDOT (Rural)
32060,3,2060,90462,164,90298,39015,2.31,15242,51881,23339,41923,3503,1698,9141,3046,1692,4661,2924,6969,1515,118,4589,2067,1.07,1.24,BOX ELDER,Rural,0 - UDOT (Rural)
32061,3,2061,91316,165,91151,39569,2.3,15145,52261,23910,41992,3505,1688,9169,3034,1697,4668,2927,6976,1509,117,4614,2088,1.06,1.24,BOX ELDER,Rural,0 - UDOT (Rural)
32062,3,2062,92169,165,92004,40125,2.29,15060,52642,24467,42069,3506,1680,9199,3021,1702,4679,2929,6985,1505,117,4636,2110,1.05,1.25,BOX ELDER,Rural,0 - UDOT (Rural)
32063,3,2063,93023,165,92858,40679,2.28,14987,53015,25021,42145,3507,1672,9231,3009,1707,4688,2931,6996,1500,115,4657,2132,1.04,1.26,BOX ELDER,Rural,0 - UDOT (Rural)
32064,3,2064,93878,164,93714,41233,2.27,14930,53381,25567,42227,3509,1665,9265,2998,1711,4699,2935,7005,1495,115,4677,2153,1.02,1.26,BOX ELDER,Rural,0 - UDOT (Rural)
32065,3,2065,94736,164,94572,41785,2.26,14892,53722,26122,42305,3509,1657,9301,2984,1715,4710,2937,7018,1490,114,4695,2175,1.01,1.27,BOX ELDER,Rural,0 - UDOT (Rural)
52023,5,2023,141700,4464,137236,45994,2.98,37942,89057,14701,92089,9649,4738,12812,4011,9967,14286,7961,19547,1830,155,4580,2553,2.0,0.97,CACHE,Urban,2 - Cache
52024,5,2024,143483,4533,138950,46967,2.96,37244,91120,15119,92040,9203,4788,12221,3898,10220,14514,8049,19802,1836,146,4855,2508,1.96,0.99,CACHE,Urban,2 - Cache
52025,5,2025,145171,4598,140573,48016,2.93,37773,91991,15407,93664,9256,4799,12411,3967,10310,14799,8372,20072,1826,145,4940,2767,1.95,0.98,CACHE,Urban,2 - Cache
52026,5,2026,146735,4644,142091,49091,2.89,36755,94076,15904,94344,9214,4824,12492,3993,10210,14972,8619,20237,1827,151,4985,2820,1.92,1.0,CACHE,Urban,2 - Cache
52027,5,2027,148252,4682,143570,50169,2.86,35807,96118,16327,94983,9238,4812,12570,4022,10116,15149,8816,20376,1820,154,5041,2869,1.89,1.01,CACHE,Urban,2 - Cache
52028,5,2028,149749,4697,145052,51238,2.83,34954,98086,16709,95613,9220,4789,12651,4021,10101,15296,8956,20560,1808,148,5139,2924,1.87,1.03,CACHE,Urban,2 - Cache
52029,5,2029,151249,4703,146546,52271,2.8,34350,99849,17050,96374,9214,4747,12808,4023,10136,15444,9078,20760,1797,139,5246,2982,1.84,1.04,CACHE,Urban,2 - Cache
52030,5,2030,152770,4698,148072,53252,2.78,33975,101448,17347,97191,9280,4696,13025,4019,10192,15546,9230,20919,1788,137,5315,3044,1.83,1.04,CACHE,Urban,2 - Cache
52031,5,2031,154331,4689,149642,54177,2.76,33826,102886,17619,97888,9361,4623,13233,4022,10232,15613,9373,21055,1779,138,5355,3104,1.81,1.05,CACHE,Urban,2 - Cache
52032,5,2032,155939,4683,151256,55029,2.75,33944,104108,17887,98590,9407,4566,13411,4016,10279,15683,9507,21234,1772,146,5401,3168,1.79,1.06,CACHE,Urban,2 - Cache
52033,5,2033,157600,4671,152929,55812,2.74,34308,105145,18147,99375,9444,4549,13567,4010,10362,15755,9638,21431,1771,153,5462,3233,1.78,1.06,CACHE,Urban,2 - Cache
52034,5,2034,159305,4650,154655,56527,2.74,34990,105853,18462,100772,9503,4703,13709,4007,10515,15872,9799,21869,1772,160,5546,3317,1.78,1.05,CACHE,Urban,2 - Cache
52035,5,2035,161047,4626,156421,57183,2.74,35869,106382,18796,100487,9452,4503,13838,3954,10621,15910,9845,21514,1771,162,5569,3348,1.76,1.06,CACHE,Urban,2 - Cache
52036,5,2036,162831,4609,158222,57807,2.74,36891,106775,19165,101148,9465,4508,14048,3922,10731,16001,9923,21609,1768,162,5605,3406,1.75,1.06,CACHE,Urban,2 - Cache
52037,5,2037,164702,4598,160104,58426,2.74,38005,107188,19509,101901,9512,4522,14258,3905,10821,16105,10009,21757,1768,161,5612,3471,1.74,1.05,CACHE,Urban,2 - Cache
52038,5,2038,166675,4606,162069,59048,2.74,39106,107714,19855,102765,9564,4521,14445,3903,10915,16233,10117,21986,1766,160,5610,3545,1.74,1.05,CACHE,Urban,2 - Cache
52039,5,2039,168726,4627,164099,59675,2.75,40234,108241,20251,103656,9635,4529,14621,3903,11001,16382,10223,22215,1765,160,5610,3612,1.74,1.04,CACHE,Urban,2 - Cache
52040,5,2040,170813,4651,166162,60290,2.76,41386,108705,20722,104528,9699,4534,14787,3905,11083,16529,10343,22433,1763,161,5606,3685,1.73,1.04,CACHE,Urban,2 - Cache
52041,5,2041,172894,4670,168224,60883,2.76,42580,109088,21226,105325,9772,4546,14938,3909,11157,16673,10444,22623,1761,162,5589,3751,1.73,1.04,CACHE,Urban,2 - Cache
52042,5,2042,174973,4676,170297,61464,2.77,43871,109307,21795,106160,9835,4552,15078,3919,11277,16814,10540,22815,1758,164,5582,3826,1.73,1.03,CACHE,Urban,2 - Cache
52043,5,2043,177062,4677,172385,62039,2.78,45191,109526,22345,106960,9902,4565,15199,3925,11378,16974,10632,22991,1756,165,5579,3894,1.72,1.02,CACHE,Urban,2 - Cache
52044,5,2044,179191,4691,174500,62623,2.79,46531,109785,22875,107804,9968,4575,15322,3936,11500,17136,10732,23175,1752,165,5571,3972,1.72,1.02,CACHE,Urban,2 - Cache
52045,5,2045,181374,4724,176650,63230,2.79,47814,110103,23457,108693,10043,4587,15473,3941,11614,17308,10839,23343,1749,165,5588,4043,1.72,1.01,CACHE,Urban,2 - Cache
52046,5,2046,183615,4778,178837,63873,2.8,48989,110591,24035,109607,10107,4589,15626,3949,11768,17476,10936,23486,1747,165,5635,4123,1.72,1.01,CACHE,Urban,2 - Cache
52047,5,2047,185907,4855,181052,64558,2.8,50010,111309,24588,110575,10186,4593,15777,3952,11951,17646,11028,23622,1744,167,5709,4200,1.71,1.01,CACHE,Urban,2 - Cache
52048,5,2048,188236,4958,183278,65283,2.81,50842,112319,25075,111546,10259,4599,15931,3957,12145,17819,11111,23733,1740,168,5805,4279,1.71,1.01,CACHE,Urban,2 - Cache
