ID,DATE_COMPLETED,DATE_TYPE,ROUTE_DIRECTION_Code,ROUTE_DIRECTION,ROUTE_DIRECTION_Other,HOME_ADDRESS_CITY,HOME_ADDRESS_STATE,HOME_ADDRESS_ZIP,HOME_ADDRESS_LAT,HOME_ADDRESS_LONG,ORIGIN_PLACE_TYPE,ORIGIN_PLACE_TYPE_Other,ORIGIN_ADDRESS_CITY,ORIGIN_ADDRESS_STATE,ORIGIN_ADDRESS_ZIP,ORIGIN_ADDRESS_LAT,ORIGIN_ADDRESS_LONG,PREV_TRANSFERS,TRIP_FIRST_ROUTE_Code,TRIP_FIRST_ROUTE,TRIP_FIRST_ROUTE_Other,TRIP_SECOND_ROUTE_Code,TRIP_SECOND_ROUTE,TRIP_SECOND_ROUTE_Other,TRIP_THIRD_ROUTE_Code,TRIP_THIRD_ROUTE,TRIP_THIRD_ROUTE_Other,TRIP_FOURTH_ROUTE_Code,TRIP_FOURTH_ROUTE,TRIP_FOURTH_ROUTE_Other,ORIGIN_TRANSPORT,ORIGIN_TRANSPORT_Other,DESTIN_PLACE_TYPE,DESTIN_PLACE_TYPE_Other,DESTIN_ADDRESS_CITY,DESTIN_ADDRESS_STATE,DESTIN_ADDRESS_ZIP,DESTIN_ADDRESS_LAT,DESTIN_ADDRESS_LONG,NEXT_TRANSFERS,TRIP_NEXT_ROUTE_Code,TRIP_NEXT_ROUTE,TRIP_NEXT_ROUTE_Other,TRIP_AFTER_ROUTE_Code,TRIP_AFTER_ROUTE,TRIP_AFTER_ROUTE_Other,TRIP_3RD_ROUTE_Code,TRIP_3RD_ROUTE,TRIP_3RD_ROUTE_Other,TRIP_LAST4TH_RTE_Code,TRIP_LAST4TH_RTE,TRIP_LAST4TH_RTE_Other,DESTIN_TRANSPORT,DESTIN_TRANSPORT_Other,STOP_ON_ADDR,STOP_ON_CLNTID,STOP_ON_LAT,STOP_ON_LONG,STOP_OFF_ADDR,STOP_OFF_CLNTID,STOP_OFF_LAT,STOP_OFF_LONG,PREV_TRAN_1_BUS_ROUTE_Code,PREV_TRAN_1_BUS_ROUTE,PREV_TRAN_1_ON_BUS_ADDR,PREV_TRAN_1_ON_BUS_CLNTID,PREV_TRAN_1_ON_BUS_LAT,PREV_TRAN_1_ON_BUS_LONG,PREV_TRAN_1_OFF_BUS_ADDR,PREV_TRAN_1_OFF_BUS_CLNTID,PREV_TRAN_1_OFF_BUS_LAT,PREV_TRAN_1_OFF_BUS_LONG,PREV_TRAN_2_BUS_ROUTE_Code,PREV_TRAN_2_BUS_ROUTE,PREV_TRAN_2_ON_BUS_ADDR,PREV_TRAN_2_ON_BUS_CLNTID,PREV_TRAN_2_ON_BUS_LAT,PREV_TRAN_2_ON_BUS_LONG,PREV_TRAN_2_OFF_BUS_ADDR,PREV_TRAN_2_OFF_BUS_CLNTID,PREV_TRAN_2_OFF_BUS_LAT,PREV_TRAN_2_OFF_BUS_LONG,PREV_TRAN_3_BUS_ROUTE_Code,PREV_TRAN_3_BUS_ROUTE,PREV_TRAN_3_ON_BUS_ADDR,PREV_TRAN_3_ON_BUS_CLNTID,PREV_TRAN_3_ON_BUS_LAT,PREV_TRAN_3_ON_BUS_LONG,PREV_TRAN_3_OFF_BUS_ADDR,PREV_TRAN_3_OFF_BUS_CLNTID,PREV_TRAN_3_OFF_BUS_LAT,PREV_TRAN_3_OFF_BUS_LONG,NEXT_TRAN_1_BUS_ROUTE_Code,NEXT_TRAN_1_BUS_ROUTE,NEXT_TRAN_1_ON_BUS_ADDR,NEXT_TRAN_1_ON_BUS_CLNTID,NEXT_TRAN_1_ON_BUS_LAT,NEXT_TRAN_1_ON_BUS_LONG,NEXT_TRAN_1_OFF_BUS_ADDR,NEXT_TRAN_1_OFF_BUS_CLNTID,NEXT_TRAN_1_OFF_BUS_LAT,NEXT_TRAN_1_OFF_BUS_LONG,NEXT_TRAN_2_BUS_ROUTE_Code,NEXT_TRAN_2_BUS_ROUTE,NEXT_TRAN_2_ON_BUS_ADDR,NEXT_TRAN_2_ON_BUS_CLNTID,NEXT_TRAN_2_ON_BUS_LAT,NEXT_TRAN_2_ON_BUS_LONG,NEXT_TRAN_2_OFF_BUS_ADDR,NEXT_TRAN_2_OFF_BUS_CLNTID,NEXT_TRAN_2_OFF_BUS_LAT,NEXT_TRAN_2_OFF_BUS_LONG,NEXT_TRAN_3_BUS_ROUTE_Code,NEXT_TRAN_3_BUS_ROUTE,NEXT_TRAN_3_ON_BUS_ADDR,NEXT_TRAN_3_ON_BUS_CLNTID,NEXT_TRAN_3_ON_BUS_LAT,NEXT_TRAN_3_ON_BUS_LONG,NEXT_TRAN_3_OFF_BUS_ADDR,NEXT_TRAN_3_OFF_BUS_CLNTID,NEXT_TRAN_3_OFF_BUS_LAT,NEXT_TRAN_3_OFF_BUS_LONG,TIME_PERIOD,TIME_ON,TRIP_IN_OPPO_DIR,OPPO_DIR_TRIP_TIME,PAY_TO_RIDE,PAY_TO_RIDE_Other,WHERE_GOT_ECARD,WHERE_GOT_ECARD_Other,MONTHLY_PASS,MONTHLY_PASS_Other,FAREPAY_CARD_TYPE,WHERE_PURCH_FMPPS,WHERE_PURCH_FMPPS_Other,WHERE_PURCH_TVM_FARE,WHERE_PURCH_TVM_FARE_Other,TYPEOF_TVM_TICKET,TYPEOF_TVM_TICKET_Other,TYPEOF_MOBILE_TICKET,TYPEOF_MOBILE_TICKET_Other,HOW_OFTEN_RID_UTA,YOUR_UTA_ALTERNATIV,HAVE_SMARTPHONE,HAVE_CREDITCARD,VISITOR,COUNT_VH_HH,USED_VEH_TRIP,GETTING_A_CAR,HH_SIZE,ADULTS_IN_HH,EMPLOYMENT_STATUS,STUDENT_STATUS,DISABILITY,DISAB_CHALLENGES,HAVE_DL,YOUR_AGE,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_5,RACE_6,RACE_7,RACE_8,RACE_Other,GENDER_1,GENDER_2,GENDER_3,GENDER_4,GENDER_5,HOME_LANG_OTHER,HOME_OTHER_LANG,HOME_OTHER_LANG_Other,ENGLISH_ABILITY,INCOME,SURVEY_LANGUAGE,UNLINKED_WEIGHT,SATURDAY_UNLINKED_WEIGHT,SUNDAY_UNLINKED_WEIGHT,LINKED_WEIGHT,SATURDAY_LINKED_WEIGHT,SUNDAY_LINKED_WEIGHT,Orig_Place,Dest_Place,OD_Place,Purp7_text,Purp5_text,PA_AP,Period,PK_OK,Purp_Per_txt,Purp_Per,Access_Mode,Ac_Mode_Abr,Ac_Mode2_Model,Ac_Mode3_Model,Egress_Mode,Eg_Mode_Abr,Eg_Mode2_Model,Eg_Mode3_Model,Modefrom1,Modefrom2,Modefrom3,Modefrom4,Mode_Fin,Modeto1,Modeto2,Modeto3,Modeto4,Hier_from1,Hier_from2,Hier_from3,Hier_from4,Hier_fin,Hier_to1,Hier_to2,Hier_to3,Hier_to4,Linked_Hier,Linked_Mode,Linked_Mode_txt,Mode_String,brd_MT,brd_LCL,brd_COR,brd_EXP,brd_LRT,brd_CRT,brd_BRT,incl_MT,incl_LCL,incl_COR,incl_EXP,incl_LRT,incl_CRT,incl_BRT,Num_Routes_Used,Total_Xfer,Vehicles,Veh_Cat3p,Workers,Workers_Cat3p,AutoSuf_Wk,ChoiceRider,Auto_Suf,Inc_Cat,h_TAZID,o_TAZID,d_TAZID,h_CO_TAZID,o_CO_TAZID,d_CO_TAZID,p_TAZID,a_TAZID,h_CO_FIPS,p_CO_FIPS,a_CO_FIPS,h_CO_NAME,p_CO_NAME,a_CO_NAME,h_DISTLRG,p_DISTLRG,a_DISTLRG,h_DLRG_NAME,p_DLRG_NAME,a_DLRG_NAME,h_DISTMED,p_DISTMED,a_DISTMED,h_DMED_NAME,p_DMED_NAME,a_DMED_NAME,h_CBD,p_CBD,a_CBD,FirstModeN,SecndModeN,ThirdModeN,FourthModeN,FifthModeN,LastModeN,FirstMode,SecndMode,ThirdMode,FourthMode,FifthMode,LastMode,p_lat,p_lon,a_lat,a_lon,FirstOn_lat,FirstOn_lon,LastOff_lat,LastOff_lon,p_Stop_lat,p_Stop_lon,a_Stop_lat,a_Stop_lon,p_Stop_N,a_Stop_N,access_dist,access_time,egress_dist,egress_time,Adj_Factor,trip_weight,boarding_weight
5948,2024-02-27,Weekday,UTA_1_2_00,2 200 SOUTH - TO U HOSPITAL,,Clearfield,UT,84015,41.119565,-112.020695,1,,Salt Lake City,UT,84101,40.759057,-111.897381,0,,,,,,,,,,,,,1,,2,,Clearfield,UT,84015,41.119565,-112.020695,1,UTA_1_470,470 OGDEN - SALT LAKE INTERCITY,,,,,,,,,,,1,,South Temple / 300 W (EB),UTA_1_2_00_20439,40.769221,-111.898663,100 S / 150 E (EB),UTA_1_2_00_18971,40.767045,-111.887005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_470_00,470 OGDEN - SALT LAKE INTERCITY - TO OGDEN,State St / 50 S (NB),UTA_1_470_00_13192,40.767803,-111.888086,Main St @ 364 N,UTA_1_470_00_20769,41.118979,-112.025922,,,,,,,,,,,,,,,,,,,,,2,4,1,13.0,6,,,,,,,,,,,,,,,1,2,1,1,2,0,,1.0,1,1,1,1,2,,1,6,2,0,0,1,0,0,0,0,,0,1,0,0,0,2,,,,99,ENGLISH,13.36928735,,,6.684643676,,,Wrk,Hme,Wrk-Hme,HBW,HBW,AP,AM,PK,HBW_AM,1,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,4.0,,,,,,,,6,6.0,,,,6,4,LCL,44,0.0,13.369287352,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,2,1,0,0,1,1,No Vehicles,no,,,646.0,1127.0,646.0,110065.0,350222.0,110065.0,646.0,1127.0,11.0,11.0,35.0,DAVIS,DAVIS,SALT LAKE,8.0,8.0,13.0,Davis County - North,Davis County - North,Salt Lake County - CBD,18.0,18.0,32.0,Clinton - West Point - Clearfield,Clinton - West Point - Clearfield,SLC CBD,0.0,0.0,1.0,4,4.0,,,,4,LCL,LCL,,,,LCL,41.119565,-112.020695,40.759057,-111.897381,40.769221,-111.898663,41.118979,-112.025922,41.118979,-112.025922,40.769221,-111.898663,27702.0,25493.0,0.37,8.79,0.68,16.27,1.1950568577396148,7.988529266549548,15.977058530708982
6067,2024-02-27,Weekday,UTA_1_47_00,47 4700 SOUTH - TO W VALLEY CTL,,West Valley City,UT,84119,40.68959,-111.970067,5,,Salt Lake City,UT,84107,40.661882,-111.899062,0,,,,,,,,,,,,,1,,2,,West Valley City,UT,84119,40.68959,-111.970067,0,,,,,,,,,,,,,1,,Vine St / Commerce Dr (WB),UTA_1_47_00_14603,40.660941,-111.899443,3200 W @ 3837 S,UTA_1_47_00_16432,40.689384,-111.967476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,2,,4,,,,1.0,,,1.0,,,,,,,,6,1,1,1,2,0,,2.0,3,3,2,2,2,,2,5,1,0,0,0,0,0,1,0,,0,1,0,0,0,2,,,,99,ENGLISH,3.141402886,,,3.141402886,,,Col,Hme,Col-Hme,HBC,HBC,AP,EV,OK,HBC_EV,28,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,3.141402886,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,3,3,No Vehicles,yes,,,1382.0,1627.0,1382.0,350477.0,350722.0,350477.0,1382.0,1627.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,14.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - Northeast,31.0,31.0,34.0,West Valley - Taylorsville,West Valley - Taylorsville,South Salt Lake - Murray,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.68959,-111.970067,40.661882,-111.899062,40.660941,-111.899443,40.689384,-111.967476,40.689384,-111.967476,40.660941,-111.899443,23195.0,23685.0,0.56,13.53,0.24,5.7,0.9243680485338726,2.903812455390496,2.903812455390496
6069,2024-03-16,Saturday,UTA_1_750_01,FRONTRUNNER 750 - SOUTHBOUND,,Ogden,UT,84401,41.186697,-112.06126,2,,Ogden,UT,84401,41.186697,-112.06126,0,,,,,,,,,,,,,9,,12,,Salt Lake City,UT,84122,40.787558,-111.985402,1,UTA_1_704,TRAX GREEN LINE 704,,,,,,,,,,,1,,Roy Station,UTA_1_750_01_21760,41.188757,-112.039378,North Temple Station,UTA_1_750_01_23113,40.772532,-111.905124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_704_01,TRAX GREEN LINE 704 - TO AIRPORT,North Temple Bridge/Guadalupe,UTA_1_704_01_23039,40.771587,-111.905195,Airport Station,UTA_1_704_01_23049,40.784356,-111.982117,,,,,,,,,,,,,,,,,,,,,2,1,2,,7,,,,,,,,,2.0,,1.0,,,,5,2,2,1,2,1,1.0,,1,1,1,1,2,,1,7,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,10,ENGLISH,,45.13394216,,,22.56697108,,Hme,Oth,Hme-Oth,HBOth,HBO,PA,EV,OK,HBO_EV,16,9,KNR,Drive,KNR,1,Walk,Walk,Walk,,,,,8,7.0,,,,,,,,1,2.0,,,,1,8,CRT,87,0.0,0.0,0.0,0.0,22.56697108,22.56697108,0.0,0,0,0,0,1,1,0,2,1,1,1,1,1,Sufficient,no,yes,Inc 4,474.0,474.0,965.0,570321.0,570321.0,350060.0,474.0,965.0,57.0,57.0,35.0,WEBER,WEBER,SALT LAKE,4.0,4.0,12.0,Weber County - North and West,Weber County - North and West,Salt Lake County - North Central,11.0,11.0,29.0,Hooper - Roy - West Haven,Hooper - Roy - West Haven,Airport - Rose Park,0.0,0.0,0.0,8,7.0,,,,7,CRT,LRT,,,,LRT,41.186697,-112.06126,40.787558,-111.985402,41.188757,-112.039378,40.784356,-111.982117,41.188757,-112.039378,40.784356,-111.982117,10042.0,15093.0,1.15,2.76,0.2,4.89,0.7171347171347171,,
6073,2024-02-28,Weekday,UTA_1_750_01,FRONTRUNNER 750 - SOUTHBOUND,,Ogden,UT,84401,41.236749,-112.030656,2,,Ogden,UT,84401,41.236749,-112.030656,0,,,,,,,,,,,,,10,,1,,Salt Lake City,UT,84123,40.653134,-111.910301,0,,,,,,,,,,,,,9,,Roy Station,UTA_1_750_01_21760,41.188757,-112.039378,Murray Central Station,UTA_1_750_01_23080,40.659758,-111.896432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,14.0,7,,,,,,,,,2.0,,1.0,,,,3,1,1,1,1,2,1.0,,4,1,1,1,2,,1,5,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,8,ENGLISH,4.539259429,,,4.539259429,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,10,Drive,Drive,PNR,9,KNR,Drive,KNR,,,,,8,,,,,,,,,1,,,,,1,8,CRT,8,0.0,0.0,0.0,0.0,0.0,4.539259429,0.0,0,0,0,0,0,1,0,1,0,2,2,1,1,Sufficient,yes,yes,Inc 3,447.0,447.0,1639.0,570294.0,570294.0,350734.0,447.0,1639.0,57.0,57.0,35.0,WEBER,WEBER,SALT LAKE,4.0,4.0,12.0,Weber County - North and West,Weber County - North and West,Salt Lake County - North Central,11.0,11.0,31.0,Hooper - Roy - West Haven,Hooper - Roy - West Haven,West Valley - Taylorsville,0.0,0.0,0.0,8,,,,,8,CRT,,,,,CRT,41.236749,-112.030656,40.653134,-111.910301,41.188757,-112.039378,40.659758,-111.896432,41.188757,-112.039378,40.659758,-111.896432,10042.0,10016.0,4.17,8.22,1.37,3.29,0.7171347171347171,3.255260526617013,3.255260526617013
6077,2024-02-28,Weekday,UTA_1_47_00,47 4700 SOUTH - TO W VALLEY CTL,,West Valley City,UT,84119,40.669687,-111.962542,2,,West Valley City,UT,84119,40.669687,-111.962542,0,,,,,,,,,,,,,1,,1,,West Valley City,UT,84120,40.684057,-112.025854,0,,,,,,,,,,,,,1,,4700 S @ 2860 W,UTA_1_47_00_16077,40.667711,-111.961123,4100 S @ 5576 W,UTA_1_47_00_25180,40.681907,-112.024041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,10.0,5,,,,,,1.0,1.0,,2.0,,,,,,3,1,1,1,2,0,,2.0,2,2,1,1,2,,2,4,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,13,ENGLISH,7.452232566,,,7.452232566,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,7.452232566,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,2,2,No Vehicles,yes,,Inc 1,1423.0,1423.0,1375.0,350518.0,350518.0,350470.0,1423.0,1375.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,12.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - North Central,31.0,31.0,31.0,West Valley - Taylorsville,West Valley - Taylorsville,West Valley - Taylorsville,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.669687,-111.962542,40.684057,-112.025854,40.667711,-111.961123,40.681907,-112.024041,40.667711,-111.961123,40.681907,-112.024041,22922.0,22421.0,0.25,6.0,0.49,11.88,0.9243680485338726,6.888605674253994,6.888605674253994
6078,2024-02-28,Weekday,UTA_1_220_00,220 HIGHLAND DRIVE / 1300 EAST - TO SANDY,,Salt Lake City,UT,84101,40.765122,-111.908518,2,,Salt Lake City,UT,84101,40.765122,-111.908518,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84124,40.686831,-111.865908,1,UTA_1_39,39 3900 SOUTH,,,,,,,,,,,1,,Salt Lake Central Station (Bay A),UTA_1_220_00_21168,40.763076,-111.909114,Highland Dr @ 3910 S,UTA_1_220_00_6788,40.686654,-111.845058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_39_00,39 3900 SOUTH - TO W VALLEY CTL,3900 S @ 1567 E,UTA_1_39_00_17606,40.687183,-111.845872,3900 S @ 887 E,UTA_1_39_00_7010,40.687097,-111.866122,,,,,,,,,,,,,,,,,,,,,2,1,2,,5,,,,,,1.0,99.0,,2.0,,,,,,3,2,1,1,2,1,2.0,,2,2,1,1,2,,1,5,1,0,0,0,0,0,1,0,,0,1,0,0,0,1,425.0,,1.0,14,ENGLISH,4.67230176,,,2.33615088,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,4.0,,,,,,,,6,6.0,,,,6,4,LCL,44,0.0,4.67230176,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,2,1,1,1,2,2,Insufficient,no,no,Inc 1,1024.0,1024.0,1542.0,350119.0,350119.0,350637.0,1024.0,1542.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,13.0,13.0,14.0,Salt Lake County - CBD,Salt Lake County - CBD,Salt Lake County - Northeast,32.0,32.0,35.0,SLC CBD,SLC CBD,Millcreek - Holladay,1.0,1.0,0.0,4,4.0,,,,4,LCL,LCL,,,,LCL,40.765122,-111.908518,40.686831,-111.865908,40.763076,-111.909114,40.687097,-111.866122,40.763076,-111.909114,40.687097,-111.866122,15115.0,24517.0,0.27,6.51,0.19,4.55,0.9243680485338726,2.159463230026289,4.318926460052578
6084,2024-02-28,Weekday,UTA_1_47_00,47 4700 SOUTH - TO W VALLEY CTL,,West Valley City,UT,84120,40.678974,-112.022462,2,,West Valley City,UT,84120,40.678974,-112.022462,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84104,40.741071,-111.910193,1,UTA_1_704,TRAX GREEN LINE 704,,,,,,,,,,,1,,5600 W @ 4251 S,UTA_1_47_00_16946,40.679306,-112.024631,West Valley Central Station (Bay F),UTA_1_47_00_22287,40.693438,-111.960025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_704_01,TRAX GREEN LINE 704 - TO AIRPORT,West Valley Central Station,UTA_1_704_01_22652,40.694361,-111.959834,Ballpark Station,UTA_1_704_01_18411,40.742583,-111.896781,,,,,,,,,,,,,,,,,,,,,2,1,1,13.0,5,,,,,,1.0,1.0,,2.0,,,,,,3,1,1,1,2,0,,2.0,4,4,1,1,2,,2,3,2,0,0,1,1,0,0,0,,1,0,0,0,0,1,998.0,Dimka,1.0,99,ENGLISH,7.452232566,,,3.726116283,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,7.0,,,,,,,,6,2.0,,,,2,7,LRT,47,0.0,3.726116283,0.0,0.0,3.726116283,0.0,0.0,0,1,0,0,1,0,0,2,1,0,0,4,3,No Vehicles,yes,,,1407.0,1407.0,1224.0,350502.0,350502.0,350319.0,1407.0,1224.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,12.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - North Central,31.0,31.0,30.0,West Valley - Taylorsville,West Valley - Taylorsville,I-15 to MVC - I-80 to 20,0.0,0.0,0.0,4,7.0,,,,7,LCL,LRT,,,,LRT,40.678974,-112.022462,40.741071,-111.910193,40.679306,-112.024631,40.742583,-111.896781,40.679306,-112.024631,40.742583,-111.896781,22421.0,15104.0,0.46,11.04,0.74,17.83,0.879185119574845,3.275945989819132,6.551891979638264
6085,2024-02-28,Weekday,UTA_1_750_01,FRONTRUNNER 750 - SOUTHBOUND,,Clearfield,UT,84015,41.083864,-112.014079,2,,Clearfield,UT,84015,41.083864,-112.014079,0,,,,,,,,,,,,,7,,1,,Salt Lake City,UT,84111,40.763188,-111.890665,0,,,,,,,,,,,,,7,,Clearfield Station,UTA_1_750_01_21757,41.094769,-112.013807,North Temple Station,UTA_1_750_01_23113,40.772532,-111.905124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,12.0,5,,,,,,1.0,2.0,,1.0,,,,,,3,1,1,1,2,1,2.0,,3,3,1,1,2,,1,4,2,0,0,0,0,1,0,0,,1,0,0,0,0,1,62.0,,1.0,6,ENGLISH,5.513707009,,,5.513707009,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,7,Micromobility,Walk,Walk,7,Micromobility,Walk,Walk,,,,,8,,,,,,,,,1,,,,,1,8,CRT,8,0.0,0.0,0.0,0.0,0.0,5.513707009,0.0,0,0,0,0,0,1,0,1,0,1,1,3,3,Insufficient,yes,no,Inc 2,666.0,666.0,1080.0,110085.0,110085.0,350175.0,666.0,1080.0,11.0,11.0,35.0,DAVIS,DAVIS,SALT LAKE,8.0,8.0,13.0,Davis County - North,Davis County - North,Salt Lake County - CBD,20.0,20.0,32.0,Kaysville - Syracuse,Kaysville - Syracuse,SLC CBD,0.0,0.0,1.0,8,,,,,8,CRT,,,,,CRT,41.083864,-112.014079,40.763188,-111.890665,41.094769,-112.013807,40.772532,-111.905124,41.094769,-112.013807,40.772532,-111.905124,10036.0,10021.0,0.63,15.02,0.96,22.95,0.7171347171347171,3.954070716262922,3.954070716262922
6087,2024-02-28,Weekday,UTA_1_750_01,FRONTRUNNER 750 - SOUTHBOUND,,Syracuse,UT,84075,41.07513,-112.051057,2,,Syracuse,UT,84075,41.07513,-112.051057,0,,,,,,,,,,,,,10,,1,,South Salt Lake,UT,84115,40.692294,-111.89937,1,UTA_1_703,TRAX RED LINE 703,,,,,,,,,,,1,,Clearfield Station,UTA_1_750_01_21757,41.094769,-112.013807,Murray Central Station,UTA_1_750_01_23080,40.659758,-111.896432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_703_01,TRAX RED LINE 703 - TO MEDICAL,Murray Central Station,UTA_1_703_01_18393,40.660269,-111.895282,Meadowbrook Station,UTA_1_703_01_18389,40.688026,-111.896725,,,,,,,,,,,,,,,,,,,,,2,1,1,11.0,5,,,,,,2.0,2.0,,2.0,,,,,,4,1,1,1,2,2,1.0,,3,3,1,1,2,,1,8,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,8,ENGLISH,4.539259429,,,2.269629715,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,10,Drive,Drive,PNR,1,Walk,Walk,Walk,,,,,8,7.0,,,,,,,,1,2.0,,,,1,8,CRT,87,0.0,0.0,0.0,0.0,2.269629715,2.269629715,0.0,0,0,0,0,1,1,0,2,1,2,2,3,3,Insufficient,yes,yes,Inc 3,682.0,682.0,1491.0,110101.0,110101.0,350586.0,682.0,1491.0,11.0,11.0,35.0,DAVIS,DAVIS,SALT LAKE,8.0,8.0,14.0,Davis County - North,Davis County - North,Salt Lake County - Northeast,20.0,20.0,34.0,Kaysville - Syracuse,Kaysville - Syracuse,South Salt Lake - Murray,0.0,0.0,0.0,8,7.0,,,,7,CRT,LRT,,,,LRT,41.07513,-112.051057,40.692294,-111.89937,41.094769,-112.013807,40.688026,-111.896725,41.094769,-112.013807,40.688026,-111.896725,10036.0,15080.0,2.29,6.55,0.24,5.77,0.7171347171347171,1.6276302636670736,3.255260526617013
6089,2024-02-28,Weekday,UTA_1_47_00,47 4700 SOUTH - TO W VALLEY CTL,,West Valley City,UT,84128,40.678522,-112.044167,2,,West Valley City,UT,84128,40.678522,-112.044167,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84104,40.7302,-111.967844,1,UTA_1_509,509 900 W SHUTTLE,,,,,,,,,,,1,,4100 S @ 5576 W,UTA_1_47_00_25180,40.681907,-112.024041,West Valley Central Station (Bay F),UTA_1_47_00_22287,40.693438,-111.960025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_509_00,509 900 W SHUTTLE - TO SL CENTRAL,West Valley Central Station (Bay B),UTA_1_509_00_22293,40.693301,-111.960605,3200 W / North Frontage Rd (SB),UTA_1_509_00_16047,40.729045,-111.968292,,,,,,,,,,,,,,,,,,,,,2,1,2,,5,,,,,,1.0,1.0,,2.0,,,,,,2,1,1,1,2,0,,1.0,1,1,1,1,2,,1,5,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,99,ENGLISH,7.452232566,,,3.726116283,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,4.0,,,,,,,,6,6.0,,,,6,4,LCL,44,0.0,7.452232566,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,2,1,0,0,1,1,No Vehicles,yes,,,1404.0,1404.0,1214.0,350499.0,350499.0,350309.0,1404.0,1214.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,11.0,11.0,12.0,Salt Lake County - Northwest,Salt Lake County - Northwest,Salt Lake County - North Central,28.0,28.0,30.0,MVC - Magna - ATK,MVC - Magna - ATK,I-15 to MVC - I-80 to 20,0.0,0.0,0.0,4,4.0,,,,4,LCL,LCL,,,,LCL,40.678522,-112.044167,40.7302,-111.967844,40.681907,-112.024041,40.729045,-111.968292,40.681907,-112.024041,40.729045,-111.968292,22421.0,23987.0,1.26,30.24,0.45,10.78,0.9243680485338726,3.444302837126997,6.888605674253994
