Bin,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,NHBW,NHBNW,IX,IX_LT,IX_MD,IX_HV,XI,XI_LT,XI_MD,XI_HV,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk
        82,           4.23,              0,              0,              0,              0,              0,              0,          99.90,              0,           7.18,          22.75,           1.38,              0,           8.98,          21.08,              0,              0,              0,           1.59,              0,              0,              0,           0.05,           1.03,              0,           0.03,              0,              0,           0.65,           4.57,           1.11,           1.54,           4.65
        83,           1.53,              0,              0,              0,              0,              0,              0,         116.88,              0,           6.02,          14.22,           1.25,              0,           8.19,          15.07,              0,              0,              0,           1.43,              0,              0,              0,              0,           0.36,              0,           0.06,              0,              0,           0.68,           4.67,           1.33,           1.72,           4.53
        84,           0.40,              0,              0,              0,              0,              0,              0,         119.63,              0,           6.22,          10.47,           1.10,              0,           8.59,          11.92,              0,              0,              0,           0.93,              0,              0,              0,              0,           0.02,              0,              0,              0,              0,           0.30,           3.67,           0.86,           1.25,           3.23
        85,           0.11,              0,              0,              0,              0,              0,              0,          93.72,              0,           7.53,          12.26,           0.96,              0,           8.86,          13.19,              0,              0,              0,           0.48,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.36,           2.98,           0.99,           1.45,           3.39
        86,           0.02,              0,              0,              0,              0,              0,              0,         106.16,              0,           6.49,          10.40,           1.19,              0,           9.02,          11.85,              0,              0,              0,           0.35,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.35,           3.19,           1.01,           1.37,           3.30
        87,              0,              0,              0,              0,              0,              0,              0,          97.12,              0,           5.53,           8.93,           1.89,              0,           7.61,          11.14,              0,              0,              0,           0.25,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.33,           3.16,           0.94,           1.27,           3.29
        88,              0,              0,              0,              0,              0,              0,              0,         109.88,              0,           5.80,          10.93,           2.00,              0,           8.46,          12.64,              0,              0,              0,           0.05,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.14,           2.79,           0.70,           0.99,           2.29
        89,              0,              0,              0,              0,              0,              0,              0,         101.32,              0,           4.93,          10.65,           2.49,              0,           7.69,          13.29,              0,              0,              0,           0.16,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.23,           2.85,           1.07,           1.43,           2.52
        90,              0,              0,              0,              0,              0,              0,              0,          92.71,              0,           5.74,          11.34,           2.41,              0,           7.72,          13.76,              0,              0,              0,           0.04,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.26,           2.62,           1.21,           1.60,           2.76
        91,              0,              0,              0,              0,              0,              0,              0,          77.40,              0,           3.92,           7.72,           2.03,              0,           6.00,          12.43,              0,              0,              0,           0.02,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.11,           1.16,           0.81,           1.12,           2.20
        92,              0,              0,              0,              0,              0,              0,              0,         103.01,              0,           6.34,          11.27,           2.66,              0,           8.72,          16.61,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.09,           0.57,           0.94,           1.28,           1.76
        93,              0,              0,              0,              0,              0,              0,              0,          83.91,              0,           5.10,          16.66,           2.38,              0,           7.03,          23.18,              0,              0,              0,           0.02,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.06,           0.06,           0.96,           1.26,           1.79
        94,              0,              0,              0,              0,              0,              0,              0,          96.00,              0,           6.28,          13.21,           2.95,              0,           8.26,          18.30,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.03,           0.01,           0.62,           0.89,           0.48
        95,              0,              0,              0,              0,              0,              0,              0,          90.65,              0,           6.44,          21.38,           2.71,              0,           8.14,          26.79,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.41,           0.48,           0.07
        96,              0,              0,              0,              0,              0,              0,              0,          80.39,              0,           5.41,          18.75,           2.30,              0,           7.23,          24.80,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.46,           0.57,           0.04
        97,              0,              0,              0,              0,              0,              0,              0,          76.98,              0,           6.57,          31.87,           2.38,              0,           8.03,          37.10,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.36,           0.49,              0
        98,              0,              0,              0,              0,              0,              0,              0,          67.51,              0,           8.08,          43.41,           2.92,              0,          10.16,          57.72,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.45,           0.55,              0
        99,              0,              0,              0,              0,              0,              0,              0,          68.93,              0,           7.74,          52.75,           2.21,              0,           9.10,          69.65,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.27,           0.36,              0
       100,              0,              0,              0,              0,              0,              0,              0,          63.91,              0,           4.99,          60.06,           1.42,              0,           6.59,          79.40,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.20,           0.29,              0
       101,              0,              0,              0,              0,              0,              0,              0,          35.97,              0,           4.55,          66.56,           0.75,              0,           5.40,          98.16,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.26,           0.31,              0
       102,              0,              0,              0,              0,              0,              0,              0,          21.10,              0,           3.37,          88.57,           0.35,              0,           4.79,         146.19,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.30,           0.37,              0
       103,              0,              0,              0,              0,              0,              0,              0,          22.49,              0,           2.90,          63.91,           0.36,              0,           3.95,          95.61,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.22,           0.29,              0
       104,              0,              0,              0,              0,              0,              0,              0,          21.91,              0,           2.91,         124.73,           0.35,              0,           3.57,         183.74,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.25,           0.34,              0
       105,              0,              0,              0,              0,              0,              0,              0,          18.77,              0,           3.07,         134.70,           0.34,              0,           3.58,         204.62,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.26,           0.29,              0
       106,              0,              0,              0,              0,              0,              0,              0,          18.04,              0,           1.32,          77.05,           0.24,              0,           1.81,          91.35,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.31,           0.34,              0
       107,              0,              0,              0,              0,              0,              0,              0,          15.84,              0,           1.70,         102.41,           0.21,              0,           2.08,         155.41,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.19,           0.21,              0
       108,              0,              0,              0,              0,              0,              0,              0,          13.45,              0,           0.97,          68.10,           0.10,              0,           1.30,          93.95,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.25,           0.26,              0
       109,              0,              0,              0,              0,              0,              0,              0,          12.14,              0,           1.06,         134.93,           0.05,              0,           1.45,         135.55,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.14,           0.16,              0
       110,              0,              0,              0,              0,              0,              0,              0,           9.75,              0,           0.64,          77.75,           0.04,              0,           0.65,          77.33,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.02,              0
       111,              0,              0,              0,              0,              0,              0,              0,           6.77,              0,           0.38,          75.85,              0,              0,           0.61,          71.67,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.08,           0.08,              0
       112,              0,              0,              0,              0,              0,              0,              0,           6.46,              0,           0.28,          48.59,              0,              0,           0.37,          54.72,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.01,           0.01,              0
       113,              0,              0,              0,              0,              0,              0,              0,           5.11,              0,           0.43,          91.43,              0,              0,           0.47,          87.86,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.02,              0,              0
       114,              0,              0,              0,              0,              0,              0,              0,           5.85,              0,           0.48,          49.93,              0,              0,           0.57,          62.19,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.02,           0.01,              0
       115,              0,              0,              0,              0,              0,              0,              0,           7.33,              0,           0.17,          21.46,              0,              0,           0.25,          33.48,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.06,           0.04,              0
       116,              0,              0,              0,              0,              0,              0,              0,           7.88,              0,           0.17,           9.61,              0,              0,           0.20,          17.17,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.06,           0.06,              0
       117,              0,              0,              0,              0,              0,              0,              0,           5.27,              0,           0.10,          14.87,              0,              0,           0.10,          14.96,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.05,           0.04,              0
       118,              0,              0,              0,              0,              0,              0,              0,           4.38,              0,           0.12,           6.68,              0,              0,           0.22,           7.93,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.02,           0.02,              0
       119,              0,              0,              0,              0,              0,              0,              0,           4.81,              0,           0.29,          14.43,              0,              0,           0.27,          15.70,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       120,              0,              0,              0,              0,              0,              0,              0,           8.39,              0,           0.24,          17.16,              0,              0,           0.30,          13.37,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       121,              0,              0,              0,              0,              0,              0,              0,           8.29,              0,           0.49,           8.82,              0,              0,           0.50,           8.52,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       122,              0,              0,              0,              0,              0,              0,              0,           7.85,              0,           0.40,           5.08,              0,              0,           0.45,           5.53,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       123,              0,              0,              0,              0,              0,              0,              0,           8.83,              0,           0.33,          17.05,              0,              0,           0.47,          14.81,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       124,              0,              0,              0,              0,              0,              0,              0,           7.61,              0,           0.49,           9.79,              0,              0,           0.46,           9.40,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       125,              0,              0,              0,              0,              0,              0,              0,           5.49,              0,           0.14,           1.88,              0,              0,           0.20,           2.31,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       126,              0,              0,              0,              0,              0,              0,              0,           7.68,              0,           0.31,           2.68,              0,              0,           0.44,           3.19,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       127,              0,              0,              0,              0,              0,              0,              0,           8.39,              0,           0.22,           0.61,              0,              0,           0.31,           0.95,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       128,              0,              0,              0,              0,              0,              0,              0,           6.65,              0,           0.45,           0.83,              0,              0,           0.49,           1.34,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       129,              0,              0,              0,              0,              0,              0,              0,          10.42,              0,           0.23,           0.27,              0,              0,           0.25,           0.74,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       130,              0,              0,              0,              0,              0,              0,              0,           8.35,              0,           0.47,           0.49,              0,              0,           0.46,           1.14,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       131,              0,              0,              0,              0,              0,              0,              0,           7.83,              0,           0.43,           1.67,              0,              0,           0.46,           2.97,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       132,              0,              0,              0,              0,              0,              0,              0,           6.04,              0,           0.18,           0.68,              0,              0,           0.21,           1.56,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       133,              0,              0,              0,              0,              0,              0,              0,           5.33,              0,           0.49,           1.57,              0,              0,           0.50,           3.28,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       134,              0,              0,              0,              0,              0,              0,              0,           5.53,              0,           0.21,           0.63,              0,              0,           0.23,           1.73,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       135,              0,              0,              0,              0,              0,              0,              0,           4.24,              0,           0.11,           0.32,              0,              0,           0.15,           1.18,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       136,              0,              0,              0,              0,              0,              0,              0,           2.49,              0,           0.28,           1.59,              0,              0,           0.28,           4.26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       137,              0,              0,              0,              0,              0,              0,              0,           2.12,              0,           0.24,           1.53,              0,              0,           0.25,           4.10,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       138,              0,              0,              0,              0,              0,              0,              0,           1.76,              0,           0.01,           0.14,              0,              0,           0.01,           0.58,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       139,              0,              0,              0,              0,              0,              0,              0,           1.72,              0,           0.09,           0.54,              0,              0,           0.08,           1.47,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       140,              0,              0,              0,              0,              0,              0,              0,           2.05,              0,           0.16,           1.13,              0,              0,           0.14,           2.65,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       141,              0,              0,              0,              0,              0,              0,              0,           2.39,              0,           0.07,           0.36,              0,              0,           0.10,           0.94,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       142,              0,              0,              0,              0,              0,              0,              0,           1.49,              0,              0,           0.05,              0,              0,              0,           0.18,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       143,              0,              0,              0,              0,              0,              0,              0,           1.73,              0,              0,           0.02,              0,              0,           0.01,           0.20,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       144,              0,              0,              0,              0,              0,              0,              0,           0.56,              0,           0.01,           0.03,              0,              0,           0.02,           0.31,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       145,              0,              0,              0,              0,              0,              0,              0,           0.26,              0,           0.01,           0.26,              0,              0,           0.01,           1.00,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       146,              0,              0,              0,              0,              0,              0,              0,           0.46,              0,           0.01,           0.17,              0,              0,           0.01,           0.71,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       147,              0,              0,              0,              0,              0,              0,              0,           0.18,              0,              0,           0.02,              0,              0,              0,           0.11,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       148,              0,              0,              0,              0,              0,              0,              0,           0.14,              0,              0,              0,              0,              0,              0,           0.04,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       149,              0,              0,              0,              0,              0,              0,              0,           0.03,              0,              0,              0,              0,              0,              0,           0.08,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       150,              0,              0,              0,              0,              0,              0,              0,           0.48,              0,              0,           0.01,              0,              0,              0,           0.18,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       151,              0,              0,              0,              0,              0,              0,              0,           0.52,              0,              0,           0.01,              0,              0,              0,           0.19,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       152,              0,              0,              0,              0,              0,              0,              0,           0.15,              0,              0,              0,              0,              0,              0,           0.06,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       153,              0,              0,              0,              0,              0,              0,              0,           0.45,              0,           0.02,           0.05,              0,              0,           0.01,           0.28,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       154,              0,              0,              0,              0,              0,              0,              0,           1.18,              0,           0.06,           0.62,              0,              0,           0.04,           2.00,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       155,              0,              0,              0,              0,              0,              0,              0,           0.61,              0,           0.01,           0.06,              0,              0,           0.01,           0.19,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       156,              0,              0,              0,              0,              0,              0,              0,           0.98,              0,           0.02,           0.32,              0,              0,           0.01,           0.84,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       157,              0,              0,              0,              0,              0,              0,              0,           0.21,              0,              0,           0.07,              0,              0,              0,           0.09,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       158,              0,              0,              0,              0,              0,              0,              0,           0.23,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       159,              0,              0,              0,              0,              0,              0,              0,           0.29,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       160,              0,              0,              0,              0,              0,              0,              0,           0.09,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       161,              0,              0,              0,              0,              0,              0,              0,           0.01,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       162,              0,              0,              0,              0,              0,              0,              0,           0.01,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       163,              0,              0,              0,              0,              0,              0,              0,           0.02,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       164,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       165,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       166,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       167,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       168,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       169,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       170,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       171,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       172,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       173,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       174,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       175,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       176,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       177,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       178,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       179,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       180,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       181,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       182,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       183,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       184,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       185,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       186,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       187,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       188,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       189,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       190,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       191,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       192,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       193,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       194,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       195,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       196,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       197,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       198,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       199,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       200,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.06,              0,              0,              0,           0.02,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
