TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    HOV use,      6204,   0.77,  21.27,         0,      0,      0,     61691,   1.60,   6.00,     44069,   2.52,   9.71,-,-,-,    111965,   1.68,   7.41,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        53,   0.01,   0.01,         0,      0,      0,       548,   0.01,   0.02,       220,   0.01,   0.01,-,-,-,       821,   0.01,   0.01,
                    IMZ D2D 1 pers,        45,   0.01,  84.91,         0,      0,      0,       468,   0.01,  85.40,       187,   0.01,  85.00,-,-,-,       700,   0.01,  85.26,
                    IMZ D2D 2 pers,         6,   0.00,  11.32,         0,      0,      0,        63,   0.00,  11.50,        26,   0.00,  11.82,-,-,-,        95,   0.00,  11.57,
                    IMZ D2D 3+ pers,         2,   0.00,   3.77,         0,      0,      0,        17,   0.00,   3.10,         7,   0.00,   3.18,-,-,-,        26,   0.00,   3.17
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    209382,  83.54,  83.54,    209382,   3.15,  83.54,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     28247,  11.27,  13.49,     28247,   0.42,  13.49,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30637,  12.22,  14.63,     30637,   0.46,  14.63,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150498,  60.04,  71.88,    150498,   2.26,  71.88,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96712,  38.59,  46.19,     96712,   1.45,  46.19,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10722,   4.28,  11.09,     10722,   0.16,  11.09,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85990,  34.31,  88.91,     85990,   1.29,  88.91,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112670,  44.95,  53.81,    112670,   1.69,  53.81,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17525,   6.99,  15.55,     17525,   0.26,  15.55,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30637,  12.22,  27.19,     30637,   0.46,  27.19,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64508,  25.74,  57.25,     64508,   0.97,  57.25
        3) Transit,     15185,   1.89,   1.97,         0,      0,      0,     20880,   0.54,   0.59,      4677,   0.27,   0.29,-,-,-,     40742,   0.61,   0.66
            4) Local Bus (LCL),      6065,   0.75,  39.94,         0,      0,      0,      8859,   0.23,  42.43,      1599,   0.09,  34.18,-,-,-,     16523,   0.25,  40.55,
                    LCL Walk,      5773,   0.72,  95.19,         0,      0,   0.00,      8562,   0.22,  96.64,      1587,   0.09,  99.26,-,-,-,     15921,   0.24,  96.36,
                    LCL Drive,       292,   0.04,   4.81,         0,      0,   0.00,       298,   0.01,   3.36,        12,   0.00,   0.74,-,-,-,       601,   0.01,   3.64
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       616,   0.08,   4.05,         0,      0,      0,      1517,   0.04,   7.27,       682,   0.04,  14.58,-,-,-,      2815,   0.04,   6.91,
                    BRT Walk,       599,   0.07,  97.22,         0,      0,   0.00,      1505,   0.04,  99.19,       669,   0.04,  98.13,-,-,-,      2773,   0.04,  98.50,
                    BRT Drive,        17,   0.00,   2.78,         0,      0,   0.00,        12,   0.00,   0.81,        13,   0.00,   1.87,-,-,-,        42,   0.00,   1.50
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6248,   0.78,  41.15,         0,      0,      0,      8210,   0.21,  39.32,      2092,   0.12,  44.72,-,-,-,     16550,   0.25,  40.62,
                    LRT Walk,      5051,   0.63,  80.84,         0,      0,   0.00,      7482,   0.19,  91.13,      2000,   0.11,  95.63,-,-,-,     14533,   0.22,  87.81,
                    LRT Drive,      1197,   0.15,  19.16,         0,      0,   0.00,       728,   0.02,   8.87,        91,   0.01,   4.37,-,-,-,      2017,   0.03,  12.19
            4) Commuter-Rail Transit (CRT),      2242,   0.28,  14.76,         0,      0,      0,      2271,   0.06,  10.88,       296,   0.02,   6.32,-,-,-,      4808,   0.07,  11.80,
                    CRT Walk,       874,   0.11,  38.98,         0,      0,   0.00,      1106,   0.03,  48.71,       197,   0.01,  66.74,-,-,-,      2177,   0.03,  45.29,
                    CRT Drive,      1368,   0.17,  61.02,         0,      0,   0.00,      1165,   0.03,  51.29,        98,   0.01,  33.26,-,-,-,      2631,   0.04,  54.71,
  
   Model: v10x,
   Scenario: C57,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
