I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
         8,        25,        1.02,        0.51,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.35,        0.16,           0,           0,           0,           0,           0,           0,           0,           0,        0.51,           0,           0,           0,           0,           0,        0.09,        0.24,        0.01,        0.01,           0,           0,        0.16,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         8,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         8,        27,     8242.33,           0,           0,           0,           0,           0,           0,           0,           0,     7285.57,           0,           0,           0,           0,           0,      484.67,      473.25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      484.67,           0,           0,      473.25,           0,           0
         9,         1,      310.32,       92.07,        0.87,       38.98,        0.93,           0,           0,       36.75,       32.37,           0,           0,           0,       46.30,       46.78,       15.25,           0,           0,        0.93,       39.85,       69.13,           0,       38.98,       97.55,        5.52,       37.00,        0.27,           0,        3.26,       26.46,        9.20,        2.04,        5.34,           0,        2.10,       37.02,        0.16,        1.29,        6.21,        1.29,        0.99,       10.78,        0.60,        0.30,        1.29,           0,           0,           0,           0,           0,           0
         9,         2,       17.41,        1.86,           0,        2.47,           0,           0,           0,        2.96,        2.64,           0,           0,           0,        4.53,        2.69,        0.26,           0,           0,           0,        2.47,        5.60,           0,        2.47,        1.87,        0.01,        2.97,        0.01,           0,        0.44,        2.48,        0.63,        0.12,        0.86,           0,        0.01,        2.42,           0,           0,        0.26,           0,           0,        0.26,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,         4,     3742.74,     1000.65,        8.61,      876.11,       26.77,       22.34,           0,      555.25,      564.11,           0,           0,           0,      416.71,      208.55,       66.15,           0,           0,       49.11,      884.71,     1118.72,           0,      876.11,     1108.52,      110.48,      578.82,       23.87,        2.60,       45.23,      223.63,       60.96,       13.46,       70.83,        0.22,       16.26,      159.67,        2.46,        5.96,       23.99,       21.62,        4.50,       29.61,        3.37,        1.48,        5.57,           0,           0,           0,           0,           0,           0
         9,         5,     6973.55,     1785.99,       27.05,     1773.92,       26.68,       23.93,      924.00,      792.21,      825.59,           0,           0,           0,      493.18,      235.05,       70.99,           0,           0,       50.61,     1800.97,     1616.95,           0,     1773.92,     2011.18,      230.40,      848.84,       56.73,        9.59,       62.97,      245.91,       70.82,       20.17,       83.77,        1.07,       20.24,      176.60,        2.83,        5.88,       28.43,       23.70,        2.85,       38.32,        1.44,        0.49,        4.19,           0,           0,           0,           0,           0,           0
         9,         6,        4.25,        0.12,           0,        2.41,           0,           0,           0,        0.07,        0.22,           0,           0,           0,        1.43,           0,           0,           0,           0,           0,        2.41,        0.29,           0,        2.41,        0.12,           0,        0.07,           0,        1.42,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,         7,       68.99,        0.06,           0,        0.27,           0,           0,           0,        0.05,        0.08,           0,           0,           0,       68.53,           0,           0,           0,           0,           0,        0.27,        0.13,           0,        0.27,        0.06,           0,        0.05,           0,       68.53,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,         8,    31388.23,     6464.53,      477.31,    12742.91,      862.85,     1265.80,      219.00,     2824.78,     4581.62,           0,           0,           0,     1749.08,      203.65,       10.90,           0,           0,     2128.44,    13219.53,     7403.65,           0,    12742.91,     7492.61,     1034.37,     3050.00,      226.49,      217.34,      235.21,      785.92,      173.62,       50.11,      288.64,        0.26,       12.43,      145.81,        0.81,        2.65,       41.72,        7.33,        0.06,        3.39,        0.01,           0,        0.11,           0,           0,           0,           0,           0,           0
         9,         9,   398499.38,    27917.89,    41840.37,   176075.86,    16887.28,    16319.36,           0,    23730.05,    69761.40,           0,           0,           0,    24503.81,     1372.07,      101.95,           0,           0,    33206.53,   217912.70,    93489.05,           0,   176075.86,    32287.44,     4367.78,    25746.44,     2016.48,    14882.58,     1752.27,     4635.06,      892.26,      415.23,     1932.15,        8.18,      104.33,      929.36,       10.59,       27.49,      292.32,       28.79,        2.46,       65.05,        0.56,        0.52,        4.56,           0,           0,           0,           0,           0,           0
         9,        10,       60.08,        0.30,           0,       16.20,           0,           0,           0,        0.44,        2.09,           0,           0,           0,       41.05,           0,           0,           0,           0,           0,       16.20,        2.53,           0,       16.20,        0.30,           0,        0.44,           0,       41.03,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,        11,     8197.05,     3682.34,      141.38,     2889.99,       14.19,       21.38,           0,      540.03,      460.41,           0,           0,           0,      358.25,       83.81,       11.70,           0,           0,       35.57,     3031.24,      999.28,           0,     2889.99,     4180.80,      500.89,      586.63,       47.37,       17.36,       48.21,      164.28,       42.94,       16.51,       69.53,        1.44,       39.23,       35.24,        4.76,        0.69,        2.56,        6.12,        0.44,        3.91,        0.26,        0.21,        0.76,           0,           0,           0,           0,           0,           0
         9,        12,    47835.59,    14652.22,      739.98,    21533.18,      251.65,      382.00,      322.00,     3246.52,     4256.95,           0,           0,           0,     2042.89,      399.64,       48.54,           0,           0,      633.14,    22268.39,     7494.73,     1854.00,    19679.18,    16872.70,     2228.06,     3530.19,      288.03,      176.15,      273.16,      887.41,      225.48,       96.59,      386.33,        7.47,      191.56,      169.21,       20.00,        1.56,        9.86,       21.16,        1.78,       21.22,        0.77,        0.67,        2.93,           0,           0,           0,           0,           0,           0
         9,        13,    23660.19,     6952.19,      806.65,    11655.70,        3.25,        9.49,       94.00,     1297.59,     2079.49,           0,           0,           0,      679.41,       92.28,       11.71,           0,           0,       12.66,    12457.29,     3370.05,           0,    11655.70,     8443.14,     1491.80,     1408.97,      115.12,       74.34,       81.15,      303.62,       77.39,       33.28,      111.77,        1.58,       43.65,       42.34,        2.80,        0.08,        1.88,        8.30,        0.02,        3.35,           0,           0,        0.04,           0,           0,           0,           0,           0,           0
         9,        14,    50115.79,    15048.39,     1013.55,    21479.73,       99.10,      422.79,     1328.00,     3782.08,     4980.91,           0,           0,           0,     1749.92,      263.80,       14.32,           0,           0,      521.67,    22486.21,     8749.58,           0,    21479.73,    17359.80,     2327.69,     4117.74,      342.21,      127.95,      257.04,      807.36,      201.58,       53.47,      303.93,        3.81,      127.63,      123.64,        5.32,        0.13,        3.30,        5.27,        0.18,        8.48,        0.03,        0.03,        0.33,           0,           0,           0,           0,           0,           0
         9,        15,      709.60,      139.03,        0.06,      168.42,       11.24,        7.49,           0,      133.81,      125.44,           0,           0,           0,      106.40,       23.06,        0.86,           0,           0,       18.74,      168.48,      257.17,           0,      168.42,      151.68,       14.65,      137.90,        4.83,        0.15,       11.24,       58.94,       13.91,        3.87,       18.37,        0.03,       16.06,        5.85,        0.99,           0,        0.13,        0.28,        0.02,        0.47,           0,           0,        0.09,           0,           0,           0,           0,           0,           0
         9,        16,     6686.00,     1677.17,       41.69,     1810.55,       37.63,       77.03,       35.00,     1074.56,     1176.98,           0,           0,           0,      675.28,      103.71,        6.82,           0,           0,      114.57,     1852.07,     2244.33,           0,     1810.55,     1947.73,      283.65,     1141.33,       70.47,        1.34,       76.51,      346.99,      100.35,       30.69,      119.80,        0.70,       51.32,       47.59,        2.96,        0.04,        1.11,        3.09,        0.05,        3.58,        0.02,           0,        0.08,           0,           0,           0,           0,           0,           0
         9,        17,     6627.90,     1640.49,       45.76,     2096.71,       24.46,      106.75,           0,      968.59,     1087.45,           0,           0,           0,      605.54,       81.50,        5.11,           0,           0,      131.16,     2142.11,     2047.67,           0,     2096.71,     1920.26,      292.59,     1026.97,       63.12,        0.57,       68.51,      313.39,       89.57,       26.98,      106.80,        0.73,       38.21,       39.71,        1.92,        0.02,        0.91,        2.45,           0,        2.63,           0,           0,        0.03,           0,           0,           0,           0,           0,           0
         9,        18,      112.65,       16.34,        6.07,       25.89,           0,           0,           0,       24.39,       24.42,           0,           0,           0,       15.17,        0.66,           0,           0,           0,           0,       31.96,       48.71,           0,       25.89,       16.83,        0.66,       25.23,        0.93,        0.35,        1.68,        6.74,        2.56,        1.46,        2.38,           0,        0.06,        0.55,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,        19,       53.00,        7.39,           0,        4.94,        0.99,           0,           0,       10.65,        8.39,           0,           0,           0,       12.59,        8.25,           0,           0,           0,        0.99,        4.94,       18.97,           0,        4.94,        7.84,        0.89,       10.67,           0,           0,        0.27,        9.20,        1.58,        0.09,        1.46,           0,           0,        7.69,           0,           0,        0.56,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,        20,     1857.71,      310.41,       21.46,      322.21,       21.66,        1.28,           0,      314.69,      316.92,           0,           0,           0,      329.30,      227.29,        0.40,           0,           0,       22.93,      343.67,      628.67,           0,      322.21,      359.68,       55.37,      327.58,       15.43,           0,       29.83,      176.23,       60.57,       16.33,       46.37,           0,        0.07,      185.98,           0,        1.14,       40.10,           0,        0.03,        0.36,        0.01,           0,           0,           0,           0,           0,           0,           0,           0
         9,        21,     1653.76,      225.74,        9.26,      314.87,        2.23,           0,      402.00,      186.05,      150.22,           0,           0,           0,      217.63,      149.67,        0.16,           0,           0,        2.23,      324.13,      335.04,        2.00,      312.87,      250.46,       27.76,      199.43,       14.09,           0,       16.98,      118.25,       43.33,       10.00,       29.36,           0,        0.24,      126.22,        0.05,        0.65,       22.59,           0,           0,        0.11,           0,           0,        0.05,           0,           0,           0,           0,           0,           0
         9,        22,      180.57,       40.26,        1.13,       15.26,        0.06,           0,           0,       26.51,       14.14,           0,           0,           0,       44.05,       39.73,           0,           0,           0,        0.06,       16.39,       40.43,           0,       15.26,       41.84,        1.96,       26.78,        0.40,           0,        0.82,       24.12,       13.16,        1.88,        4.09,           0,           0,       34.55,           0,        0.07,        5.11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,        23,        0.19,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,        24,        0.04,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,        25,        8.67,        1.08,        1.05,        1.33,           0,           0,           0,        1.59,        0.68,           0,           0,           0,        1.91,        1.13,           0,           0,           0,           0,        2.38,        2.23,           0,        1.33,        1.08,           0,        1.60,        0.03,           0,        0.02,        0.91,        0.47,        0.19,        0.32,           0,           0,        0.95,           0,           0,        0.18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         9,        27,     4943.41,           0,           0,           0,           0,           0,           0,           0,           0,     3953.65,           0,           0,           0,           0,           0,      285.44,      705.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      285.44,           0,           0,      705.07,           0,           0
        10,         1,        0.23,        0.12,        0.04,        0.04,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,        0.08,           0,           0,        0.04,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,         2,        0.01,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,         4,       10.02,        1.38,        0.25,        3.16,        0.53,        0.19,           0,        0.01,        0.13,           0,           0,           0,        4.37,           0,           0,           0,           0,        0.72,        3.41,        0.14,           0,        3.16,        1.48,        0.10,        0.01,           0,        4.37,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,         5,       27.71,        3.16,        0.97,        8.76,        0.57,        0.33,           0,        0.18,        0.62,           0,           0,           0,       13.12,           0,           0,           0,           0,        0.90,        9.73,        0.80,           0,        8.76,        3.37,        0.21,        0.18,           0,       13.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,         6,        1.37,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.37,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.37,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,         7,        2.98,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.98,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.98,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,         8,      133.56,       10.01,        4.44,       33.78,        3.71,        4.95,           0,        0.88,        3.24,           0,           0,           0,       72.59,           0,           0,           0,           0,        8.66,       38.22,        4.12,           0,       33.78,       11.42,        1.44,        0.90,        0.02,       72.54,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,         9,      122.30,        7.65,        5.31,       23.09,        1.78,        2.88,           0,        0.46,        2.16,           0,           0,           0,       78.98,           0,           0,           0,           0,        4.66,       28.40,        2.62,           0,       23.09,        8.79,        1.14,        0.46,           0,       78.96,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        10,      178.22,        0.01,           0,        4.37,           0,           0,           0,        0.01,        0.10,           0,           0,           0,      173.73,           0,           0,           0,           0,           0,        4.37,        0.11,           0,        4.37,        0.01,           0,        0.01,           0,      173.73,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        11,        5.42,        1.31,        0.77,        2.59,        0.11,           0,           0,        0.01,        0.05,           0,           0,           0,        0.59,           0,           0,           0,           0,        0.11,        3.36,        0.06,           0,        2.59,        1.45,        0.14,        0.01,           0,        0.58,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        12,       25.98,        5.23,        1.83,       13.22,        0.56,        0.06,           0,        0.09,        0.44,           0,           0,           0,        4.55,           0,           0,           0,           0,        0.62,       15.05,        0.53,        1.00,       12.22,        5.82,        0.59,        0.09,           0,        4.53,           0,        0.01,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        13,       15.73,        2.68,        1.52,        7.69,           0,        0.01,           0,        0.04,        0.33,           0,           0,           0,        3.48,           0,           0,           0,           0,        0.01,        9.21,        0.37,           0,        7.69,        3.11,        0.43,        0.04,           0,        3.48,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        14,       30.37,        4.89,        2.56,       16.95,        0.45,        0.21,           0,        0.19,        0.64,           0,           0,           0,        4.50,           0,           0,           0,           0,        0.66,       19.51,        0.83,           0,       16.95,        5.30,        0.43,        0.20,        0.01,        4.45,        0.02,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        15,        0.37,        0.04,           0,        0.25,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.08,        0.25,           0,           0,        0.25,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        16,        4.24,        0.52,        0.85,        2.36,        0.37,           0,           0,        0.01,        0.13,           0,           0,           0,           0,           0,           0,           0,           0,        0.37,        3.21,        0.14,           0,        2.36,        0.54,        0.02,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        17,        4.35,        0.47,        0.89,        2.69,        0.20,           0,           0,           0,        0.10,           0,           0,           0,           0,           0,           0,           0,           0,        0.20,        3.58,        0.10,           0,        2.69,        0.49,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        18,        0.16,        0.01,        0.11,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.15,           0,           0,        0.04,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        20,        0.64,        0.12,        0.27,        0.25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.52,           0,           0,        0.25,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        21,        0.09,        0.05,        0.01,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,        0.03,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        24,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        10,        27,        1.06,           0,           0,           0,           0,           0,           0,           0,           0,        1.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        11,         1,       70.46,       11.66,        0.06,        1.32,           0,           0,           0,        3.28,        0.88,           0,           0,           0,       10.75,       20.40,       22.13,           0,           0,           0,        1.38,        4.16,           0,        1.32,       12.04,        0.42,        3.30,        0.03,           0,        0.46,        5.01,        2.68,        0.81,        1.79,           0,       10.47,        7.83,        1.74,        0.19,        0.19,           0,        2.44,       10.74,        1.58,        2.27,        5.10,           0,           0,           0,           0,           0,           0
        11,         2,        2.07,        0.13,           0,           0,           0,           0,           0,        0.14,        0.02,           0,           0,           0,        0.76,        0.64,        0.38,           0,           0,           0,           0,        0.16,           0,           0,        0.13,           0,        0.14,           0,           0,        0.02,        0.44,        0.14,        0.03,        0.13,           0,        0.18,        0.43,        0.03,           0,           0,           0,        0.03,        0.23,           0,        0.02,        0.10,           0,           0,           0,           0,           0,           0
        11,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        11,         4,      458.64,       56.93,        3.32,       55.63,        0.46,           0,           0,       51.06,       27.68,           0,           0,           0,       91.47,      103.56,       68.74,           0,           0,        0.46,       58.95,       78.63,           0,       55.63,       61.05,        4.30,       52.20,        1.19,           0,        9.49,       46.23,       16.39,        4.24,       15.14,        0.74,       59.76,       33.07,        7.84,        1.05,        1.12,        5.60,        8.61,       27.39,        8.08,        6.47,       12.60,           0,           0,           0,           0,           0,           0
        11,         5,      583.34,       81.67,        8.85,       91.47,        0.76,           0,           0,       73.57,       41.26,           0,           0,           0,      105.32,      113.95,       66.88,           0,           0,        0.76,      100.32,      114.65,           0,       91.47,       89.76,        8.31,       77.36,        3.92,           0,       13.61,       49.07,       18.67,        6.22,       17.75,        1.80,       66.69,       34.57,        8.48,        1.02,        1.39,        7.89,        6.69,       34.08,        5.05,        3.62,        9.55,           0,           0,           0,           0,           0,           0
        11,         6,        0.03,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        11,         7,        1.42,           0,           0,           0,           0,           0,           0,        0.01,        0.01,           0,           0,           0,        1.40,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,        0.01,           0,        1.40,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        11,         8,     1111.12,      212.64,       10.16,      204.53,        3.29,        5.42,           0,      232.78,      136.32,           0,           0,           0,      244.56,       57.68,        6.70,           0,           0,        8.71,      214.69,      368.43,           0,      204.53,      242.75,       31.84,      247.40,       15.70,        1.77,       32.22,      117.88,       35.78,       11.71,       45.46,        0.76,       29.56,       21.85,        3.45,        0.40,        1.67,        2.71,        0.36,        2.86,        0.24,        0.16,        0.37,           0,           0,           0,           0,           0,           0
        11,         9,     3205.66,      949.70,       69.61,      788.57,        8.50,       23.39,           0,      503.52,      421.73,           0,           0,           0,      352.28,       81.52,       13.88,           0,           0,       31.88,      857.68,      924.16,           0,      788.57,     1091.04,      143.77,      540.88,       38.15,       24.81,       45.81,      157.84,       42.32,       15.71,       66.48,        1.37,       37.46,       34.95,        4.63,        0.72,        2.50,        7.43,        0.51,        4.57,        0.28,        0.23,        0.87,           0,           0,           0,           0,           0,           0
        11,        10,        0.95,           0,           0,        0.43,           0,           0,           0,        0.01,        0.03,           0,           0,           0,        0.48,           0,           0,           0,           0,           0,        0.43,        0.04,           0,        0.43,           0,           0,        0.01,           0,        0.47,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
