I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
        22,         4,       19.29,        0.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.33,        0.30,       18.47,           0,           0,           0,           0,           0,           0,           0,        0.20,           0,           0,           0,           0,           0,           0,        0.33,           0,           0,           0,           0,        0.29,           0,        0.01,           0,           0,        0.76,        4.41,        3.20,        4.01,        6.09,           0,           0,           0,           0,           0,           0
        22,         5,      120.74,        2.04,           0,           0,           0,           0,       99.00,           0,           0,           0,           0,           0,        1.47,        1.85,       16.39,           0,           0,           0,           0,           0,           0,           0,        2.04,           0,           0,           0,           0,           0,        0.03,        1.43,           0,        0.01,           0,           0,        1.84,           0,        0.01,           0,           0,        0.61,        8.65,        1.23,        1.52,        4.38,           0,           0,           0,           0,           0,           0
        22,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,         8,      107.48,       76.23,           0,        0.19,           0,           0,       15.00,        0.25,           0,           0,           0,           0,       14.79,        0.71,        0.31,           0,           0,           0,        0.19,        0.25,           0,        0.19,       80.06,        5.52,        0.25,           0,           0,           0,        5.77,        7.52,        0.42,        1.14,           0,           0,        0.69,           0,           0,        0.02,           0,        0.01,        0.08,        0.02,        0.05,        0.15,           0,           0,           0,           0,           0,           0
        22,         9,      681.70,      424.18,        0.35,      137.38,           0,           0,           0,       39.20,       21.06,           0,           0,           0,       57.04,        4.41,        0.17,           0,           0,           0,      137.73,       59.93,           0,      137.38,      471.99,       51.02,       39.56,        0.61,           0,        1.43,       33.13,       14.10,        2.44,        5.96,           0,           0,        4.05,           0,           0,        0.36,           0,        0.02,        0.15,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        11,     1008.15,      642.41,        6.42,      236.46,           0,           0,           0,       32.23,       15.20,           0,           0,           0,       51.09,       22.18,        4.34,           0,           0,           0,      242.74,       47.16,           0,      236.46,      719.14,       76.50,       33.05,        1.05,           0,        2.66,       26.57,       10.30,        3.09,        8.50,           0,        4.51,       16.43,        0.67,        0.11,        0.46,           0,        0.91,        1.56,        0.52,        0.58,        0.77,           0,           0,           0,           0,           0,           0
        22,        12,     5382.62,     2483.80,       33.90,     2062.18,        0.15,           0,           0,      233.78,      190.94,           0,           0,           0,      270.21,       98.29,       15.45,           0,           0,        0.15,     2095.29,      423.76,      566.00,     1496.18,     2823.93,      337.55,      239.90,        6.53,           0,       17.44,      142.83,       49.62,       17.15,       43.33,        0.07,       18.99,       75.60,        2.18,        0.34,        1.19,        0.10,        3.63,        5.69,        1.89,        1.71,        2.43,           0,           0,           0,           0,           0,           0
        22,        13,     1779.88,      893.45,       18.49,      670.39,           0,           0,        3.00,       63.35,       55.03,           0,           0,           0,       64.54,       13.67,        0.34,           0,           0,           0,      688.08,      117.99,           0,      670.39,     1072.59,      178.04,       64.26,        1.11,           0,        2.50,       37.89,       12.84,        4.11,        7.21,           0,        1.77,       11.77,        0.04,           0,        0.09,           0,        0.02,        0.30,           0,           0,        0.02,           0,           0,           0,           0,           0,           0
        22,        14,     6395.45,     2993.26,       76.48,     2261.53,        0.10,           0,      202.00,      303.56,      264.22,           0,           0,           0,      229.23,       68.53,        3.47,           0,           0,        0.10,     2336.89,      565.99,           0,     2261.53,     3403.49,      405.58,      316.21,       13.66,           0,       22.47,      129.04,       41.98,        7.32,       29.07,        0.30,       12.33,       54.69,        0.57,        0.01,        0.68,           0,        0.54,        2.50,        0.14,        0.02,        0.27,           0,           0,           0,           0,           0,           0
        22,        15,      594.02,      191.05,        0.62,      213.72,        3.24,           0,           0,       62.77,       58.67,           0,           0,           0,       47.49,       15.81,        0.94,           0,           0,        3.24,      214.34,      121.30,           0,      213.72,      206.55,       15.71,       63.47,        0.84,           0,        3.16,       31.12,        6.12,        1.65,        5.43,           0,        6.26,        9.02,        0.49,           0,        0.04,        0.08,        0.18,        0.23,        0.09,        0.03,        0.33,           0,           0,           0,           0,           0,           0
        22,        16,     4700.82,     1737.00,      110.20,     1588.84,       13.42,        0.44,           0,      424.20,      424.33,           0,           0,           0,      314.27,       85.09,        7.85,           0,           0,       13.86,     1698.85,      847.35,           0,     1588.84,     2007.95,      273.39,      439.38,       15.69,           0,       25.69,      182.86,       49.34,       14.04,       42.34,        0.85,       16.61,       65.99,        1.00,        0.03,        0.61,        2.56,        1.19,        2.65,        0.94,        0.14,        0.37,           0,           0,           0,           0,           0,           0
        22,        17,     4248.62,     1430.38,      104.97,     1659.04,        4.40,        0.59,           0,      358.75,      369.51,           0,           0,           0,      261.50,       60.86,        3.23,           0,           0,        4.99,     1763.83,      727.17,           0,     1659.04,     1664.19,      234.93,      370.20,       12.23,           0,       21.00,      154.99,       40.91,       11.21,       33.40,        0.66,        9.87,       49.46,        0.48,           0,        0.39,        1.45,        0.14,        1.44,        0.10,        0.02,        0.08,           0,           0,           0,           0,           0,           0
        22,        18,       69.44,       26.44,        5.48,       16.67,           0,           0,           0,        8.59,        5.21,           0,           0,           0,        6.18,        0.99,           0,           0,           0,           0,       22.11,       13.80,           0,       16.67,       27.73,        1.29,        8.70,        0.12,           0,        0.33,        3.24,        1.22,        0.59,        0.80,           0,           0,        0.98,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        19,      268.07,       78.97,           0,       55.81,        3.81,        0.35,           0,       37.12,       32.10,           0,           0,           0,       19.84,       40.50,        0.16,           0,           0,        4.16,       55.81,       69.01,           0,       55.81,       90.62,       12.90,       37.34,        0.24,           0,        1.22,       15.06,        1.56,        0.12,        1.88,           0,           0,       39.24,           0,           0,        1.26,        0.01,        0.11,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0
        22,        20,    18248.64,     7646.89,      342.60,     4399.41,       93.10,       74.76,           0,     1770.54,     1980.97,           0,           0,           0,      766.57,     1175.07,       11.59,           0,           0,      167.86,     4741.98,     3749.59,           0,     4399.41,     9189.96,     1563.14,     1895.33,      125.42,        1.57,       79.05,      434.94,       98.14,       30.22,      122.63,        2.15,        0.19,     1090.46,        0.05,        3.01,       79.21,        2.32,        4.45,        0.80,        2.78,        0.53,        0.71,           0,           0,           0,           0,           0,           0
        22,        21,    92200.36,    29203.83,     1599.63,    37439.22,      238.67,      196.85,     3462.00,     6257.04,     9179.08,           0,           0,           0,     2313.55,     2338.01,       33.62,           0,           0,      435.44,    39030.80,    15426.69,      235.00,    37204.22,    34405.99,     5218.64,     6950.74,      697.79,      177.04,      346.74,     1116.71,      222.60,       71.46,      380.82,       10.20,        6.03,     2156.60,        1.86,        8.79,      154.90,       11.74,        7.16,        6.99,        3.64,        1.02,        3.07,           0,           0,           0,           0,           0,           0
        22,        22,   582718.60,    53690.69,    51093.89,   260977.14,    25091.44,    25774.14,           0,    29376.63,    77164.42,           0,           0,           0,    50103.99,     9275.10,      215.78,           0,           0,    50865.25,   312060.80,   106531.27,           0,   260977.14,    63604.80,     9913.26,    32063.12,     2689.77,    39393.16,     1899.31,     5352.92,      948.72,      376.42,     2135.43,       61.28,       51.18,     8453.90,       14.17,       40.89,      654.02,       33.20,       50.44,       68.29,       22.01,       11.61,       30.23,           0,           0,           0,           0,           0,           0
        22,        23,      767.53,      281.44,        1.13,      289.21,       42.77,           0,           0,       48.62,       70.05,           0,           0,           0,       21.11,       13.40,           0,           0,           0,       42.77,      290.34,      118.67,           0,      289.21,      371.17,       90.38,       50.51,        1.89,        7.79,        1.70,        9.26,        0.39,           0,        1.97,           0,           0,       13.24,           0,           0,        0.16,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        24,       17.66,        0.06,           0,        0.78,           0,           0,           0,        0.02,        0.07,           0,           0,           0,       16.73,           0,           0,           0,           0,           0,        0.78,        0.09,           0,        0.78,        0.06,           0,        0.02,           0,       16.73,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        25,     1512.72,       88.35,       70.55,      899.90,           0,           0,           0,       85.23,      177.46,           0,           0,           0,      164.54,       27.15,           0,           0,           0,           0,      970.35,      262.65,           0,      899.90,       97.84,        9.75,       87.84,        2.68,      137.23,        3.91,       15.65,        1.92,        0.92,        4.92,           0,           0,       25.55,           0,        0.04,        1.56,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        26,        3.83,           0,           0,        1.06,           0,           0,           0,           0,        0.05,           0,           0,           0,        2.72,           0,           0,           0,           0,           0,        1.06,        0.05,           0,        1.06,           0,           0,           0,           0,        2.72,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        27,     7044.63,           0,           0,           0,           0,           0,           0,           0,           0,     5684.00,           0,           0,           0,           0,           0,      407.68,      953.86,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      407.68,           0,           0,      953.86,           0,           0
        23,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         4,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         5,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         8,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         9,        4.78,        3.72,        0.05,        1.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.07,           0,           0,        1.02,        3.77,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        11,       16.55,       10.55,        0.30,        5.69,           0,           0,           0,        0.01,        0.02,           0,           0,           0,        0.03,        0.02,           0,           0,           0,           0,        5.98,        0.03,           0,        5.69,       11.56,        1.10,        0.01,           0,           0,           0,        0.02,        0.01,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        12,      108.14,       47.30,        4.60,       55.88,        0.10,           0,           0,        0.47,        0.39,           0,           0,           0,        0.38,        0.07,           0,           0,           0,        0.10,       60.30,        0.85,        8.00,       47.88,       52.55,        5.81,        0.47,           0,           0,           0,        0.31,        0.03,           0,        0.04,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        13,       26.63,       15.50,        0.86,        9.53,           0,           0,        1.00,        0.03,        0.04,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,       10.36,        0.07,           0,        9.53,       17.85,        2.68,        0.03,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        14,      118.74,       49.27,       11.14,       58.23,        0.05,           0,           0,        0.52,        0.41,           0,           0,           0,        0.17,        0.04,           0,           0,           0,        0.05,       68.88,        0.90,           0,       58.23,       54.42,        5.40,        0.52,        0.01,           0,        0.02,        0.07,        0.06,           0,        0.02,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        15,       27.25,        5.91,        0.58,       18.34,        0.80,           0,           0,        0.55,        0.91,           0,           0,           0,        0.17,        0.03,           0,           0,           0,        0.80,       18.92,        1.46,           0,       18.34,        6.35,        0.46,        0.55,           0,           0,           0,        0.16,           0,           0,        0.01,           0,        0.01,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        16,      196.63,       43.39,       35.31,      105.39,        1.98,        0.04,           0,        3.76,        5.66,           0,           0,           0,        1.33,        0.14,           0,           0,           0,        2.02,      140.48,        9.41,           0,      105.39,       49.70,        6.37,        3.76,        0.01,        0.04,           0,        1.16,        0.03,           0,        0.10,           0,           0,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        17,      154.77,       31.49,       28.88,       87.98,        0.54,           0,           0,        2.25,        3.20,           0,           0,           0,        0.87,        0.07,           0,           0,           0,        0.54,      116.52,        5.45,           0,       87.98,       36.18,        4.65,        2.25,           0,           0,        0.02,        0.77,        0.02,           0,        0.06,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        18,        0.78,        0.39,        0.15,        0.22,           0,           0,           0,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.37,        0.02,           0,        0.22,        0.40,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        19,       26.94,        3.14,           0,        6.77,        0.86,        1.43,           0,        0.54,        0.83,           0,           0,           0,       13.06,        0.31,           0,           0,           0,        2.29,        6.77,        1.37,           0,        6.77,        3.64,        0.54,        0.54,           0,       12.90,           0,        0.16,           0,           0,           0,           0,           0,        0.31,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        20,      437.60,       69.81,       95.87,      155.31,        9.06,        9.11,           0,       11.58,       18.19,           0,           0,           0,       61.69,        6.98,           0,           0,           0,       18.17,      251.19,       29.76,           0,      155.31,       83.40,       13.64,       11.77,        0.18,       58.92,        0.16,        2.40,        0.06,           0,        0.15,           0,           0,        6.93,           0,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        21,      844.50,      193.56,      114.58,      436.83,        2.54,       14.54,       11.00,       24.36,       30.81,           0,           0,           0,        6.32,        9.89,           0,           0,           0,       17.08,      551.47,       55.15,           0,      436.83,      227.41,       33.81,       26.36,        2.00,           0,        0.85,        4.53,        0.20,        0.01,        0.73,           0,           0,        9.75,           0,           0,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        22,     1996.23,      353.74,      226.03,      817.44,       12.49,      305.87,           0,       47.77,       92.36,           0,           0,           0,      126.40,       13.62,           0,           0,           0,      318.36,     1043.55,      140.13,           0,      817.44,      429.14,       74.89,       50.24,        2.44,      114.00,        1.56,        8.71,        0.38,           0,        1.75,           0,           0,       13.45,           0,           0,        0.17,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        23,     3746.30,      202.47,       55.33,     1771.29,      294.89,           0,           0,       52.60,      185.30,           0,           0,           0,     1175.77,        8.57,           0,           0,           0,      294.89,     1826.63,      237.94,           0,     1771.29,      268.43,       65.94,       55.22,        2.60,     1157.98,        3.66,        9.77,        0.49,        0.01,        3.86,           0,           0,        8.45,           0,           0,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        24,        8.05,        0.06,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,        7.93,           0,           0,           0,           0,           0,        0.06,           0,           0,        0.06,        0.06,           0,           0,           0,        7.93,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        25,       49.05,        1.24,       16.89,       24.72,           0,           0,           0,        0.83,        2.28,           0,           0,           0,        2.89,        0.20,           0,           0,           0,           0,       41.61,        3.11,           0,       24.72,        1.35,        0.11,        0.84,        0.01,        2.68,        0.02,        0.15,           0,           0,        0.04,           0,           0,        0.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        26,       52.93,           0,           0,        2.11,           0,           0,           0,           0,        0.10,           0,           0,           0,       50.72,           0,           0,           0,           0,           0,        2.11,        0.10,           0,        2.11,           0,           0,           0,           0,       50.72,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        27,       49.58,           0,           0,           0,           0,           0,           0,           0,           0,       47.14,           0,           0,           0,           0,           0,        1.32,        1.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.32,           0,           0,        1.12,           0,           0
        24,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         4,        0.10,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0
        24,         5,        0.14,        0.08,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,        0.05,           0,           0,        0.05,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        24,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         8,        0.48,        0.28,           0,        0.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.20,           0,           0,        0.20,        0.30,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         9,        1.13,        0.46,           0,        0.67,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.67,           0,           0,        0.67,        0.46,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        11,        1.82,        0.85,        0.04,        0.88,           0,           0,           0,        0.01,        0.01,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,        0.92,        0.02,           0,        0.88,        0.95,        0.09,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        12,       12.26,        5.20,        0.02,        6.37,        0.01,        0.10,           0,        0.10,        0.21,           0,           0,           0,        0.15,        0.13,        0.01,           0,           0,        0.11,        6.40,        0.31,           0,        6.37,        5.74,        0.61,        0.10,           0,        0.13,           0,        0.01,           0,           0,        0.01,           0,        0.11,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        24,        13,        4.32,        1.72,        0.04,        2.52,           0,           0,           0,        0.02,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.56,        0.06,           0,        2.52,        1.94,        0.27,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        14,       17.14,        6.36,        0.10,        9.84,           0,        0.19,           0,        0.10,        0.27,           0,           0,           0,        0.25,        0.07,           0,           0,           0,        0.19,        9.94,        0.37,           0,        9.84,        7.04,        0.70,        0.11,        0.01,        0.22,        0.01,        0.02,           0,           0,           0,           0,        0.06,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        15,        3.29,        0.66,           0,        1.40,        0.07,        0.11,           0,        0.02,        0.09,           0,           0,           0,        0.89,        0.05,           0,           0,           0,        0.18,        1.40,        0.11,           0,        1.40,        0.71,        0.06,        0.02,           0,        0.89,           0,           0,           0,           0,           0,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        16,       33.20,        8.58,        0.82,       15.88,        0.39,        0.88,           0,        0.46,        1.17,           0,           0,           0,        4.94,        0.08,           0,           0,           0,        1.27,       16.70,        1.63,           0,       15.88,       10.02,        1.45,        0.46,           0,        4.94,           0,           0,           0,           0,           0,           0,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
