TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     29754,   3.34,   3.54,      4999,   4.44,   7.45,    613562,  31.43,  34.34,    227970,  26.43,  28.39,-,-,-,    876285,  20.56,  22.65,
                    GP use,     22329,   2.51,  75.05,      3786,   3.36,  75.74,    575959,  29.50,  93.87,    204812,  23.74,  89.84,-,-,-,    806887,  18.93,  92.08,
                    HOV use,      7412,   0.83,  24.91,      1213,   1.08,  24.26,     37608,   1.93,   6.13,     23161,   2.69,  10.16,-,-,-,     69393,   1.63,   7.92,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        76,   0.01,   0.01,         0,      0,      0,       360,   0.02,   0.02,       143,   0.02,   0.02,-,-,-,       579,   0.01,   0.01,
                    IMZ D2D 1 pers,        65,   0.01,  85.53,         0,      0,      0,       307,   0.02,  85.28,       123,   0.01,  86.01,-,-,-,       495,   0.01,  85.49,
                    IMZ D2D 2 pers,         9,   0.00,  11.84,         0,      0,      0,        42,   0.00,  11.67,        16,   0.00,  11.19,-,-,-,        67,   0.00,  11.57,
                    IMZ D2D 3+ pers,         2,   0.00,   2.63,         0,      0,      0,        11,   0.00,   3.06,         4,   0.00,   2.80,-,-,-,        17,   0.00,   2.94
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    371944,  83.50,  83.50,    371944,   8.73,  83.50,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     50600,  11.36,  13.60,     50600,   1.19,  13.60,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54501,  12.24,  14.65,     54501,   1.28,  14.65,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    266843,  59.91,  71.74,    266843,   6.26,  71.74,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,    171433,  38.49,  46.09,    171433,   4.02,  46.09,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     19269,   4.33,  11.24,     19269,   0.45,  11.24,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    152163,  34.16,  88.76,    152163,   3.57,  88.76,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    200511,  45.02,  53.91,    200511,   4.70,  53.91,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     31330,   7.03,  15.63,     31330,   0.73,  15.63,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54501,  12.24,  27.18,     54501,   1.28,  27.18,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    114680,  25.75,  57.19,    114680,   2.69,  57.19
        3) Transit,     20832,   2.34,   2.42,     18505,  16.44,  21.63,      8768,   0.45,   0.49,      1741,   0.20,   0.22,-,-,-,     49845,   1.17,   1.27
            4) Local Bus (LCL),      8057,   0.91,  38.68,      6785,   6.03,  36.67,      3227,   0.17,  36.80,       644,   0.07,  37.00,-,-,-,     18713,   0.44,  37.54,
                    LCL Walk,      7540,   0.85,  93.58,      5682,   5.05,  83.75,      3143,   0.16,  97.40,       626,   0.07,  97.20,-,-,-,     16991,   0.40,  90.80,
                    LCL Drive,       517,   0.06,   6.42,      1103,   0.98,  16.25,        84,   0.00,   2.60,        18,   0.00,   2.80,-,-,-,      1722,   0.04,   9.20
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),      1416,   0.16,   6.80,      4246,   3.77,  22.95,       631,   0.03,   7.20,       161,   0.02,   9.27,-,-,-,      6455,   0.15,  12.95,
                    BRT Walk,      1344,   0.15,  94.93,      3138,   2.79,  73.90,       627,   0.03,  99.37,       161,   0.02,  99.85,-,-,-,      5270,   0.12,  81.65,
                    BRT Drive,        72,   0.01,   5.07,      1108,   0.99,  26.10,         4,   0.00,   0.63,         0,   0.00,   0.15,-,-,-,      1184,   0.03,  18.35
            4) Express Bus (EXP),       453,   0.05,   2.18,       203,   0.18,   1.10,        49,   0.00,   0.56,        14,   0.00,   0.79,-,-,-,       719,   0.02,   1.44,
                    EXP Walk,       195,   0.02,  42.98,        68,   0.06,  33.29,        45,   0.00,  90.95,        14,   0.00,  99.99,-,-,-,       321,   0.01,  44.60,
                    EXP Drive,       258,   0.03,  57.02,       136,   0.12,  66.71,         4,   0.00,   9.05,         0,   0.00,   0.01,-,-,-,       399,   0.01,  55.40
            4) Light-Rail Transit (LRT),      6896,   0.77,  33.10,      3988,   3.54,  21.55,      3844,   0.20,  43.84,       724,   0.08,  41.60,-,-,-,     15452,   0.36,  31.00,
                    LRT Walk,      5514,   0.62,  79.97,      2789,   2.48,  69.94,      3403,   0.17,  88.53,       687,   0.08,  94.94,-,-,-,     12395,   0.29,  80.21,
                    LRT Drive,      1381,   0.16,  20.03,      1199,   1.07,  30.06,       441,   0.02,  11.47,        37,   0.00,   5.06,-,-,-,      3057,   0.07,  19.79
            4) Commuter-Rail Transit (CRT),      3988,   0.45,  19.14,      3282,   2.92,  17.74,       996,   0.05,  11.36,       188,   0.02,  10.82,-,-,-,      8454,   0.20,  16.96,
                    CRT Walk,      1299,   0.15,  32.57,       943,   0.84,  28.72,       410,   0.02,  41.14,       137,   0.02,  72.74,-,-,-,      2788,   0.07,  32.98,
                    CRT Drive,      2689,   0.30,  67.43,      2340,   2.08,  71.28,       586,   0.03,  58.86,        51,   0.01,  27.26,-,-,-,      5666,   0.13,  67.02,
  
   Model: v10x,
   Scenario: C55,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Peak Period,
   Shares\RegionShares_Pk.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
