I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
         1,        25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         1,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         1,        27,    10158.67,           0,           0,           0,           0,           0,           0,           0,           0,     9387.14,           0,           0,           0,           0,           0,      541.06,      230.74,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      541.06,           0,           0,      230.74,           0,           0
         2,         1,     3493.79,      542.84,      405.64,     1337.67,      270.59,      342.40,           0,       73.29,      167.50,           0,           0,           0,      290.11,       45.75,       18.22,           0,           0,      612.99,     1743.26,      240.70,           0,     1337.67,      601.85,       59.02,       77.83,        4.58,      258.47,        5.78,       17.00,        2.28,        0.69,        5.92,        0.09,        2.37,       40.61,        0.65,        0.38,        1.65,        2.48,        1.18,       11.07,        0.74,        0.31,        2.44,           0,           0,           0,           0,           0,           0
         2,         2,     3005.79,       67.19,      165.44,     1573.01,           0,           0,           0,       73.32,      273.10,           0,           0,           0,      820.65,       28.50,        4.59,           0,           0,           0,     1738.45,      346.42,           0,     1573.01,       74.65,        7.46,       76.47,        3.15,      802.04,        3.88,        9.72,        0.73,        0.27,        4.01,        0.03,        0.51,       27.14,        0.10,        0.09,        0.63,        0.13,        0.26,        3.68,        0.07,        0.03,        0.42,           0,           0,           0,           0,           0,           0
         2,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,         4,      557.84,      129.11,        5.98,      208.28,       39.33,       10.37,           0,       30.36,       36.88,           0,           0,           0,       63.89,       24.70,        8.98,           0,           0,       49.70,      214.26,       67.24,           0,      208.28,      144.26,       15.16,       32.15,        1.79,       43.04,        3.20,       11.12,        2.10,        0.41,        4.02,        0.02,        1.33,       21.83,        0.39,        0.29,        0.84,        1.24,        1.09,        3.80,        0.80,        0.44,        1.61,           0,           0,           0,           0,           0,           0
         2,         5,      342.92,       86.47,        8.02,      145.35,       14.20,        2.72,           0,       20.26,       22.09,           0,           0,           0,       19.64,       17.26,        7.10,           0,           0,       16.92,      153.38,       42.27,           0,      145.35,       97.92,       11.51,       21.82,        1.55,        5.34,        2.41,        7.17,        1.59,        0.39,        2.74,        0.03,        1.15,       14.84,        0.26,        0.23,        0.75,        0.80,        0.60,        4.03,        0.37,        0.16,        1.14,           0,           0,           0,           0,           0,           0
         2,         6,        1.63,        0.01,           0,        0.27,           0,           0,           0,        0.01,        0.01,           0,           0,           0,        1.33,           0,           0,           0,           0,           0,        0.27,        0.02,           0,        0.27,        0.01,           0,        0.01,           0,        1.33,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,         7,        0.03,        0.01,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,        0.02,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,         8,      238.05,       56.66,        4.38,      102.45,       21.61,        0.23,           0,       17.00,       17.56,           0,           0,           0,       13.02,        5.05,        0.24,           0,           0,       21.84,      106.83,       34.52,           0,      102.45,       65.67,        9.10,       18.38,        1.40,        0.58,        2.02,        6.55,        1.35,        0.30,        2.22,           0,        0.11,        4.50,        0.01,        0.03,        0.40,        0.03,           0,        0.20,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
         2,         9,       84.94,       20.37,        4.56,       39.05,        3.06,           0,           0,        4.84,        5.70,           0,           0,           0,        5.01,        2.28,        0.12,           0,           0,        3.06,       43.60,       10.54,           0,       39.05,       23.45,        3.06,        5.18,        0.34,           0,        0.53,        2.76,        0.62,        0.14,        0.96,           0,        0.01,        2.03,           0,           0,        0.24,           0,           0,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        10,        0.11,           0,           0,        0.11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.11,           0,           0,        0.11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        11,       16.93,        9.55,        0.42,        5.18,           0,           0,           0,        0.18,           0,           0,           0,           0,        0.69,        0.64,        0.29,           0,           0,           0,        5.59,        0.18,           0,        5.18,       10.73,        1.24,        0.19,        0.01,           0,        0.01,        0.40,        0.13,        0.03,        0.12,           0,        0.22,        0.39,        0.03,           0,           0,           0,        0.01,        0.16,           0,        0.02,        0.10,           0,           0,           0,           0,           0,           0
         2,        12,       80.77,       33.51,        0.85,       36.40,           0,           0,           0,        1.81,        0.40,           0,           0,           0,        3.85,        3.05,        1.06,           0,           0,           0,       37.23,        2.20,        4.00,       32.40,       38.27,        4.84,        1.85,        0.06,           0,        0.06,        2.16,        0.69,        0.12,        0.83,           0,        1.17,        1.74,        0.12,        0.01,        0.01,           0,        0.03,        0.70,        0.02,        0.02,        0.29,           0,           0,           0,           0,           0,           0
         2,        13,       44.61,       14.57,        1.74,       24.57,           0,           0,           0,        1.17,        0.42,           0,           0,           0,        1.45,        0.65,        0.11,           0,           0,           0,       26.27,        1.58,           0,       24.57,       17.65,        3.06,        1.20,        0.02,           0,        0.03,        0.88,        0.26,        0.03,        0.25,           0,        0.16,        0.49,           0,           0,           0,           0,           0,        0.11,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        14,       81.13,       36.63,        1.34,       35.96,           0,           0,           0,        1.70,        0.24,           0,           0,           0,        3.08,        1.99,        0.36,           0,           0,           0,       37.27,        1.94,           0,       35.96,       41.90,        5.31,        1.74,        0.05,           0,        0.02,        2.14,        0.49,        0.02,        0.41,           0,        0.55,        1.44,        0.01,           0,           0,           0,           0,        0.34,           0,           0,        0.02,           0,           0,           0,           0,           0,           0
         2,        15,        0.19,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,        0.12,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.05,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
         2,        16,        4.45,        3.53,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.38,        0.19,        0.34,           0,           0,           0,           0,           0,           0,           0,        3.98,        0.53,           0,           0,           0,           0,        0.19,        0.17,           0,        0.03,           0,        0.03,        0.16,           0,           0,           0,           0,           0,        0.30,           0,           0,        0.04,           0,           0,           0,           0,           0,           0
         2,        17,        4.80,        3.93,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.42,        0.19,        0.26,           0,           0,           0,           0,           0,           0,           0,        4.41,        0.54,           0,           0,           0,           0,        0.19,        0.19,           0,        0.04,           0,        0.03,        0.16,           0,           0,           0,           0,           0,        0.25,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
         2,        18,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        20,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        24,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        27,      549.34,           0,           0,           0,           0,           0,           0,           0,           0,      544.50,           0,           0,           0,           0,           0,        3.65,        1.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        3.65,           0,           0,        1.20,           0,           0
         3,         1,        0.47,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.47,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.47,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         3,       34.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,       34.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,       34.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         4,      111.21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      111.21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      111.21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         5,       11.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,       11.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,       11.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         6,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         8,        1.89,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.89,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.89,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         9,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,        11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,        12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,        13,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
