TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    891487, 100.00, 100.00,    112531, 100.00, 100.00,   1952196, 100.00, 100.00,    862622, 100.00, 100.00,    445451, 100.00, 100.00,   4264286, 100.00, 100.00,
    2) Non-Motorized,     27236,   3.06,   3.06,     25849,  22.97,  22.97,    157588,   8.07,   8.07,     56458,   6.54,   6.54,     74733,  16.78,  16.78,    341864,   8.02,   8.02,
    2) Motorized,    864251,  96.94,  96.94,     86683,  77.03,  77.03,   1794608,  91.93,  91.93,    806163,  93.46,  93.46,    370718,  83.22,  83.22,   3922422,  91.98,  91.98
        3) Auto,    843871,  94.66,  97.64,     67023,  59.56,  77.32,   1785492,  91.46,  99.49,    804393,  93.25,  99.78,-,-,-,   3871497,  90.79,  98.70,
            4) Auto 1 pers,    724639,  81.28,  85.87,     48188,  42.82,  71.90,    575284,  29.47,  32.22,    364248,  42.23,  45.28,-,-,-,   1712359,  40.16,  44.23,
                    GP use,    723581,  81.17,  99.85,     48131,  42.77,  99.88,    575372,  29.47, 100.02,    364071,  42.21,  99.95,-,-,-,   1711155,  40.13,  99.93,
                    Toll use,      1113,   0.12,   0.15,        58,   0.05,   0.12,       216,   0.01,   0.04,       300,   0.03,   0.08,-,-,-,      1687,   0.04,   0.10
            4) Auto 2 pers,     89103,   9.99,  10.56,     13824,  12.28,  20.63,    596692,  30.57,  33.42,    211637,  24.53,  26.31,-,-,-,    911256,  21.37,  23.54,
                    GP use,     66629,   7.47,  74.78,     10433,   9.27,  75.47,    559552,  28.66,  93.78,    189994,  22.03,  89.77,-,-,-,    826608,  19.38,  90.71,
                    HOV use,     22486,   2.52,  25.24,      3391,   3.01,  24.53,     37179,   1.90,   6.23,     21661,   2.51,  10.23,-,-,-,     84717,   1.99,   9.30,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     30069,   3.37,   3.56,      5010,   4.45,   7.48,    613167,  31.41,  34.34,    228378,  26.47,  28.39,-,-,-,    876625,  20.56,  22.64,
                    GP use,     22476,   2.52,  74.75,      3781,   3.36,  75.47,    574972,  29.45,  93.77,    205007,  23.77,  89.77,-,-,-,    806236,  18.91,  91.97,
                    HOV use,      7586,   0.85,  25.23,      1229,   1.09,  24.53,     38202,   1.96,   6.23,     23372,   2.71,  10.23,-,-,-,     70389,   1.65,   8.03,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        76,   0.01,   0.01,         0,      0,      0,       359,   0.02,   0.02,       143,   0.02,   0.02,-,-,-,       578,   0.01,   0.01,
                    IMZ D2D 1 pers,        65,   0.01,  85.53,         0,      0,      0,       306,   0.02,  85.24,       123,   0.01,  86.01,-,-,-,       494,   0.01,  85.47,
